total_volume,short_volume,reg_sho_date,ticker,short_exempt_volume,short_volume_ratio,reg_sho_asof
147235.6161,88166.0,2026-09-01,AAL,0.0,0.5988089182179881,2026-09-01
43162570.621672,24075856.173096,2026-09-01,AAL,33952.0,0.55779477047661,2026-09-01
860127.63386,404836.0,2026-09-01,AAL,315.0,0.4706696821066137,2026-09-01
8415.96217,3064.0,2026-09-01,AALG,0.0,0.3640700775630981,2026-09-01
71516.08211,35901.0,2026-09-01,AAME,0.0,0.5019989761852461,2026-09-01
2295.9287,295.0,2026-09-01,AAMI,0.0,0.12848831063438512,2026-09-01
169346.877904,83804.668623,2026-09-01,AAMI,0.0,0.49486987690737066,2026-09-01
12027.01965,9965.01965,2026-09-01,AAMI,0.0,0.8285527038280012,2026-09-01
15490.0,1500.0,2026-09-01,AAMMF,0.0,0.09683666881859264,2026-09-01
9028.5273,2377.0,2026-09-01,AAOG,0.0,0.26327660326175234,2026-09-01
773355.858263,426958.0953,2026-09-01,AAOG,78793.0,0.5520849046892481,2026-09-01
27161.0,9061.0,2026-09-01,AAOG,0.0,0.33360332830160894,2026-09-01
54939.382,17234.41,2026-09-01,AAOI,0.0,0.3136986506328011,2026-09-01
1696994.230185,963167.827864,2026-09-01,AAOI,4710.0,0.5675728359777623,2026-09-01
76230.10351,50819.23319,2026-09-01,AAOI,400.0,0.6666557022755903,2026-09-01
713.9707,351.0,2026-09-01,AAON,0.0,0.4916168128468017,2026-09-01
301784.928234,236345.159169,2026-09-01,AAON,0.0,0.7831575968755508,2026-09-01
23565.13579,19379.13579,2026-09-01,AAON,0.0,0.8223646985401054,2026-09-01
13030.6919,7276.0,2026-09-01,AAOX,3179.0,0.5583740338454323,2026-09-01
1712133.568512,936471.130668,2026-09-01,AAOX,149452.462681,0.5469614917263019,2026-09-01
50164.0,46952.0,2026-09-01,AAOX,0.0,0.9359700183398453,2026-09-01
6863.0,2902.0,2026-09-01,AAOZ,0.0,0.42284715139151974,2026-09-01
477419.064653,234129.9985,2026-09-01,AAOZ,0.0,0.49040772737086125,2026-09-01
20855.0,9902.0,2026-09-01,AAOZ,0.0,0.4748022057060657,2026-09-01
7549.0772,1971.0,2026-09-01,AAP,0.0,0.261091514602606,2026-09-01
844509.961514,652626.800176,2026-09-01,AAP,739.0,0.7727875690252364,2026-09-01
33211.30946,27931.30946,2026-09-01,AAP,0.0,0.8410180120612445,2026-09-01
24761.028763,9687.432742,2026-09-01,AAPB,0.0,0.39123708609699503,2026-09-01
2075.0,1418.0,2026-09-01,AAPD,0.0,0.6833734939759036,2026-09-01
5218479.059184,2191787.09831,2026-09-01,AAPD,7477.0,0.42000496187728764,2026-09-01
44093.0,20143.0,2026-09-01,AAPD,0.0,0.4568298822942417,2026-09-01
15269.320778,3172.0,2026-09-01,AAPE,0.0,0.20773681070150873,2026-09-01
200.0,200.0,2026-09-01,AAPE,0.0,1.0,2026-09-01
1641.318021,1195.996309,2026-09-01,AAPG,0.0,0.7286804225005217,2026-09-01
383720.285217,171177.576261,2026-09-01,AAPL,0.0,0.44609988800617184,2026-09-01
20879732.206918,10773752.702564,2026-09-01,AAPL,43083.0,0.5159909425942912,2026-09-01
825265.66778,461274.20281,2026-09-01,AAPL,266.0,0.5589402550221765,2026-09-01
1397.0311,1.0,2026-09-01,AAPR,0.0,0.0007158036782430971,2026-09-01
12859.7839,2920.0,2026-09-01,AAPU,0.0,0.22706446878940165,2026-09-01
994846.383641,486488.999815,2026-09-01,AAPU,1996.0,0.4890091654497628,2026-09-01
42747.93076,19944.0,2026-09-01,AAPU,0.0,0.46654889828403,2026-09-01
4684.783239,1050.573175,2026-09-01,AAPW,0.0,0.22425224848273922,2026-09-01
27.15616,2.0,2026-09-01,AAPW,0.0,0.07364811519743587,2026-09-01
60.6021,50.0,2026-09-01,AAPX,0.0,0.8250539172734939,2026-09-01
27975.763414,15562.36353,2026-09-01,AAPX,0.0,0.5562802093976844,2026-09-01
177.0,26.0,2026-09-01,AAPX,0.0,0.14689265536723164,2026-09-01
624.163253,366.9523,2026-09-01,AAPY,0.0,0.5879107721197421,2026-09-01
3378.0,1707.0,2026-09-01,AARD,0.0,0.5053285968028419,2026-09-01
29109.766746,13586.15278,2026-09-01,AARD,0.0,0.4667214580778764,2026-09-01
1211.0,187.0,2026-09-01,AARD,0.0,0.15441783649876134,2026-09-01
152.0,37.0,2026-09-01,AARTY,0.0,0.24342105263157895,2026-09-01
100.019,100.0,2026-09-01,AAT,0.0,0.9998100360931422,2026-09-01
152098.675969,78448.83978,2026-09-01,AAT,0.0,0.5157759545256597,2026-09-01
2703.0,1712.0,2026-09-01,AAT,0.0,0.633370329263781,2026-09-01
2134.0,362.0,2026-09-01,AATC,0.0,0.1696344892221181,2026-09-01
6.624,3.0,2026-09-01,AAUA,0.0,0.4528985507246377,2026-09-01
3020.0,5.0,2026-09-01,AAUAF,0.0,0.0016556291390728477,2026-09-01
8.8403,3.0,2026-09-01,AAUB,0.0,0.3393549992647309,2026-09-01
674.0,200.0,2026-09-01,AAUC,0.0,0.29673590504451036,2026-09-01
105343.772814,58787.257308,2026-09-01,AAUC,0.0,0.558051565248167,2026-09-01
10361.0,5043.0,2026-09-01,AAUC,0.0,0.4867290802046135,2026-09-01
1.0,1.0,2026-09-01,AAUKF,0.0,1.0,2026-09-01
2.86709,2.0,2026-09-01,AAUS,0.0,0.6975714051529599,2026-09-01
7.0,3.0,2026-09-01,AAUS,0.0,0.42857142857142855,2026-09-01
400.74086,352.78892,2026-09-01,AAVM,0.0,0.8803417749814682,2026-09-01
10087.0,4023.0,2026-09-01,AAVMY,0.0,0.39883017745613164,2026-09-01
3601.0,3401.0,2026-09-01,AAVVF,0.0,0.9444598722577062,2026-09-01
183628.0,73602.0,2026-09-01,AAWH,0.0,0.40082122552116234,2026-09-01
234.1611,126.0,2026-09-01,AAXJ,0.0,0.5380910834463966,2026-09-01
157914.386691,118253.85992,2026-09-01,AAXJ,0.0,0.7488479194197424,2026-09-01
1445.91984,787.0,2026-09-01,AAXJ,0.0,0.5442902007624434,2026-09-01
90.5,0.5,2026-09-01,AB,0.0,0.0055248618784530384,2026-09-01
168405.194798,127903.301078,2026-09-01,AB,594.0,0.7594973612982572,2026-09-01
2262.19058,1294.3771,2026-09-01,AB,0.0,0.5721786269660799,2026-09-01
5710.4304,5000.0,2026-09-01,ABAT,0.0,0.8755907435628669,2026-09-01
2439786.593631,1814613.062192,2026-09-01,ABAT,3606.0,0.7437589283132389,2026-09-01
52288.90633,49132.90633,2026-09-01,ABAT,0.0,0.9396430290570202,2026-09-01
218907.0,68087.0,2026-09-01,ABBNY,0.0,0.3110316253020689,2026-09-01
146931.0,69922.0,2026-09-01,ABBRF,0.0,0.47588323771021773,2026-09-01
3702.3298,2155.0,2026-09-01,ABBV,0.0,0.5820659196811694,2026-09-01
1253640.35508,643368.394174,2026-09-01,ABBV,9326.0,0.5132001307766964,2026-09-01
68081.12944,21650.55903,2026-09-01,ABBV,40.0,0.31801116121436657,2026-09-01
424.5201,324.5,2026-09-01,ABCB,0.0,0.7643925458417634,2026-09-01
115154.026412,85468.822934,2026-09-01,ABCB,20.0,0.7422130653791315,2026-09-01
6201.03939,3613.03939,2026-09-01,ABCB,0.0,0.5826506110937637,2026-09-01
13758.2844,408.0,2026-09-01,ABCL,0.0,0.029654860165559595,2026-09-01
1714761.929126,649862.276931,2026-09-01,ABCL,5940.0,0.37898105030954904,2026-09-01
41286.41983,19318.34045,2026-09-01,ABCL,0.0,0.46791028453289846,2026-09-01
1005.6537,5.0,2026-09-01,ABCS,0.0,0.004971890423114836,2026-09-01
232975.524423,114819.315102,2026-09-01,ABEO,986.0,0.49283853051245546,2026-09-01
14682.0,13263.0,2026-09-01,ABEO,0.0,0.903351042092358,2026-09-01
4169.826891,2059.0,2026-09-01,ABEQ,0.0,0.4937854865016266,2026-09-01
20661.0141,4472.0,2026-09-01,ABEV,0.0,0.21644629728024822,2026-09-01
6532890.404124,2982565.268089,2026-09-01,ABEV,6935.0,0.45654604372456703,2026-09-01
295921.54736,104809.0,2026-09-01,ABEV,458.0,0.3541783318417695,2026-09-01
45.0,45.0,2026-09-01,ABFL,0.0,1.0,2026-09-01
9112.33395,6700.07385,2026-09-01,ABFL,0.0,0.7352752748926634,2026-09-01
6.3206,6.0,2026-09-01,ABG,0.0,0.9492769673765149,2026-09-01
51938.640466,40553.087615,2026-09-01,ABG,0.0,0.7807883928256999,2026-09-01
2003.04211,1266.0,2026-09-01,ABG,0.0,0.6320386344748389,2026-09-01
14.3499,9.0,2026-09-01,ABI,0.0,0.6271820709551983,2026-09-01
12447.2118,12446.0,2026-09-01,ABIG,0.0,0.9999026448638081,2026-09-01
136626.0,66248.0,2026-09-01,ABIT,0.0,0.4848857464904191,2026-09-01
3596.0,3596.0,2026-09-01,ABLD,0.0,1.0,2026-09-01
6472.0649,4479.0,2026-09-01,ABLD,0.0,0.6920511566563555,2026-09-01
27.393845,1.0,2026-09-01,ABLG,0.0,0.036504550566012185,2026-09-01
231.083,127.0,2026-09-01,ABLS,0.0,0.5495860794606267,2026-09-01
401.206533,88.0,2026-09-01,ABLV,0.0,0.21933840244819744,2026-09-01
375.0,375.0,2026-09-01,ABLVW,250.0,1.0,2026-09-01
821.0,114.0,2026-09-01,ABLZF,0.0,0.13885505481120586,2026-09-01
4111.4871,4111.0,2026-09-01,ABM,0.0,0.9998815270513678,2026-09-01
124701.944647,85627.462219,2026-09-01,ABM,148.0,0.6866569920893368,2026-09-01
4234.67442,2678.67442,2026-09-01,ABM,0.0,0.6325573478208508,2026-09-01
86102.0,6082.0,2026-09-01,ABMBF,0.0,0.07063715128568442,2026-09-01
7073.0,3006.0,2026-09-01,ABNAF,0.0,0.4249964654319242,2026-09-01
19445.1435,4088.0,2026-09-01,ABNB,1.0,0.2102324418433837,2026-09-01
1550920.302097,620115.012511,2026-09-01,ABNB,931.0,0.3998368012028357,2026-09-01
77368.30609,39384.0,2026-09-01,ABNB,0.0,0.5090456543560085,2026-09-01
1730.0,1530.0,2026-09-01,ABOS,0.0,0.884393063583815,2026-09-01
68500.514221,39685.6729,2026-09-01,ABOS,0.0,0.5793485399534953,2026-09-01
7028.0,3339.0,2026-09-01,ABOS,0.0,0.4750996015936255,2026-09-01
1264.9585,1247.1987,2026-09-01,ABOT,0.0,0.9859601718159133,2026-09-01
18069.0,800.0,2026-09-01,ABPO,0.0,0.04427472466655598,2026-09-01
10738.5055,1015.0,2026-09-01,ABR,0.0,0.0945196703582263,2026-09-01
1707922.424496,1349912.439435,2026-09-01,ABR,23866.0,0.7903827598219826,2026-09-01
50427.29021,38725.15623,2026-09-01,ABR,1000.0,0.7679404558272417,2026-09-01
9024.205,1857.0,2026-09-01,ABRPD,0.0,0.20577989972523897,2026-09-01
7834.069,525.0,2026-09-01,ABRPE,0.0,0.06701498289075575,2026-09-01
3429.8278,843.0,2026-09-01,ABRPF,0.0,0.2457849341590852,2026-09-01
9367.2276,2684.0,2026-09-01,ABSI,0.0,0.28653088348146893,2026-09-01
1325563.258852,523799.638846,2026-09-01,ABSI,501.0,0.3951525024159428,2026-09-01
29630.27952,21810.27952,2026-09-01,ABSI,0.0,0.7360807887511956,2026-09-01
11778.0994,1762.0,2026-09-01,ABT,0.0,0.14959968838435853,2026-09-01
2620481.969703,818716.639648,2026-09-01,ABT,30063.0,0.3124297931119868,2026-09-01
219560.38523,52863.42778,2026-09-01,ABT,410.0,0.240769425343388,2026-09-01
3064.335,230.0,2026-09-01,ABTC,0.0,0.0750570678466943,2026-09-01
457660.877168,244537.014433,2026-09-01,ABTC,1802.0,0.5343192451716479,2026-09-01
16695.0,9637.0,2026-09-01,ABTC,0.0,0.5772386942198263,2026-09-01
100.25,100.0,2026-09-01,ABTS,0.0,0.9975062344139651,2026-09-01
10744.18106,2344.0,2026-09-01,ABTS,0.0,0.21816460341743346,2026-09-01
505.6095,501.9858,2026-09-01,ABUF,0.0,0.9928330065000756,2026-09-01
1403.2614,1050.0,2026-09-01,ABUS,0.0,0.7482568821461204,2026-09-01
613552.367604,384571.219277,2026-09-01,ABUS,0.0,0.6267944507798079,2026-09-01
78295.0,44660.0,2026-09-01,ABUS,0.0,0.5704067948144836,2026-09-01
1420.0,20.0,2026-09-01,ABVC,0.0,0.014084507042253521,2026-09-01
21120.777641,17672.0,2026-09-01,ABVC,0.0,0.8367116164177034,2026-09-01
14264.0,2404.0,2026-09-01,ABVX,0.0,0.1685361749859787,2026-09-01
383203.207392,109630.70561,2026-09-01,ABVX,0.0,0.2860902609769981,2026-09-01
40942.1927,23929.0,2026-09-01,ABVX,0.0,0.5844581939061608,2026-09-01
110958.012319,38415.366582,2026-09-01,ABX,0.0,0.34621534559899386,2026-09-01
2774.0,948.0,2026-09-01,ABX,0.0,0.3417447728911319,2026-09-01
11.260894,4.0,2026-09-01,ABXB,0.0,0.35521158444436113,2026-09-01
2654.9166,150.5612,2026-09-01,ABXL,0.0,0.05671033131511551,2026-09-01
57630.0,6263.0,2026-09-01,ABXXF,0.0,0.10867603678639598,2026-09-01
636.8539,631.0,2026-09-01,ACA,0.0,0.9908080958599768,2026-09-01
233528.331503,95825.552104,2026-09-01,ACA,0.0,0.4103380154658836,2026-09-01
5798.11,4056.0,2026-09-01,ACA,0.0,0.699538297824636,2026-09-01
2398.2015,1939.0,2026-09-01,ACAD,0.0,0.8085225532550121,2026-09-01
230459.533884,97159.62822,2026-09-01,ACAD,0.0,0.42159083888846416,2026-09-01
6186.3289,2040.0,2026-09-01,ACAD,0.0,0.3297593828223391,2026-09-01
3156.0,1015.0,2026-09-01,ACAZF,0.0,0.32160963244613433,2026-09-01
522.0,100.0,2026-09-01,ACB,0.0,0.19157088122605365,2026-09-01
329061.563778,132977.417939,2026-09-01,ACB,203.0,0.4041110618094329,2026-09-01
4034.07675,297.0,2026-09-01,ACB,0.0,0.07362279361690378,2026-09-01
1288.5,263.0,2026-09-01,ACCL,0.0,0.20411331005044625,2026-09-01
10779.4997,10779.0,2026-09-01,ACCO,0.0,0.9999536434886677,2026-09-01
168930.45782,104302.198213,2026-09-01,ACCO,1257.0,0.6174268368119669,2026-09-01
5656.0,3017.0,2026-09-01,ACCO,0.0,0.5334158415841584,2026-09-01
4633.8332,2109.0,2026-09-01,ACCS,0.0,0.45513075438278616,2026-09-01
21086.0,12855.0,2026-09-01,ACCYY,0.0,0.6096462107559518,2026-09-01
7300.0,1400.0,2026-09-01,ACDBF,0.0,0.1917808219178082,2026-09-01
444221.198858,189778.85598,2026-09-01,ACDC,16102.0,0.42721701816095636,2026-09-01
7686.0,6586.0,2026-09-01,ACDC,0.0,0.8568826437678897,2026-09-01
13245.0,7269.0,2026-09-01,ACDVF,0.0,0.54881087202718,2026-09-01
12683.468868,10456.6427,2026-09-01,ACEI,0.0,0.8244308247865682,2026-09-01
1.012,1.0,2026-09-01,ACEL,0.0,0.9881422924901185,2026-09-01
53201.288248,27384.92917,2026-09-01,ACEL,0.0,0.5147418431362794,2026-09-01
2616.14203,749.0,2026-09-01,ACEL,0.0,0.28629944070735336,2026-09-01
16757.03,16747.0,2026-09-01,ACEP,0.0,0.9994014452441752,2026-09-01
2999.0,212.0,2026-09-01,ACES,0.0,0.07069023007669223,2026-09-01
83367.900435,1781.475368,2026-09-01,ACES,0.0,0.021368840509411346,2026-09-01
34.7092,2.7092,2026-09-01,ACES,0.0,0.07805423345971672,2026-09-01
9355.0,797.0,2026-09-01,ACET,0.0,0.08519508284339926,2026-09-01
56117.063809,26905.461647,2026-09-01,ACET,0.0,0.47945241288060636,2026-09-01
3400.25808,3120.0,2026-09-01,ACET,0.0,0.9175774093006493,2026-09-01
13481.320326,9248.0,2026-09-01,ACFN,0.0,0.6859862221480161,2026-09-01
1020.0,286.0,2026-09-01,ACFN,0.0,0.2803921568627451,2026-09-01
72914.0,28380.0,2026-09-01,ACGBY,0.0,0.38922566310996515,2026-09-01
4.0,1.0,2026-09-01,ACGC,0.0,0.25,2026-09-01
1.0,1.0,2026-09-01,ACGC,0.0,1.0,2026-09-01
659.65528,121.0,2026-09-01,ACGL,0.0,0.18342913892844154,2026-09-01
483318.025629,247233.554357,2026-09-01,ACGL,40.0,0.5115338995172902,2026-09-01
13000.18714,7117.07323,2026-09-01,ACGL,0.0,0.5474592906514113,2026-09-01
44308.494061,16339.23269,2026-09-01,ACGLN,0.0,0.36876073168963036,2026-09-01
37.0,30.0,2026-09-01,ACGLN,0.0,0.8108108108108109,2026-09-01
630.0,100.0,2026-09-01,ACGLO,0.0,0.15873015873015872,2026-09-01
10684.2538,4851.0,2026-09-01,ACGLO,0.0,0.4540326438145825,2026-09-01
426.0,100.0,2026-09-01,ACGLO,0.0,0.2347417840375587,2026-09-01
6.136943,3.0,2026-09-01,ACGO,0.0,0.4888427348926005,2026-09-01
700.0,250.0,2026-09-01,ACGP,0.0,0.35714285714285715,2026-09-01
6.3582,2.0,2026-09-01,ACGR,0.0,0.3145544336447422,2026-09-01
1.0,1.0,2026-09-01,ACGR,0.0,1.0,2026-09-01
25.0,25.0,2026-09-01,ACH,0.0,1.0,2026-09-01
470202.074028,265767.284927,2026-09-01,ACH,49.0,0.5652192952921212,2026-09-01
12568.0,10825.0,2026-09-01,ACH,0.0,0.8613144493952897,2026-09-01
3686.49101,782.0,2026-09-01,ACHC,0.0,0.21212583941714264,2026-09-01
318192.900932,206346.159665,2026-09-01,ACHC,3100.0,0.648493913788157,2026-09-01
20198.0,17618.0,2026-09-01,ACHC,0.0,0.8722645806515497,2026-09-01
63690.3216,18275.0,2026-09-01,ACHR,0.0,0.28693527589284457,2026-09-01
9487776.98055,5227586.35765,2026-09-01,ACHR,29236.0,0.5509811590603977,2026-09-01
2032402.20636,156365.0,2026-09-01,ACHR,271.0,0.07693605109790115,2026-09-01
4.0,1.0,2026-09-01,ACHR/WS,1.0,0.25,2026-09-01
14424.2868,12657.0,2026-09-01,ACHV,0.0,0.8774783929005072,2026-09-01
877417.428637,347094.181945,2026-09-01,ACHV,400.0,0.3955861493248247,2026-09-01
41302.0,27163.0,2026-09-01,ACHV,0.0,0.657667909544332,2026-09-01
224.3268,220.0,2026-09-01,ACHX,0.0,0.9807120682860898,2026-09-01
5146.1001,1953.0,2026-09-01,ACI,0.0,0.37951069004662386,2026-09-01
2486820.925551,1139854.637277,2026-09-01,ACI,2350.0,0.4583581493807981,2026-09-01
76910.34322,43592.16028,2026-09-01,ACI,0.0,0.5667919093184356,2026-09-01
157794.931585,131214.978286,2026-09-01,ACIC,0.0,0.8315538209496793,2026-09-01
10737.0,9600.0,2026-09-01,ACIC,0.0,0.8941044984632579,2026-09-01
203429.894991,33167.8111,2026-09-01,ACII,0.0,0.16304295443630537,2026-09-01
91835.300564,22447.66143,2026-09-01,ACIO,785.0,0.2444339082263495,2026-09-01
2224.0,2087.0,2026-09-01,ACIO,0.0,0.9383992805755396,2026-09-01
38691.415436,21173.374519,2026-09-01,ACIU,0.0,0.5472370105979495,2026-09-01
2043.0,642.0,2026-09-01,ACIU,0.0,0.3142437591776799,2026-09-01
211.11,137.0,2026-09-01,ACIW,0.0,0.6489507839514944,2026-09-01
267215.502347,213634.743812,2026-09-01,ACIW,0.0,0.7994848425170287,2026-09-01
6384.04409,5436.04409,2026-09-01,ACIW,0.0,0.8515047849552054,2026-09-01
56.0,56.0,2026-09-01,ACKDF,0.0,1.0,2026-09-01
29210.003244,15295.7607,2026-09-01,ACKY,0.0,0.5236480315400817,2026-09-01
5.0,5.0,2026-09-01,ACKY,0.0,1.0,2026-09-01
4227.883745,3626.116945,2026-09-01,ACLC,0.0,0.8576671364931299,2026-09-01
666.0,310.0,2026-09-01,ACLLF,0.0,0.46546546546546547,2026-09-01
1112.0,91.0,2026-09-01,ACLLY,0.0,0.08183453237410072,2026-09-01
647.295048,602.0,2026-09-01,ACLO,0.0,0.9300241085731279,2026-09-01
954.9744,31.0,2026-09-01,ACLS,0.0,0.032461603159205106,2026-09-01
115213.793354,68560.792968,2026-09-01,ACLS,533.0,0.5950745216533546,2026-09-01
9234.27429,7190.5462,2026-09-01,ACLS,0.0,0.7786801619902932,2026-09-01
37.0,34.0,2026-09-01,ACLZ,0.0,0.918918918918919,2026-09-01
2859.6384,1943.0,2026-09-01,ACM,0.0,0.6794565354836473,2026-09-01
861628.503162,632556.18793,2026-09-01,ACM,748.0,0.7341402769391315,2026-09-01
19200.01592,11106.86438,2026-09-01,ACM,0.0,0.5784820401336417,2026-09-01
4329.0,3222.0,2026-09-01,ACMIF,0.0,0.7442827442827443,2026-09-01
20.0,20.0,2026-09-01,ACMM,0.0,1.0,2026-09-01
2621.0,1611.0,2026-09-01,ACMM,0.0,0.6146508966043495,2026-09-01
6493.664,3229.0,2026-09-01,ACMR,0.0,0.4972539386084651,2026-09-01
315952.048466,250943.925477,2026-09-01,ACMR,209.0,0.794246869723981,2026-09-01
12845.92199,11061.90924,2026-09-01,ACMR,0.0,0.8611222494275789,2026-09-01
7986.4367,3493.0,2026-09-01,ACN,0.0,0.43736651665942583,2026-09-01
1256319.328948,686605.137982,2026-09-01,ACN,231.0,0.5465211926309693,2026-09-01
82328.46824,66945.0,2026-09-01,ACN,0.0,0.813145214907256,2026-09-01
33133.268984,27356.269365,2026-09-01,ACNB,0.0,0.8256435360546615,2026-09-01
1053.0,913.0,2026-09-01,ACNB,0.0,0.8670465337132004,2026-09-01
10.0,10.0,2026-09-01,ACNFF,0.0,1.0,2026-09-01
11216.569756,9708.0,2026-09-01,ACNT,0.0,0.8655052490363168,2026-09-01
438.0,438.0,2026-09-01,ACNT,0.0,1.0,2026-09-01
2113.0,99.0,2026-09-01,ACOG,0.0,0.04685281590156176,2026-09-01
49876.582362,25841.0,2026-09-01,ACOG,0.0,0.5180988507281477,2026-09-01
2997.0,1092.0,2026-09-01,ACOG,0.0,0.36436436436436437,2026-09-01
12.3851,8.0,2026-09-01,ACOM,0.0,0.6459374571057158,2026-09-01
18218.584032,13311.44,2026-09-01,ACON,0.0,0.7306517332312514,2026-09-01
321.0,227.0,2026-09-01,ACON,0.0,0.7071651090342679,2026-09-01
4472.0,2072.0,2026-09-01,ACONW,0.0,0.46332737030411447,2026-09-01
6726.0,906.0,2026-09-01,ACOPY,0.0,0.13470115967885815,2026-09-01
225267.764687,74869.492254,2026-09-01,ACP,6500.0,0.3323577714637866,2026-09-01
706.47166,187.0,2026-09-01,ACP,0.0,0.2646956850328575,2026-09-01
1201.0136,554.0,2026-09-01,ACPPA,0.0,0.4612770413257602,2026-09-01
233.8004,210.0,2026-09-01,ACQQ,0.0,0.898202056112821,2026-09-01
10484.804234,4876.714673,2026-09-01,ACR,0.0,0.4651221486030085,2026-09-01
598.0,22.0,2026-09-01,ACR,0.0,0.03678929765886288,2026-09-01
18.2986,2.0,2026-09-01,ACRE,0.0,0.1092979790803668,2026-09-01
96598.285348,46910.088862,2026-09-01,ACRE,35.0,0.4856203057125096,2026-09-01
7253.56773,6277.65824,2026-09-01,ACRE,15.0,0.8654580026924212,2026-09-01
499.0,211.0,2026-09-01,ACRFF,0.0,0.4228456913827655,2026-09-01
8949.328,5418.0,2026-09-01,ACRPC,0.0,0.6054085848680483,2026-09-01
1723.4053,334.0,2026-09-01,ACRPD,0.0,0.19380235165808068,2026-09-01
630.0,100.0,2026-09-01,ACRPD,0.0,0.15873015873015872,2026-09-01
1399.0009,178.0,2026-09-01,ACRS,0.0,0.12723365653303012,2026-09-01
604469.626994,294073.672075,2026-09-01,ACRS,200.0,0.4864986741143885,2026-09-01
16707.0,11522.0,2026-09-01,ACRS,6163.0,0.6896510444723768,2026-09-01
1163.5397,839.0,2026-09-01,ACRT,0.0,0.7210755249691952,2026-09-01
149250.26487,67752.722328,2026-09-01,ACRV,600.0,0.45395378284262333,2026-09-01
3555.0,2313.0,2026-09-01,ACRV,0.0,0.6506329113924051,2026-09-01
156681.0,10881.0,2026-09-01,ACSAY,0.0,0.06944683784249527,2026-09-01
404.9747,226.0,2026-09-01,ACSG,0.0,0.5580595528560179,2026-09-01
10.9741,3.0,2026-09-01,ACSI,0.0,0.2733709370244485,2026-09-01
2409.6961,2085.0,2026-09-01,ACSP,0.0,0.8652543364285645,2026-09-01
4.0,1.0,2026-09-01,ACSP,0.0,0.25,2026-09-01
10.1939,3.0,2026-09-01,ACSV,0.0,0.29429364620017856,2026-09-01
11.2679,8.0,2026-09-01,ACT,0.0,0.7099814517345735,2026-09-01
62002.50664,42707.72179,2026-09-01,ACT,0.0,0.6888063741998416,2026-09-01
2795.0,2658.0,2026-09-01,ACT,0.0,0.9509838998211091,2026-09-01
92790.445587,48453.0,2026-09-01,ACTG,75.0,0.5221766065836018,2026-09-01
2598.0,1852.0,2026-09-01,ACTG,0.0,0.7128560431100847,2026-09-01
2336.7525,2333.0,2026-09-01,ACTS,0.0,0.9983941388743566,2026-09-01
701.0,601.0,2026-09-01,ACTU,1.0,0.8573466476462197,2026-09-01
84789.057066,43777.622597,2026-09-01,ACTU,5024.0,0.5163121764984767,2026-09-01
