total_volume,short_volume,reg_sho_date,ticker,short_exempt_volume,short_volume_ratio,reg_sho_asof
2970.01038,2244.0,2026-09-21,ABG,0.0,0.7555529149362771,2026-09-21
100.0,100.0,2026-09-21,ABI,0.0,1.0,2026-09-21
34980.569,25435.0,2026-09-21,ABI,0.0,0.7271179608313403,2026-09-21
3944.502699,1242.0,2026-09-21,ABIG,0.0,0.31486858921781663,2026-09-21
3162.393931,2810.0,2026-09-21,ABLD,0.0,0.888567351604875,2026-09-21
109.2224,20.0,2026-09-21,ABLS,0.0,0.18311262158678074,2026-09-21
50.0,50.0,2026-09-21,ABLV,0.0,1.0,2026-09-21
87284.183374,23346.263636,2026-09-21,ABLV,0.0,0.26747416007737235,2026-09-21
299.0,1.0,2026-09-21,ABLVW,1.0,0.0033444816053511705,2026-09-21
421.0,21.0,2026-09-21,ABM,0.0,0.0498812351543943,2026-09-21
97464.858033,62012.232599,2026-09-21,ABM,0.0,0.636252223114137,2026-09-21
4477.44285,2821.0,2026-09-21,ABM,0.0,0.6300471261179804,2026-09-21
70260.0,38260.0,2026-09-21,ABMBF,0.0,0.5445488186734985,2026-09-21
11664.027012,3270.019212,2026-09-21,ABNB,0.0,0.28035079210943104,2026-09-21
908213.693465,316451.049992,2026-09-21,ABNB,15.0,0.34843237034302116,2026-09-21
66964.87466,19256.73555,2026-09-21,ABNB,0.0,0.2875647217705104,2026-09-21
17166.389215,2824.0,2026-09-21,ABND,0.0,0.16450751317769188,2026-09-21
1.0,1.0,2026-09-21,ABND,0.0,1.0,2026-09-21
4070.0,4070.0,2026-09-21,ABOS,0.0,1.0,2026-09-21
169774.273957,128047.146567,2026-09-21,ABOS,2000.0,0.75421996267486,2026-09-21
8149.92867,5088.0,2026-09-21,ABOS,0.0,0.6242999424926255,2026-09-21
15.6848,8.0,2026-09-21,ABOT,0.0,0.5100479445067837,2026-09-21
5757.0,2500.0,2026-09-21,ABPO,0.0,0.4342539517109606,2026-09-21
5000.0,5000.0,2026-09-21,ABPR,0.0,1.0,2026-09-21
9664.5938,3983.0,2026-09-21,ABR,0.0,0.41212285611010363,2026-09-21
2403085.641978,1310018.263957,2026-09-21,ABR,2037.0,0.5451400653697523,2026-09-21
77478.92275,47669.10225,2026-09-21,ABR,3.0,0.6152525171757116,2026-09-21
8956.4201,325.0,2026-09-21,ABRPD,0.0,0.036286819551932366,2026-09-21
1144.2002,836.0,2026-09-21,ABRPE,0.0,0.730641368529738,2026-09-21
27.5718,27.0,2026-09-21,ABRPF,0.0,0.979261419276217,2026-09-21
1170.9087,70.0,2026-09-21,ABRPF,0.0,0.05978262865413845,2026-09-21
15826.5896,2224.0,2026-09-21,ABSI,0.0,0.14052300945492388,2026-09-21
1354518.603578,963512.412606,2026-09-21,ABSI,5899.0,0.7113319891368447,2026-09-21
43865.21913,30833.74349,2026-09-21,ABSI,0.0,0.7029200834178074,2026-09-21
8361.1148,4900.0,2026-09-21,ABT,0.0,0.5860462530666366,2026-09-21
1608189.240489,598961.555527,2026-09-21,ABT,4505.0,0.3724446977053985,2026-09-21
197127.32096,73695.0,2026-09-21,ABT,0.0,0.373844678865969,2026-09-21
12649.2022,5771.0,2026-09-21,ABTC,0.0,0.45623430701424,2026-09-21
876032.362971,481783.93134,2026-09-21,ABTC,1569.0,0.5499613389921634,2026-09-21
54123.0,21216.0,2026-09-21,ABTC,0.0,0.39199600909040516,2026-09-21
12589.871344,2835.0,2026-09-21,ABTS,1605.0,0.22518101436763976,2026-09-21
2276.0,1.0,2026-09-21,ABTS,0.0,0.0004393673110720562,2026-09-21
90.6587,3.0,2026-09-21,ABUF,0.0,0.033091142934985836,2026-09-21
817255.413695,492766.987714,2026-09-21,ABUS,109.0,0.6029534701839256,2026-09-21
46207.0,35380.0,2026-09-21,ABUS,0.0,0.7656848529443591,2026-09-21
234.0,134.0,2026-09-21,ABVC,0.0,0.5726495726495726,2026-09-21
104292.704823,57983.722783,2026-09-21,ABVC,1100.0,0.5559710325032501,2026-09-21
7933.8093,1295.0,2026-09-21,ABVX,0.0,0.16322550127339208,2026-09-21
288202.717006,107623.17363,2026-09-21,ABVX,0.0,0.37342872665478527,2026-09-21
18997.0192,4763.0,2026-09-21,ABVX,0.0,0.2507235450917479,2026-09-21
553271.097033,196677.714672,2026-09-21,ABX,49187.0,0.3554816359045575,2026-09-21
14594.0,2968.0,2026-09-21,ABX,0.0,0.2033712484582705,2026-09-21
6.5499,3.0,2026-09-21,ABXB,0.0,0.45802225988183026,2026-09-21
6247.9342,2071.0,2026-09-21,ABXL,0.0,0.33146955997071803,2026-09-21
43334.0,16260.0,2026-09-21,ABXXF,0.0,0.37522499653851477,2026-09-21
415.0,27.0,2026-09-21,ACA,0.0,0.06506024096385542,2026-09-21
171094.885321,82727.197394,2026-09-21,ACA,250.0,0.48351648407719033,2026-09-21
16448.08076,5464.0,2026-09-21,ACA,0.0,0.33219681248695426,2026-09-21
516.9001,14.0,2026-09-21,ACAA,0.0,0.027084537224891233,2026-09-21
500.0,500.0,2026-09-21,ACAA,0.0,1.0,2026-09-21
644.860036,84.363636,2026-09-21,ACAD,0.0,0.13082472364592307,2026-09-21
379987.431739,198675.738719,2026-09-21,ACAD,0.0,0.5228481842406392,2026-09-21
12091.34032,7935.0,2026-09-21,ACAD,0.0,0.6562547897915755,2026-09-21
70.0,70.0,2026-09-21,ACAZF,0.0,1.0,2026-09-21
328067.342028,77072.753798,2026-09-21,ACB,1098.0,0.23492967426005476,2026-09-21
29490.079,1617.0,2026-09-21,ACB,0.0,0.054831999602306926,2026-09-21
36.9599,18.0,2026-09-21,ACBE,0.0,0.4870143046923829,2026-09-21
7.9599,4.0,2026-09-21,ACBH,0.0,0.5025188758652747,2026-09-21
206.0,206.0,2026-09-21,ACCL,0.0,1.0,2026-09-21
17756.31,1774.0,2026-09-21,ACCL,0.0,0.09990814532974475,2026-09-21
156.3,156.0,2026-09-21,ACCO,0.0,0.9980806142034548,2026-09-21
162032.144783,80791.251644,2026-09-21,ACCO,600.0,0.49861249292354254,2026-09-21
7494.0,5286.0,2026-09-21,ACCO,0.0,0.7053642914331465,2026-09-21
1785.918894,802.0,2026-09-21,ACCS,0.0,0.4490685454386598,2026-09-21
38668.0,17750.0,2026-09-21,ACCYY,0.0,0.45903589531395467,2026-09-21
2914.0,202.0,2026-09-21,ACDC,0.0,0.06932052161976665,2026-09-21
622199.917859,339841.769596,2026-09-21,ACDC,5.0,0.5461938515925895,2026-09-21
51777.0113,31931.0113,2026-09-21,ACDC,0.0,0.6167024804693584,2026-09-21
7147.0,2197.0,2026-09-21,ACDVF,0.0,0.30740170700993424,2026-09-21
4215.537888,2566.542188,2026-09-21,ACEI,0.0,0.6088291117738378,2026-09-21
105.0,105.0,2026-09-21,ACEL,0.0,1.0,2026-09-21
78879.348945,37458.989386,2026-09-21,ACEL,1420.0,0.4748896876940368,2026-09-21
1672.0,626.0,2026-09-21,ACEL,0.0,0.37440191387559807,2026-09-21
2504.96095,2503.0,2026-09-21,ACEP,0.0,0.9992171734253981,2026-09-21
1.0,1.0,2026-09-21,ACES,0.0,1.0,2026-09-21
4817.011436,1743.363467,2026-09-21,ACES,0.0,0.3619180668683802,2026-09-21
1285.0,535.0,2026-09-21,ACET,0.0,0.4163424124513619,2026-09-21
18819.962058,11544.347162,2026-09-21,ACET,0.0,0.6134096937295749,2026-09-21
894.18655,40.0,2026-09-21,ACET,0.0,0.04473339483802345,2026-09-21
23.0,5.0,2026-09-21,ACFN,0.0,0.21739130434782608,2026-09-21
19282.877044,13247.0,2026-09-21,ACFN,0.0,0.6869825477688193,2026-09-21
945.0,774.0,2026-09-21,ACFN,0.0,0.819047619047619,2026-09-21
16072.0,9207.0,2026-09-21,ACGBY,0.0,0.5728596316575411,2026-09-21
26.389755,13.0,2026-09-21,ACGC,0.0,0.4926154107910437,2026-09-21
2693.0,1100.0,2026-09-21,ACGCW,0.0,0.4084663943557371,2026-09-21
2151.4,949.0,2026-09-21,ACGL,0.0,0.4411081156456261,2026-09-21
700950.026051,268620.830361,2026-09-21,ACGL,4713.0,0.3832239394787547,2026-09-21
112851.21542,92394.0,2026-09-21,ACGL,0.0,0.818724013349222,2026-09-21
932.0,100.0,2026-09-21,ACGLN,0.0,0.1072961373390558,2026-09-21
49347.512071,37073.0,2026-09-21,ACGLN,0.0,0.7512638113682463,2026-09-21
300.0,200.0,2026-09-21,ACGLN,0.0,0.6666666666666666,2026-09-21
19692.92,10109.0,2026-09-21,ACGLO,0.0,0.5133316948426135,2026-09-21
148.0,100.0,2026-09-21,ACGLO,0.0,0.6756756756756757,2026-09-21
42.333533,20.036433,2026-09-21,ACGO,0.0,0.4732993345960517,2026-09-21
2004.0,1981.0,2026-09-21,ACGP,0.0,0.9885229540918163,2026-09-21
29.3171,3.0,2026-09-21,ACGR,0.0,0.10232935726930699,2026-09-21
811.4,811.0,2026-09-21,ACH,1.0,0.9995070248952428,2026-09-21
974040.463634,775974.746015,2026-09-21,ACH,107714.756759,0.7966555548626324,2026-09-21
59894.0,56905.0,2026-09-21,ACH,0.0,0.9500951681303637,2026-09-21
734.335514,30.335514,2026-09-21,ACHC,0.0,0.041310155128899295,2026-09-21
434807.975174,226116.84401,2026-09-21,ACHC,189.0,0.5200384006744893,2026-09-21
27306.06917,22798.06917,2026-09-21,ACHC,0.0,0.8349084970108863,2026-09-21
14800.0,1500.0,2026-09-21,ACHFF,0.0,0.10135135135135136,2026-09-21
71184.865717,22928.0,2026-09-21,ACHR,0.0,0.3220909356091467,2026-09-21
10641175.730568,5424859.777215,2026-09-21,ACHR,22487.78,0.5097989089336686,2026-09-21
990106.94567,562292.777,2026-09-21,ACHR,1071.0,0.5679111528901553,2026-09-21
996.8738,59.0,2026-09-21,ACHV,0.0,0.059185024222725084,2026-09-21
268023.995415,203378.69885,2026-09-21,ACHV,30.0,0.7588078020219597,2026-09-21
9401.0,7876.0,2026-09-21,ACHV,0.0,0.8377832145516434,2026-09-21
18.7646,13.0,2026-09-21,ACHX,0.0,0.6927938778337933,2026-09-21
3409.16,2092.0,2026-09-21,ACI,0.0,0.6136408968778233,2026-09-21
2193269.299921,1054234.057521,2026-09-21,ACI,0.0,0.4806678585064647,2026-09-21
114781.38845,57340.0,2026-09-21,ACI,0.0,0.4995583410718012,2026-09-21
98719.679677,65035.48271,2026-09-21,ACIC,707.0,0.6587894422144499,2026-09-21
489.0,468.0,2026-09-21,ACIC,0.0,0.9570552147239264,2026-09-21
46100.031718,39933.039001,2026-09-21,ACII,0.0,0.8662258465520303,2026-09-21
44.0,44.0,2026-09-21,ACIO,0.0,1.0,2026-09-21
80523.6877,42881.0,2026-09-21,ACIO,0.0,0.5325265300784281,2026-09-21
36149.772049,26362.589967,2026-09-21,ACIU,0.0,0.7292601992418168,2026-09-21
877.0,73.0,2026-09-21,ACIU,0.0,0.08323831242873432,2026-09-21
2268.0174,16.0,2026-09-21,ACIW,0.0,0.007054619598597435,2026-09-21
162725.259239,112848.464136,2026-09-21,ACIW,102.0,0.6934907626741322,2026-09-21
5798.0038,2684.0,2026-09-21,ACIW,0.0,0.46291794427592475,2026-09-21
99.0,32.0,2026-09-21,ACKAY,0.0,0.32323232323232326,2026-09-21
45.0,45.0,2026-09-21,ACKY,0.0,1.0,2026-09-21
6134.911264,641.599,2026-09-21,ACKY,0.0,0.10458162675716902,2026-09-21
3797.4904,3309.0,2026-09-21,ACLC,0.0,0.8713649414360599,2026-09-21
53.0,53.0,2026-09-21,ACLIF,0.0,1.0,2026-09-21
2814.245118,2564.0198,2026-09-21,ACLO,0.0,0.9110861678680543,2026-09-21
621.6866,251.0,2026-09-21,ACLS,0.0,0.40374040553552226,2026-09-21
116850.349917,56326.353523,2026-09-21,ACLS,202.0,0.48203838125439236,2026-09-21
1863.83737,1585.0,2026-09-21,ACLS,0.0,0.850396083645431,2026-09-21
407.0,403.0,2026-09-21,ACLZ,0.0,0.9901719901719902,2026-09-21
2526.9028,482.0,2026-09-21,ACM,0.0,0.19074734493151063,2026-09-21
411693.065818,189831.59931,2026-09-21,ACM,1104.0,0.4610998218607844,2026-09-21
31606.4403,17798.40899,2026-09-21,ACM,700.0,0.5631260218190405,2026-09-21
4892.0,4623.0,2026-09-21,ACMIF,0.0,0.9450122649223222,2026-09-21
2368.0,1488.0,2026-09-21,ACMM,0.0,0.6283783783783784,2026-09-21
65.0,65.0,2026-09-21,ACMM,0.0,1.0,2026-09-21
15030.4815,6663.0,2026-09-21,ACMR,0.0,0.4432991717530806,2026-09-21
572575.061368,250556.892878,2026-09-21,ACMR,7.0,0.4375965873878053,2026-09-21
73079.76609,10519.74619,2026-09-21,ACMR,0.0,0.14394882130636003,2026-09-21
23529.9473,11674.0,2026-09-21,ACN,0.0,0.4961337078727754,2026-09-21
3340504.368867,1745738.628225,2026-09-21,ACN,2152.0,0.5225973192835855,2026-09-21
210123.91816,153061.97342,2026-09-21,ACN,0.0,0.7284366994501317,2026-09-21
8398.466643,4968.015491,2026-09-21,ACNB,0.0,0.5915383964929799,2026-09-21
1202.0,586.0,2026-09-21,ACNB,0.0,0.4875207986688852,2026-09-21
6951.0,5711.0,2026-09-21,ACNDF,0.0,0.8216084016688247,2026-09-21
16623.732739,10217.0,2026-09-21,ACNT,1682.0,0.6146032398626378,2026-09-21
359.0,100.0,2026-09-21,ACNT,0.0,0.2785515320334262,2026-09-21
31459.55861,18374.174663,2026-09-21,ACOG,0.0,0.5840569758394332,2026-09-21
75.0,10.0,2026-09-21,ACOG,0.0,0.13333333333333333,2026-09-21
58.1771,53.0,2026-09-21,ACOM,0.0,0.9110113773288803,2026-09-21
9439.240651,8224.0,2026-09-21,ACON,0.0,0.871256524128214,2026-09-21
67.0,10.0,2026-09-21,ACON,0.0,0.14925373134328357,2026-09-21
1409.0,154.0,2026-09-21,ACP,0.0,0.10929737402413059,2026-09-21
377421.726605,148529.390257,2026-09-21,ACP,40.0,0.39353693703077963,2026-09-21
9123.61936,5440.1482,2026-09-21,ACP,0.0,0.5962708422329447,2026-09-21
1417.1645,18.1509,2026-09-21,ACPPA,0.0,0.012807899153556273,2026-09-21
69.4707,34.0,2026-09-21,ACQQ,0.0,0.4894149619911704,2026-09-21
52522.258349,11277.2363,2026-09-21,ACR,690.0,0.2147134691936702,2026-09-21
825.96268,743.0,2026-09-21,ACR,0.0,0.899556381893671,2026-09-21
515.0,316.0,2026-09-21,ACRE,0.0,0.6135922330097088,2026-09-21
153671.105315,123080.787448,2026-09-21,ACRE,0.0,0.8009364362656534,2026-09-21
4554.41687,4466.82941,2026-09-21,ACRE,0.0,0.9807686774179721,2026-09-21
48.0,4.0,2026-09-21,ACRFF,0.0,0.08333333333333333,2026-09-21
2059.3006,674.0,2026-09-21,ACRPC,0.0,0.3272955876378611,2026-09-21
1763.2603,921.0,2026-09-21,ACRPD,0.0,0.5223278718405898,2026-09-21
333.2,320.0,2026-09-21,ACRS,0.0,0.9603841536614646,2026-09-21
429502.373414,226227.978443,2026-09-21,ACRS,27.0,0.5267211369398824,2026-09-21
39965.0,22766.0,2026-09-21,ACRS,0.0,0.5696484423870887,2026-09-21
161.4962,43.0,2026-09-21,ACRT,0.0,0.2662601349133912,2026-09-21
2.0,2.0,2026-09-21,ACRT,0.0,1.0,2026-09-21
8074.0,6781.0,2026-09-21,ACRV,0.0,0.8398563289571463,2026-09-21
181731.458025,136858.923307,2026-09-21,ACRV,0.0,0.7530832845030766,2026-09-21
15531.0,1490.0,2026-09-21,ACRV,0.0,0.09593715794218016,2026-09-21
79313.0,17498.0,2026-09-21,ACSAY,0.0,0.2206195705622029,2026-09-21
1690.9852,1642.0,2026-09-21,ACSG,0.0,0.9710315619557166,2026-09-21
1.0,1.0,2026-09-21,ACSI,0.0,1.0,2026-09-21
781.0511,765.0,2026-09-21,ACSI,0.0,0.9794493599714539,2026-09-21
3074.4125,2726.0,2026-09-21,ACSP,0.0,0.8866734701345379,2026-09-21
4.0,1.0,2026-09-21,ACSP,0.0,0.25,2026-09-21
13.7661,10.0,2026-09-21,ACSV,0.0,0.726422152969977,2026-09-21
2500.0,2500.0,2026-09-21,ACSYF,0.0,1.0,2026-09-21
69873.336879,49425.639283,2026-09-21,ACT,303.0,0.7073605110428692,2026-09-21
5170.86711,3833.86711,2026-09-21,ACT,0.0,0.7414360161346324,2026-09-21
66603.008703,26193.087397,2026-09-21,ACTG,565.0,0.3932718342170056,2026-09-21
1369.0,1069.0,2026-09-21,ACTG,0.0,0.7808619430241052,2026-09-21
14.7525,10.0,2026-09-21,ACTS,0.0,0.6778512116590408,2026-09-21
159207.40263,63430.987583,2026-09-21,ACTU,0.0,0.398417325671812,2026-09-21
