total_volume,short_volume,reg_sho_date,ticker,short_exempt_volume,short_volume_ratio,reg_sho_asof
33027.0,15183.0,2026-09-10,AAOZ,0.0,0.45971477881733125,2026-09-10
2377.5375,231.0,2026-09-10,AAP,0.0,0.0971593507988833,2026-09-10
475020.404788,324210.621311,2026-09-10,AAP,341.0,0.6825193571541293,2026-09-10
17354.75398,14953.01851,2026-09-10,AAP,0.0,0.8616093623241324,2026-09-10
125.853,25.0,2026-09-10,AAPB,0.0,0.19864445027134833,2026-09-10
25820.22698,6253.203006,2026-09-10,AAPB,0.0,0.24218234064493882,2026-09-10
12825.307,9100.0,2026-09-10,AAPD,0.0,0.7095346723474143,2026-09-10
6053108.476131,2660799.358,2026-09-10,AAPD,19314.0,0.43957569379307054,2026-09-10
512616.0,3175.0,2026-09-10,AAPD,0.0,0.006193720055558157,2026-09-10
18443.006685,10325.0,2026-09-10,AAPE,0.0,0.5598327960482437,2026-09-10
790.13134,366.929319,2026-09-10,AAPG,0.0,0.46439028605041793,2026-09-10
625806.272271,298216.217766,2026-09-10,AAPL,580.0,0.4765312061890937,2026-09-10
30456952.812303,17973403.298277,2026-09-10,AAPL,85419.0,0.5901248036545763,2026-09-10
1161889.328336,728183.96958,2026-09-10,AAPL,380.0,0.6267240362925691,2026-09-10
42735.4364,12113.0,2026-09-10,AAPU,0.0,0.2834415890041081,2026-09-10
2049794.205013,1085720.090469,2026-09-10,AAPU,7134.0,0.5296727290055512,2026-09-10
176826.74059,78696.03956,2026-09-10,AAPU,0.0,0.44504603374706136,2026-09-10
5614.576705,3408.891168,2026-09-10,AAPW,0.0,0.6071501641369061,2026-09-10
840.0,26.0,2026-09-10,AAPX,0.0,0.030952380952380953,2026-09-10
163115.789633,69666.9427,2026-09-10,AAPX,0.0,0.4271011583657604,2026-09-10
3325.0,350.0,2026-09-10,AAPX,0.0,0.10526315789473684,2026-09-10
3092.1536,2025.0,2026-09-10,AAPY,0.0,0.6548833796613467,2026-09-10
75610.862965,21646.483826,2026-09-10,AARD,0.0,0.2862880144089889,2026-09-10
3180.0,878.0,2026-09-10,AARD,0.0,0.2761006289308176,2026-09-10
369.0,353.0,2026-09-10,AARTY,0.0,0.9566395663956639,2026-09-10
100.0,100.0,2026-09-10,AASP,0.0,1.0,2026-09-10
383.0,310.0,2026-09-10,AAT,0.0,0.8093994778067886,2026-09-10
109641.244211,72741.449411,2026-09-10,AAT,0.0,0.6634496893432923,2026-09-10
7747.23403,2947.23403,2026-09-10,AAT,0.0,0.3804240350281506,2026-09-10
2905.0,1160.0,2026-09-10,AATC,0.0,0.3993115318416523,2026-09-10
2700.206232,3.0,2026-09-10,AAUA,0.0,0.0011110262484573068,2026-09-10
2688.0,39.0,2026-09-10,AAUAF,0.0,0.014508928571428572,2026-09-10
136.0,100.0,2026-09-10,AAUC,0.0,0.7352941176470589,2026-09-10
54360.224165,28037.0,2026-09-10,AAUC,3225.0,0.5157631417210327,2026-09-10
8631.0,7489.0,2026-09-10,AAUC,0.0,0.867686247248291,2026-09-10
51.0,51.0,2026-09-10,AAUKF,0.0,1.0,2026-09-10
1.0,1.0,2026-09-10,AAUS,0.0,1.0,2026-09-10
213.3324,148.0,2026-09-10,AAVM,0.0,0.6937530351695288,2026-09-10
0.0606,0.0606,2026-09-10,AAVM,0.0,1.0,2026-09-10
13193.0,9186.0,2026-09-10,AAVMY,0.0,0.6962783294171151,2026-09-10
4433.0,2000.0,2026-09-10,AAVVF,0.0,0.45116174148432214,2026-09-10
250273.0,181842.0,2026-09-10,AAWH,0.0,0.7265745805580306,2026-09-10
2905.9601,2704.0,2026-09-10,AAXJ,0.0,0.930501420167469,2026-09-10
71857.35192,39203.27604,2026-09-10,AAXJ,0.0,0.5455708426835109,2026-09-10
1530.0672,1332.0,2026-09-10,AAXJ,0.0,0.8705499993725766,2026-09-10
612.0,22.0,2026-09-10,AB,0.0,0.03594771241830065,2026-09-10
135968.469406,39434.747797,2026-09-10,AB,0.0,0.29002862185091155,2026-09-10
2479.15915,1275.97661,2026-09-10,AB,0.0,0.5146812014872059,2026-09-10
285.0,260.0,2026-09-10,ABAT,0.0,0.9122807017543859,2026-09-10
891822.37959,624241.954872,2026-09-10,ABAT,918.0,0.6999622000504008,2026-09-10
27544.68538,19996.68538,2026-09-10,ABAT,0.0,0.7259725462146484,2026-09-10
196857.0,65154.0,2026-09-10,ABBNY,0.0,0.33097121260610496,2026-09-10
1124.0,511.0,2026-09-10,ACTG,0.0,0.45462633451957296,2026-09-10
108331.0,51820.0,2026-09-10,ABBRF,0.0,0.4783487644349263,2026-09-10
5359.4258,4694.0317,2026-09-10,ABBV,0.0,0.8758460094736268,2026-09-10
1343118.393934,909619.119795,2026-09-10,ABBV,809.0,0.6772441833148612,2026-09-10
43841.65612,25098.3947,2026-09-10,ABBV,0.0,0.5724782529041013,2026-09-10
29.0,11.0,2026-09-10,ABCB,0.0,0.3793103448275862,2026-09-10
124468.349008,95264.110042,2026-09-10,ABCB,0.0,0.765368150226505,2026-09-10
2091.01292,1539.0,2026-09-10,ABCB,0.0,0.73600693007674,2026-09-10
1000.0,1000.0,2026-09-10,ABCFF,0.0,1.0,2026-09-10
1569524.055102,492859.223854,2026-09-10,ABCL,4671.0,0.31401826703571617,2026-09-10
88221.73116,53123.96666,2026-09-10,ABCL,0.0,0.6021641829228417,2026-09-10
1900.0,1900.0,2026-09-10,ABCP,0.0,1.0,2026-09-10
1008.6537,1005.0,2026-09-10,ABCS,0.0,0.9963776467582481,2026-09-10
19337.0,18266.0,2026-09-10,ABEO,0.0,0.944613952526245,2026-09-10
968669.99933,696937.760423,2026-09-10,ABEO,623.0,0.71947903920329,2026-09-10
18954.0,18115.0,2026-09-10,ABEO,4.0,0.9557349372164187,2026-09-10
3449.02275,1154.0394,2026-09-10,ABEQ,0.0,0.3345989527033418,2026-09-10
24129.11,16320.0,2026-09-10,ABEV,0.0,0.676361457177658,2026-09-10
15818422.91513,11810853.278461,2026-09-10,ABEV,36582.0,0.7466517580057971,2026-09-10
407444.74118,213277.74118,2026-09-10,ABEV,5000.0,0.5234519423721772,2026-09-10
1626.0,1626.0,2026-09-10,ABFL,0.0,1.0,2026-09-10
6085.983971,4459.049881,2026-09-10,ABFL,0.0,0.7326752587991658,2026-09-10
61.0,20.0,2026-09-10,ABG,0.0,0.32786885245901637,2026-09-10
48113.985221,38416.319881,2026-09-10,ABG,5.0,0.7984439390032626,2026-09-10
3267.0,3193.0,2026-09-10,ABG,0.0,0.9773492500765228,2026-09-10
1010.0,10.0,2026-09-10,ABHBY,0.0,0.009900990099009901,2026-09-10
267.8179,254.0,2026-09-10,ABI,0.0,0.9484056144118821,2026-09-10
10000.0,10000.0,2026-09-10,ABIT,0.0,1.0,2026-09-10
7590.149387,4843.0,2026-09-10,ABLD,0.0,0.6380638579123132,2026-09-10
896.0493,100.0,2026-09-10,ABLG,0.0,0.11160100231092196,2026-09-10
191.5061,25.0,2026-09-10,ABLS,0.0,0.13054414454683166,2026-09-10
66.676404,30.902974,2026-09-10,ABLV,0.0,0.4634769145618591,2026-09-10
15.0,15.0,2026-09-10,ABLV,0.0,1.0,2026-09-10
40.0,40.0,2026-09-10,ABLVW,40.0,1.0,2026-09-10
4052.0,256.0,2026-09-10,ABLZF,0.0,0.0631786771964462,2026-09-10
2097.0,108.0,2026-09-10,ABM,0.0,0.05150214592274678,2026-09-10
233873.414968,136343.502114,2026-09-10,ABM,46.0,0.5829799087367641,2026-09-10
12681.14246,8227.14246,2026-09-10,ABM,0.0,0.6487698159649884,2026-09-10
82929.0,5180.0,2026-09-10,ABMBF,0.0,0.06246307081961678,2026-09-10
9610.78183,1412.0,2026-09-10,ABNB,0.0,0.1469183282875541,2026-09-10
1157182.076199,563921.163801,2026-09-10,ABNB,376.0,0.4873227605229713,2026-09-10
79961.0713,41616.22843,2026-09-10,ABNB,0.0,0.5204561138740021,2026-09-10
928.0,828.0,2026-09-10,ABOS,0.0,0.8922413793103449,2026-09-10
147394.264875,86722.414892,2026-09-10,ABOS,20449.065517,0.588370347825584,2026-09-10
7513.0,5755.0,2026-09-10,ABOS,0.0,0.7660055903101292,2026-09-10
7.7078,3.0,2026-09-10,ABOT,0.0,0.38921611873686396,2026-09-10
14045.05,7465.0,2026-09-10,ABR,0.0,0.5315039818298974,2026-09-10
2048203.961332,1404922.931124,2026-09-10,ABR,24454.0,0.6859292129336291,2026-09-10
51725.20108,49028.08472,2026-09-10,ABR,0.0,0.9478568221353351,2026-09-10
7732.656,5022.0,2026-09-10,ABRPD,0.0,0.6494534348870556,2026-09-10
1960.9378,1470.8688,2026-09-10,ABRPE,0.0,0.7500843728954585,2026-09-10
1550.0248,972.0,2026-09-10,ABRPF,0.0,0.6270867408056955,2026-09-10
4478.651,1978.0,2026-09-10,ABSI,0.0,0.4416508453103401,2026-09-10
1336297.405015,595375.572295,2026-09-10,ABSI,2511.0,0.445541217142689,2026-09-10
59270.02208,19530.0,2026-09-10,ABSI,0.0,0.32950890373618025,2026-09-10
6244.0,100.0,2026-09-10,ABSSF,0.0,0.016015374759769378,2026-09-10
6576.06168,2440.01148,2026-09-10,ABT,0.0,0.37104449421770025,2026-09-10
2472994.176937,1004280.158436,2026-09-10,ABT,5158.0,0.40609887714328585,2026-09-10
141496.52359,68951.90649,2026-09-10,ABT,0.0,0.48730459760124484,2026-09-10
6509.3174,216.0,2026-09-10,ABTC,0.0,0.03318320289620537,2026-09-10
443320.596779,225991.084789,2026-09-10,ABTC,200.0,0.509768971780165,2026-09-10
21020.0,9625.0,2026-09-10,ABTC,0.0,0.4578972407231208,2026-09-10
534.0,526.0,2026-09-10,ABTS,0.0,0.9850187265917603,2026-09-10
11487.671861,1675.0,2026-09-10,ABTS,0.0,0.1458084823685233,2026-09-10
1210.6597,1207.0,2026-09-10,ABUF,0.0,0.9969771026490765,2026-09-10
581.352,34.352,2026-09-10,ABUS,0.0,0.05908984573889829,2026-09-10
846645.8832,631755.998254,2026-09-10,ABUS,627.0,0.7461868188222945,2026-09-10
21557.0,20946.0,2026-09-10,ABUS,0.0,0.9716565384793803,2026-09-10
1445.0,1439.0,2026-09-10,ABVC,0.0,0.995847750865052,2026-09-10
38653.876974,19275.885493,2026-09-10,ABVC,2272.0,0.4986792270789722,2026-09-10
8400.0,105.0,2026-09-10,ABVC,0.0,0.0125,2026-09-10
15855.0,201.0,2026-09-10,ABVEF,0.0,0.012677388836329235,2026-09-10
6101.0,1257.0,2026-09-10,ABVX,0.0,0.20603179806589084,2026-09-10
481513.570146,233214.77041,2026-09-10,ABVX,306.0,0.4843368595806901,2026-09-10
38204.0,14960.0,2026-09-10,ABVX,0.0,0.39158203329494295,2026-09-10
103.0,103.0,2026-09-10,ABX,0.0,1.0,2026-09-10
113450.700222,69381.118955,2026-09-10,ABX,0.0,0.6115530254042966,2026-09-10
2507.0,1803.0,2026-09-10,ABX,0.0,0.7191862784204228,2026-09-10
6.6479,1.0,2026-09-10,ABXB,0.0,0.1504234419891996,2026-09-10
4127.9342,1838.0,2026-09-10,ABXL,0.0,0.4452590353790039,2026-09-10
152342.0,20679.0,2026-09-10,ABXXF,0.0,0.13574063620012866,2026-09-10
601.3381,40.0,2026-09-10,ACA,0.0,0.06651831972728818,2026-09-10
277184.225088,147281.994951,2026-09-10,ACA,196.0,0.5313505662316863,2026-09-10
14413.08597,2960.0,2026-09-10,ACA,0.0,0.20536892697102258,2026-09-10
6.9001,4.0,2026-09-10,ACAA,0.0,0.5797017434529934,2026-09-10
200.0,200.0,2026-09-10,ACAAW,0.0,1.0,2026-09-10
850.8422,356.0,2026-09-10,ACAD,0.0,0.4184089599693104,2026-09-10
298482.045542,155371.20941,2026-09-10,ACAD,0.0,0.5205378739879262,2026-09-10
23128.81936,11779.0,2026-09-10,ACAD,0.0,0.5092780490287854,2026-09-10
4950.0,4850.0,2026-09-10,ACAZF,0.0,0.9797979797979798,2026-09-10
705.0,505.0,2026-09-10,ACB,0.0,0.7163120567375887,2026-09-10
262309.975614,170215.879799,2026-09-10,ACB,0.0,0.6489111952397865,2026-09-10
8786.785,8221.0,2026-09-10,ACB,0.0,0.935609554575422,2026-09-10
21056.470257,4548.840257,2026-09-10,ACCL,52.0,0.2160305218054192,2026-09-10
78.0,78.0,2026-09-10,ACCO,0.0,1.0,2026-09-10
201834.545396,71867.312162,2026-09-10,ACCO,100.0,0.35607042402476796,2026-09-10
3290.0,755.0,2026-09-10,ACCO,0.0,0.22948328267477203,2026-09-10
100.0,100.0,2026-09-10,ACCS,0.0,1.0,2026-09-10
14175.8332,10564.0,2026-09-10,ACCS,0.0,0.745211928706949,2026-09-10
24.0,1.0,2026-09-10,ACCS,0.0,0.041666666666666664,2026-09-10
55937.0,38902.0,2026-09-10,ACCYY,0.0,0.6954609650142124,2026-09-10
203851.351008,106522.074686,2026-09-10,ACDC,0.0,0.5225477984780176,2026-09-10
5666.0,4308.0,2026-09-10,ACDC,0.0,0.7603247440875397,2026-09-10
7347.0,5138.0,2026-09-10,ACDSF,0.0,0.6993330611133796,2026-09-10
10387.0,4600.0,2026-09-10,ACDVF,0.0,0.44286126889380956,2026-09-10
52.0,52.0,2026-09-10,ACEI,0.0,1.0,2026-09-10
31947.4163,463.0,2026-09-10,ACEI,0.0,0.014492564771192467,2026-09-10
20.0,20.0,2026-09-10,ACEJF,0.0,1.0,2026-09-10
59659.162898,17492.419558,2026-09-10,ACEL,1.0,0.2932059168833295,2026-09-10
2971.0,1562.0,2026-09-10,ACEL,0.0,0.5257489060922248,2026-09-10
314.960385,309.0,2026-09-10,ACEP,0.0,0.9810757629090402,2026-09-10
4870.611362,1118.39458,2026-09-10,ACES,0.0,0.22962098530907177,2026-09-10
6.29088,3.0,2026-09-10,ACES,0.0,0.476880817945979,2026-09-10
38499.27349,18195.893667,2026-09-10,ACET,2357.0,0.47262953343070996,2026-09-10
4009.0,1615.0,2026-09-10,ACET,0.0,0.4028436018957346,2026-09-10
245.0,15.0,2026-09-10,ACFN,0.0,0.061224489795918366,2026-09-10
28747.864698,19641.0,2026-09-10,ACFN,0.0,0.6832159607793907,2026-09-10
1968.0,1686.0,2026-09-10,ACFN,0.0,0.8567073170731707,2026-09-10
21788.0,11564.0,2026-09-10,ACGBY,0.0,0.5307508720396549,2026-09-10
5.0,1.0,2026-09-10,ACGC,0.0,0.2,2026-09-10
1327.5433,500.0,2026-09-10,ACGL,0.0,0.37663554928867476,2026-09-10
1319119.283037,232338.745214,2026-09-10,ACGL,775.0,0.1761317177314609,2026-09-10
27621.0,11484.0,2026-09-10,ACGL,0.0,0.4157706093189964,2026-09-10
24319.17293,9463.0,2026-09-10,ACGLN,0.0,0.3891168514339768,2026-09-10
15807.2063,9040.0,2026-09-10,ACGLO,0.0,0.5718910621163968,2026-09-10
8.1056,4.0,2026-09-10,ACGO,0.0,0.493485984998026,2026-09-10
2902.0,2900.0,2026-09-10,ACGP,0.0,0.9993108201240524,2026-09-10
16.3171,3.0,2026-09-10,ACGR,0.0,0.1838561999374889,2026-09-10
100.0,100.0,2026-09-10,ACGYF,0.0,1.0,2026-09-10
553340.268807,396056.143248,2026-09-10,ACH,14147.0,0.715755143036844,2026-09-10
8060.0,7684.0,2026-09-10,ACH,0.0,0.9533498759305211,2026-09-10
1744.982,1111.0,2026-09-10,ACHC,0.0,0.6366827852665529,2026-09-10
424725.812547,305960.147162,2026-09-10,ACHC,9.0,0.7203709737517838,2026-09-10
17949.0,13845.0,2026-09-10,ACHC,0.0,0.771352164465987,2026-09-10
62000.0,2000.0,2026-09-10,ACHFF,0.0,0.03225806451612903,2026-09-10
63570.59308,48390.38698,2026-09-10,ACHR,0.0,0.7612071027731869,2026-09-10
12480190.319844,5580657.521285,2026-09-10,ACHR,35530.0,0.44716125141229074,2026-09-10
1272239.74605,194135.0,2026-09-10,ACHR,0.0,0.15259309466061152,2026-09-10
1647.0,562.0,2026-09-10,ACHV,0.0,0.3412264723740134,2026-09-10
1458341.760529,244766.29122,2026-09-10,ACHV,0.0,0.1678387726695924,2026-09-10
48878.0,31638.0,2026-09-10,ACHV,0.0,0.6472850771308155,2026-09-10
501.6606,335.0,2026-09-10,ACHX,0.0,0.667782161883951,2026-09-10
3816.0,2034.0,2026-09-10,ACI,0.0,0.5330188679245284,2026-09-10
5401865.215748,2596696.055113,2026-09-10,ACI,113.0,0.4807035998497111,2026-09-10
112989.7783,50148.0055,2026-09-10,ACI,186.0,0.44382780685569323,2026-09-10
5055.0,5005.0,2026-09-10,ACIC,0.0,0.990108803165183,2026-09-10
83536.699394,66094.529269,2026-09-10,ACIC,0.0,0.791203503950591,2026-09-10
1043.0,940.0,2026-09-10,ACIC,0.0,0.9012464046021093,2026-09-10
16894.448964,10612.0,2026-09-10,ACII,0.0,0.628135313712384,2026-09-10
97065.127961,18763.0,2026-09-10,ACIO,0.0,0.19330320161468106,2026-09-10
47082.924448,31945.629682,2026-09-10,ACIU,0.0,0.6784971421493126,2026-09-10
7486.0,6872.0,2026-09-10,ACIU,0.0,0.9179802297622228,2026-09-10
154.0,45.0,2026-09-10,ACIW,0.0,0.2922077922077922,2026-09-10
218930.947967,166938.401985,2026-09-10,ACIW,0.0,0.7625162341605676,2026-09-10
12836.0,9118.0,2026-09-10,ACIW,0.0,0.7103459021502025,2026-09-10
469.0,289.0,2026-09-10,ACKDF,0.0,0.6162046908315565,2026-09-10
1.0,1.0,2026-09-10,ACKY,0.0,1.0,2026-09-10
5718.735296,3758.6972,2026-09-10,ACKY,0.0,0.657260216717679,2026-09-10
16999.530437,14480.118037,2026-09-10,ACLC,0.0,0.8517951769705108,2026-09-10
50.0,50.0,2026-09-10,ACLIF,0.0,1.0,2026-09-10
702.0,600.0,2026-09-10,ACLLF,0.0,0.8547008547008547,2026-09-10
379.0,4.0,2026-09-10,ACLLY,0.0,0.010554089709762533,2026-09-10
32703.472175,4683.741475,2026-09-10,ACLO,0.0,0.1432184769230853,2026-09-10
287.3987,66.0,2026-09-10,ACLS,0.0,0.2296461327069329,2026-09-10
70810.337614,47475.528333,2026-09-10,ACLS,0.0,0.6704604148591653,2026-09-10
1935.1088,1605.0,2026-09-10,ACLS,0.0,0.8294107287404202,2026-09-10
6.0,3.0,2026-09-10,ACLZ,0.0,0.5,2026-09-10
1267.51,480.0,2026-09-10,ACM,0.0,0.3786952371184448,2026-09-10
519394.854557,313470.463498,2026-09-10,ACM,70.0,0.6035301673624854,2026-09-10
20293.0,13478.0,2026-09-10,ACM,0.0,0.6641699108066821,2026-09-10
8121.0,931.0,2026-09-10,ACMIF,0.0,0.11464105405738209,2026-09-10
728.0,2.0,2026-09-10,ACMM,0.0,0.0027472527472527475,2026-09-10
4758.8932,1468.0,2026-09-10,ACMR,0.0,0.3084750882831327,2026-09-10
316312.777155,208492.551386,2026-09-10,ACMR,70.0,0.6591341433034625,2026-09-10
6627.69042,4605.69042,2026-09-10,ACMR,0.0,0.694916347646787,2026-09-10
5715.4257,937.0,2026-09-10,ACN,0.0,0.16394229392221826,2026-09-10
1196708.346309,688368.839714,2026-09-10,ACN,1437.0,0.5752185499809805,2026-09-10
51362.44941,35068.0,2026-09-10,ACN,0.0,0.6827556006932264,2026-09-10
51.0,1.0,2026-09-10,ACNB,0.0,0.0196078431372549,2026-09-10
9427.353133,6571.953887,2026-09-10,ACNB,0.0,0.6971154887574104,2026-09-10
1017.0,790.0,2026-09-10,ACNB,0.0,0.7767944936086529,2026-09-10
24131.919541,1533.0,2026-09-10,ACNT,0.0,0.06352582095242948,2026-09-10
948.0,701.0,2026-09-10,ACNT,0.0,0.739451476793249,2026-09-10
68.7885,48.0,2026-09-10,ACOG,0.0,0.6977910551909113,2026-09-10
37092.140533,20570.0,2026-09-10,ACOG,0.0,0.5545649214204653,2026-09-10
1278.0,1047.0,2026-09-10,ACOG,0.0,0.8192488262910798,2026-09-10
2348.1771,1620.0,2026-09-10,ACOM,0.0,0.6898968565871799,2026-09-10
36471.932225,28706.0,2026-09-10,ACON,0.0,0.7870709953865078,2026-09-10
1559.0,1283.0,2026-09-10,ACON,0.0,0.822963438101347,2026-09-10
2894.0,130.0,2026-09-10,ACOPY,0.0,0.044920525224602624,2026-09-10
10170.0,10170.0,2026-09-10,ACP,0.0,1.0,2026-09-10
700146.543782,176990.216164,2026-09-10,ACP,6430.0,0.25279024475068795,2026-09-10
2933.29504,508.0,2026-09-10,ACP,0.0,0.17318407902124977,2026-09-10
2783.0136,182.0,2026-09-10,ACPPA,0.0,0.06539673395774996,2026-09-10
219.3421,57.1765,2026-09-10,ACQQ,0.0,0.2606727117138023,2026-09-10
3.0,3.0,2026-09-10,ACQQ,0.0,1.0,2026-09-10
14457.899959,9187.217736,2026-09-10,ACR,0.0,0.6354462101725212,2026-09-10
308.4194,107.4194,2026-09-10,ACR,0.0,0.3482900232605342,2026-09-10
50.2117,50.0,2026-09-10,ACRE,0.0,0.9957838511741287,2026-09-10
84222.055987,58434.682103,2026-09-10,ACRE,1064.0,0.6938168561453738,2026-09-10
5520.28193,5468.28193,2026-09-10,ACRE,0.0,0.9905801912548332,2026-09-10
658.0,3.0,2026-09-10,ACRFF,0.0,0.004559270516717325,2026-09-10
987000.0,300000.0,2026-09-10,ACRL,0.0,0.303951367781155,2026-09-10
817.0487,411.0,2026-09-10,ACRPC,0.0,0.5030299907459617,2026-09-10
745.3338,440.0,2026-09-10,ACRPD,0.0,0.5903395230432325,2026-09-10
750453.211859,520320.761987,2026-09-10,ACRS,17069.0,0.6933420415352439,2026-09-10
13533.0,11677.0,2026-09-10,ACRS,0.0,0.8628537648710559,2026-09-10
336.2109,231.2169,2026-09-10,ACRT,0.0,0.6877138724532726,2026-09-10
1875.0,650.0,2026-09-10,ACRV,0.0,0.3466666666666667,2026-09-10
118622.182137,66455.01213,2026-09-10,ACRV,100.0,0.560224158186951,2026-09-10
19745.0,3019.0,2026-09-10,ACRV,0.0,0.1528994682198025,2026-09-10
93205.0,9544.0,2026-09-10,ACSAY,0.0,0.10239794002467678,2026-09-10
12964.105264,12950.021164,2026-09-10,ACSG,0.0,0.998913608018973,2026-09-10
8.0391,3.0,2026-09-10,ACSI,0.0,0.3731761018024406,2026-09-10
1341.3226,1021.593,2026-09-10,ACSP,0.0,0.7616310945629337,2026-09-10
11783.1939,11516.0,2026-09-10,ACSV,0.0,0.9773241531737842,2026-09-10
160.6489,100.0,2026-09-10,ACT,0.0,0.6224754729101787,2026-09-10
92753.885909,67693.81075,2026-09-10,ACT,319.0,0.7298218299599198,2026-09-10
6753.0,4290.0,2026-09-10,ACT,0.0,0.6352732119058196,2026-09-10
68277.492055,26243.0,2026-09-10,ACTG,0.0,0.3843579957339428,2026-09-10
6.7525,3.0,2026-09-10,ACTS,0.0,0.44427989633469084,2026-09-10
3432.564837,600.0,2026-09-10,ACTU,0.0,0.17479640691197817,2026-09-10
