total_volume,short_volume,reg_sho_date,ticker,short_exempt_volume,short_volume_ratio,reg_sho_asof
61014.535292,47278.159894,2026-09-04,AAMI,0.0,0.7748671635002837,2026-09-04
2758.35786,2578.0,2026-09-04,AAMI,0.0,0.9346140460541983,2026-09-04
2500.0,1500.0,2026-09-04,AAMMF,0.0,0.6,2026-09-04
5000.0,4500.0,2026-09-04,AANNF,0.0,0.9,2026-09-04
11680.0,3610.0,2026-09-04,AAOG,700.0,0.3090753424657534,2026-09-04
1183040.917653,781300.0,2026-09-04,AAOG,203306.0,0.6604167179187665,2026-09-04
54569.0,16254.0,2026-09-04,AAOG,0.0,0.29786142315233927,2026-09-04
84977.1431,29951.25,2026-09-04,AAOI,0.0,0.352462425863785,2026-09-04
2938528.905025,1471017.095846,2026-09-04,AAOI,14081.0,0.5005964356282161,2026-09-04
73693.66933,34763.65907,2026-09-04,AAOI,650.0,0.4717319599642739,2026-09-04
1772.4404,375.0,2026-09-04,AAON,0.0,0.2115726994261697,2026-09-04
582844.584277,386656.049623,2026-09-04,AAON,53.0,0.6633947711852456,2026-09-04
53617.0,49757.0,2026-09-04,AAON,0.0,0.928007907939646,2026-09-04
12890.649864,8827.0,2026-09-04,AAOX,0.0,0.6847598913264532,2026-09-04
2785863.796473,1529662.089206,2026-09-04,AAOX,202707.302302,0.5490799985062461,2026-09-04
67753.78,18500.0,2026-09-04,AAOX,0.0,0.27304749639060727,2026-09-04
5316.0,753.0,2026-09-04,AAOZ,0.0,0.14164785553047404,2026-09-04
282617.411215,94864.3993,2026-09-04,AAOZ,13504.0,0.3356636765306449,2026-09-04
23702.0,10619.0,2026-09-04,AAOZ,0.0,0.448021264028352,2026-09-04
7865.0,2242.0,2026-09-04,AAP,0.0,0.28506039415130324,2026-09-04
471471.18525,305637.211022,2026-09-04,AAP,21.0,0.6482627583272864,2026-09-04
18068.15196,13916.15196,2026-09-04,AAP,0.0,0.7702033938395103,2026-09-04
306.25,306.0,2026-09-04,AAPB,0.0,0.9991836734693877,2026-09-04
18846.313872,8205.88082,2026-09-04,AAPB,0.0,0.4354103871840685,2026-09-04
9272.0,4322.0,2026-09-04,AAPD,0.0,0.46613459879206215,2026-09-04
5395616.669463,2675166.337564,2026-09-04,AAPD,0.0,0.49580363125207827,2026-09-04
57195.0,1000.0,2026-09-04,AAPD,0.0,0.017484045808200017,2026-09-04
100.0,100.0,2026-09-04,AAPE,0.0,1.0,2026-09-04
7852.813195,5081.0,2026-09-04,AAPE,0.0,0.6470292713998528,2026-09-04
504.0,1.0,2026-09-04,AAPE,0.0,0.001984126984126984,2026-09-04
1242.879908,282.984026,2026-09-04,AAPG,0.0,0.22768412634119112,2026-09-04
67.0,57.0,2026-09-04,AAPG,0.0,0.8507462686567164,2026-09-04
204354.192631,68959.777059,2026-09-04,AAPL,0.0,0.3374522253307514,2026-09-04
13792189.331458,7251664.711341,2026-09-04,AAPL,27953.0,0.5257805368724888,2026-09-04
541249.191318,311884.58684,2026-09-04,AAPL,0.0,0.576231044485309,2026-09-04
10.9981,9.0,2026-09-04,AAPR,0.0,0.8183231649103027,2026-09-04
18861.3904,9057.0,2026-09-04,AAPU,0.0,0.4801872930852436,2026-09-04
698834.140599,411533.183003,2026-09-04,AAPU,137.0,0.5888853435956315,2026-09-04
38511.40296,23090.37916,2026-09-04,AAPU,0.0,0.5995725261939405,2026-09-04
9643.125777,5569.865115,2026-09-04,AAPW,0.0,0.5775995505819067,2026-09-04
11.21688,7.0,2026-09-04,AAPW,0.0,0.6240594532525979,2026-09-04
390.0,340.0,2026-09-04,AAPX,0.0,0.8717948717948718,2026-09-04
22050.858676,16646.2522,2026-09-04,AAPX,15.0,0.7549026749746333,2026-09-04
169.0,3.0,2026-09-04,AAPX,0.0,0.01775147928994083,2026-09-04
2507.526368,2264.5832,2026-09-04,AAPY,0.0,0.9031144114373677,2026-09-04
140892.674742,31502.809328,2026-09-04,AARD,5345.0,0.223594373417123,2026-09-04
3432.0,1107.0,2026-09-04,AARD,0.0,0.32255244755244755,2026-09-04
22.0,3.0,2026-09-04,AARTY,0.0,0.13636363636363635,2026-09-04
1495.0,794.0,2026-09-04,AAT,0.0,0.5311036789297658,2026-09-04
156367.916371,89126.35097,2026-09-04,AAT,0.0,0.5699785035092364,2026-09-04
4267.43413,2022.43413,2026-09-04,AAT,0.0,0.4739227527338542,2026-09-04
6.644012,3.0,2026-09-04,AAUA,0.0,0.45153440421239455,2026-09-04
13324.0,500.0,2026-09-04,AAUAF,0.0,0.03752626838787151,2026-09-04
39190.69958,20841.956298,2026-09-04,AAUC,0.0,0.5318087332290484,2026-09-04
4621.0,3613.0,2026-09-04,AAUC,0.0,0.7818653971001948,2026-09-04
120.0,115.0,2026-09-04,AAUKF,0.0,0.9583333333333334,2026-09-04
4.156007,3.0,2026-09-04,AAUS,0.0,0.7218467148876314,2026-09-04
6.0,3.0,2026-09-04,AAUS,0.0,0.5,2026-09-04
5347.8414,5238.043,2026-09-04,AAVM,0.0,0.9794686506596848,2026-09-04
24063.0,16301.0,2026-09-04,AAVMY,0.0,0.677430079374974,2026-09-04
11660.0,10733.0,2026-09-04,AAVVF,0.0,0.9204974271012006,2026-09-04
52351.0,42150.0,2026-09-04,AAWH,0.0,0.80514221313824,2026-09-04
921.4613,800.0,2026-09-04,AAXJ,0.0,0.8681862168275541,2026-09-04
166137.529819,138460.727168,2026-09-04,AAXJ,0.0,0.8334102915749818,2026-09-04
3704.23239,3250.0,2026-09-04,AAXJ,0.0,0.8773747588768317,2026-09-04
92.0,3.0,2026-09-04,AB,0.0,0.03260869565217391,2026-09-04
141896.858148,87518.86575,2026-09-04,AB,99.0,0.6167780378809857,2026-09-04
3163.61872,1716.42263,2026-09-04,AB,0.0,0.5425504088558434,2026-09-04
4227.0,1465.0,2026-09-04,ABAT,0.0,0.3465814998817128,2026-09-04
1614798.314161,895783.781656,2026-09-04,ABAT,14098.0,0.5547341570773325,2026-09-04
129702.50144,57349.26241,2026-09-04,ABAT,3659.0,0.4421600337178509,2026-09-04
204709.0,43370.0,2026-09-04,ABBNY,0.0,0.2118617158991544,2026-09-04
73645.0,7870.0,2026-09-04,ABBRF,0.0,0.10686400977663113,2026-09-04
4821.1294,3488.2425,2026-09-04,ABBV,0.0,0.7235322287761038,2026-09-04
1420941.706501,900622.573373,2026-09-04,ABBV,2404.0,0.6338209155608074,2026-09-04
77544.13811,63408.05743,2026-09-04,ABBV,0.0,0.817702781608749,2026-09-04
341.0292,340.0,2026-09-04,ABCB,0.0,0.9969820766081028,2026-09-04
76474.63359,44111.086924,2026-09-04,ABCB,4614.0,0.5768067770091032,2026-09-04
5170.0,2273.0,2026-09-04,ABCB,0.0,0.43965183752417797,2026-09-04
41235.0,10000.0,2026-09-04,ABCFF,0.0,0.24251242876197404,2026-09-04
13118.6622,3341.0,2026-09-04,ABCL,0.0,0.25467535858953666,2026-09-04
751029.963802,362325.47639,2026-09-04,ABCL,274.0,0.4824381101331434,2026-09-04
28922.36972,12751.33457,2026-09-04,ABCL,0.0,0.44088139019889416,2026-09-04
1004.6537,1004.0,2026-09-04,ABCS,0.0,0.9993493280321369,2026-09-04
405044.158198,236498.065503,2026-09-04,ABEO,5950.0,0.5838821785633341,2026-09-04
7752.0,7232.0,2026-09-04,ABEO,0.0,0.932920536635707,2026-09-04
8399.0,8399.0,2026-09-04,ABEPF,0.0,1.0,2026-09-04
10561.6818,5318.49,2026-09-04,ABEQ,0.0,0.503564687964752,2026-09-04
13781.4496,9299.0,2026-09-04,ABEV,0.0,0.674747596943648,2026-09-04
7475198.023369,4907559.573249,2026-09-04,ABEV,35453.0,0.6565123168519367,2026-09-04
571325.00026,306892.00026,2026-09-04,ABEV,1404.0,0.5371583601633726,2026-09-04
9744.712518,6035.771208,2026-09-04,ABFL,1.0,0.6193893556994104,2026-09-04
63470.93518,54297.942541,2026-09-04,ABG,0.0,0.8554772729756398,2026-09-04
18900.0,17852.0,2026-09-04,ABG,0.0,0.9445502645502646,2026-09-04
145.0,145.0,2026-09-04,ABHBY,0.0,1.0,2026-09-04
6.858721,3.0,2026-09-04,ABI,0.0,0.43739933436569295,2026-09-04
24200.5204,24153.0,2026-09-04,ABIG,0.0,0.9980363893331814,2026-09-04
332610.0,9000.0,2026-09-04,ABIT,0.0,0.027058717416794446,2026-09-04
10818.065336,8373.030436,2026-09-04,ABLD,0.0,0.7739859370359417,2026-09-04
7.9754,3.0,2026-09-04,ABLS,0.0,0.37615668179652434,2026-09-04
3835.842753,235.0,2026-09-04,ABLV,0.0,0.061264242340541016,2026-09-04
442.0,62.0,2026-09-04,ABLZF,0.0,0.14027149321266968,2026-09-04
3534.0,3517.0,2026-09-04,ABM,0.0,0.9951895868704018,2026-09-04
105370.104305,76440.049434,2026-09-04,ABM,0.0,0.7254434257058316,2026-09-04
3549.18611,2345.62743,2026-09-04,ABM,0.0,0.660891640309051,2026-09-04
33937.0,23937.0,2026-09-04,ABMBF,0.0,0.705336358546719,2026-09-04
101.0,100.0,2026-09-04,ABNAF,0.0,0.9900990099009901,2026-09-04
6190.4217,1083.0,2026-09-04,ABNB,0.0,0.17494769378958464,2026-09-04
1165037.887413,385298.34716,2026-09-04,ABNB,12138.0,0.33071743959809413,2026-09-04
106502.58028,51715.71072,2026-09-04,ABNB,5828.0,0.48558176322148355,2026-09-04
152432.258224,68884.188844,2026-09-04,ABOS,0.0,0.45190033688784126,2026-09-04
1841.0,1244.0,2026-09-04,ABOS,0.0,0.6757197175448126,2026-09-04
7.0988,2.0,2026-09-04,ABOT,0.0,0.2817377584943934,2026-09-04
2657.0,1802.0,2026-09-04,ABR,0.0,0.678208505833647,2026-09-04
1137161.805265,791998.915759,2026-09-04,ABR,300.0,0.6964698533595537,2026-09-04
29489.05336,19150.49431,2026-09-04,ABR,0.0,0.6494102769665848,2026-09-04
102.0,102.0,2026-09-04,ABRPD,0.0,1.0,2026-09-04
6300.3324,2596.0,2026-09-04,ABRPD,0.0,0.41204175195581744,2026-09-04
3301.069,2190.0,2026-09-04,ABRPE,0.0,0.6634214552922099,2026-09-04
4773.9058,3681.0,2026-09-04,ABRPF,0.0,0.7710667437132923,2026-09-04
5125.0005,1812.0,2026-09-04,ABSI,0.0,0.3535609411160057,2026-09-04
927705.619462,273154.902022,2026-09-04,ABSI,200.0,0.2944413575724694,2026-09-04
27201.58475,8176.0,2026-09-04,ABSI,0.0,0.3005707231818543,2026-09-04
8118.2133,5176.0,2026-09-04,ABT,0.0,0.637578714518378,2026-09-04
2720721.154589,1776385.52899,2026-09-04,ABT,11443.0,0.6529098088548313,2026-09-04
118973.19478,83839.87751,2026-09-04,ABT,105.0,0.7046955212477316,2026-09-04
23539.4667,6391.0,2026-09-04,ABTC,1025.0,0.27150147798378116,2026-09-04
2021982.799813,1178804.491716,2026-09-04,ABTC,336093.1747,0.5829943221203563,2026-09-04
95835.0,56587.0,2026-09-04,ABTC,45.0,0.5904627745604424,2026-09-04
200.0,200.0,2026-09-04,ABTS,0.0,1.0,2026-09-04
3857.460203,2162.0,2026-09-04,ABTS,0.0,0.5604724057343696,2026-09-04
7.6597,4.0,2026-09-04,ABUF,0.0,0.5222136637205113,2026-09-04
1.0,1.0,2026-09-04,ABUF,0.0,1.0,2026-09-04
12872.0,1.0,2026-09-04,ABUS,0.0,7.768800497203231e-05,2026-09-04
751928.315363,468112.760534,2026-09-04,ABUS,422.0,0.6225497177985836,2026-09-04
12570.0,7711.0,2026-09-04,ABUS,0.0,0.6134447096260939,2026-09-04
801.0,801.0,2026-09-04,ABVC,0.0,1.0,2026-09-04
85722.526746,51407.0,2026-09-04,ABVC,6098.0,0.599690675851418,2026-09-04
800.0,100.0,2026-09-04,ABVC,0.0,0.125,2026-09-04
10400.0,128.0,2026-09-04,ABVEF,0.0,0.012307692307692308,2026-09-04
8262.0024,1580.0,2026-09-04,ABVX,0.0,0.19123693307084977,2026-09-04
217705.931786,106520.22847,2026-09-04,ABVX,0.0,0.4892849156480815,2026-09-04
17663.0,7233.0,2026-09-04,ABVX,0.0,0.409500084923286,2026-09-04
86152.250625,44890.308169,2026-09-04,ABX,3.0,0.5210578695662486,2026-09-04
1908.0,745.0,2026-09-04,ABX,0.0,0.39046121593291405,2026-09-04
21.5959,3.0,2026-09-04,ABXB,0.0,0.1389152570626832,2026-09-04
1143.9342,360.0,2026-09-04,ABXL,0.0,0.3147034156335216,2026-09-04
34251.0,2565.0,2026-09-04,ABXXF,0.0,0.07488832442848384,2026-09-04
478.0686,148.0,2026-09-04,ACA,0.0,0.30957900184199505,2026-09-04
311536.740213,196562.280053,2026-09-04,ACA,0.0,0.6309441381411672,2026-09-04
18910.71339,1855.0,2026-09-04,ACA,0.0,0.09809254477839664,2026-09-04
6.999972,4.099872,2026-09-04,ACAA,0.0,0.5856983427933713,2026-09-04
592.583,149.0415,2026-09-04,ACAD,0.0,0.251511602594067,2026-09-04
677545.411862,165257.24216,2026-09-04,ACAD,837.0,0.24390577999170185,2026-09-04
27830.0,13238.0,2026-09-04,ACAD,0.0,0.47567373338124325,2026-09-04
21917.0,6203.0,2026-09-04,ACAZF,0.0,0.28302231144773465,2026-09-04
4.0,4.0,2026-09-04,ACB,0.0,1.0,2026-09-04
338939.587079,173646.039241,2026-09-04,ACB,5.0,0.5123215046595504,2026-09-04
3433.89203,1108.0,2026-09-04,ACB,0.0,0.3226659400819891,2026-09-04
1700.035087,1599.0,2026-09-04,ACCL,0.0,0.9405688225068969,2026-09-04
101.25,101.0,2026-09-04,ACCO,0.0,0.9975308641975309,2026-09-04
174080.972385,49224.106666,2026-09-04,ACCO,0.0,0.28276557737243824,2026-09-04
3606.0,1017.0,2026-09-04,ACCO,0.0,0.2820299500831947,2026-09-04
3568.8332,1402.0,2026-09-04,ACCS,0.0,0.39284548238343,2026-09-04
885.0,331.0,2026-09-04,ACCS,0.0,0.37401129943502825,2026-09-04
9448.0,6679.0,2026-09-04,ACCYY,0.0,0.706922099915326,2026-09-04
148.0,117.0,2026-09-04,ACDC,0.0,0.7905405405405406,2026-09-04
281993.858247,178773.984378,2026-09-04,ACDC,15.0,0.6339641064856485,2026-09-04
3793.0,1484.0,2026-09-04,ACDC,0.0,0.3912470340100185,2026-09-04
4234.0,2385.0,2026-09-04,ACDVF,0.0,0.5632971185640057,2026-09-04
9942.608811,7917.683111,2026-09-04,ACEI,0.0,0.7963385929697119,2026-09-04
8.0,8.0,2026-09-04,ACEI,0.0,1.0,2026-09-04
64550.499456,16649.2737,2026-09-04,ACEL,0.0,0.2579263342702524,2026-09-04
1482.0,625.0,2026-09-04,ACEL,0.0,0.4217273954116059,2026-09-04
5613.7663,3341.0,2026-09-04,ACEP,0.0,0.5951441191985495,2026-09-04
400.0,400.0,2026-09-04,ACES,0.0,1.0,2026-09-04
7230.831369,1108.975683,2026-09-04,ACES,0.0,0.15336765945813607,2026-09-04
960.0,260.0,2026-09-04,ACET,0.0,0.2708333333333333,2026-09-04
14440.838953,6441.252266,2026-09-04,ACET,0.0,0.44604418669608303,2026-09-04
405.0,260.0,2026-09-04,ACET,0.0,0.6419753086419753,2026-09-04
6254.982018,5542.932318,2026-09-04,ACFN,0.0,0.8861627902444915,2026-09-04
202.0,101.0,2026-09-04,ACFN,0.0,0.5,2026-09-04
19007.0,11823.0,2026-09-04,ACGBY,0.0,0.6220339874782975,2026-09-04
1178.0,295.0,2026-09-04,ACGL,0.0,0.25042444821731746,2026-09-04
633096.01457,286207.721084,2026-09-04,ACGL,410.0,0.45207632728250996,2026-09-04
16932.02834,5252.0,2026-09-04,ACGL,0.0,0.3101813849196522,2026-09-04
94016.72993,72768.0,2026-09-04,ACGLN,0.0,0.7739899064153719,2026-09-04
5462.0,5362.0,2026-09-04,ACGLN,0.0,0.981691688026364,2026-09-04
13981.6073,5350.0,2026-09-04,ACGLO,475.0,0.38264556321789983,2026-09-04
3670.0,3670.0,2026-09-04,ACGLO,0.0,1.0,2026-09-04
6.6288,3.54,2026-09-04,ACGO,0.0,0.5340333091962346,2026-09-04
4545.0,3973.0,2026-09-04,ACGP,0.0,0.8741474147414742,2026-09-04
12.9959,7.8937,2026-09-04,ACGR,0.0,0.6073992566886479,2026-09-04
90300.0,8474.0,2026-09-04,ACGX,0.0,0.09384274640088594,2026-09-04
4000.0,4000.0,2026-09-04,ACH,0.0,1.0,2026-09-04
129998.70423,59064.97256,2026-09-04,ACH,0.0,0.45435047149008034,2026-09-04
1605.0,1583.0,2026-09-04,ACH,0.0,0.9862928348909658,2026-09-04
475.0,400.0,2026-09-04,ACHC,0.0,0.8421052631578947,2026-09-04
251068.957518,195140.152238,2026-09-04,ACHC,0.0,0.7772372744408664,2026-09-04
8470.0,6226.0,2026-09-04,ACHC,0.0,0.7350649350649351,2026-09-04
44326.9172,22601.0,2026-09-04,ACHR,500.0,0.5098707834344951,2026-09-04
7567912.212094,3751969.949599,2026-09-04,ACHR,14330.0,0.49577345038478593,2026-09-04
1036522.92811,50780.0,2026-09-04,ACHR,0.0,0.048990715615517016,2026-09-04
849.119,86.0,2026-09-04,ACHV,0.0,0.10128144582796993,2026-09-04
419675.3631,215588.663048,2026-09-04,ACHV,4876.0,0.5137034050689071,2026-09-04
28072.0,15391.0,2026-09-04,ACHV,0.0,0.5482687375320604,2026-09-04
48.6047,23.6047,2026-09-04,ACHX,0.0,0.485646449828926,2026-09-04
2641.0904,4.0,2026-09-04,ACI,0.0,0.001514525970031166,2026-09-04
1530616.654272,946186.045426,2026-09-04,ACI,200.0,0.6181731021841194,2026-09-04
62799.18837,47808.18837,2026-09-04,ACI,2.0,0.7612867237761722,2026-09-04
57626.906743,33267.549349,2026-09-04,ACIC,0.0,0.5772919497026628,2026-09-04
7077.0,6371.0,2026-09-04,ACIC,0.0,0.9002402147802742,2026-09-04
26292.741311,10408.0,2026-09-04,ACII,0.0,0.3958506979888644,2026-09-04
69.0,68.0,2026-09-04,ACII,0.0,0.9855072463768116,2026-09-04
116699.176488,12462.43715,2026-09-04,ACIO,0.0,0.1067911319089856,2026-09-04
630.0,360.0,2026-09-04,ACIO,0.0,0.5714285714285714,2026-09-04
74840.704503,40187.670938,2026-09-04,ACIU,0.0,0.5369761175402762,2026-09-04
2901.0,2192.0,2026-09-04,ACIU,0.0,0.755601516718373,2026-09-04
414.2216,187.0,2026-09-04,ACIW,0.0,0.45144917599661627,2026-09-04
177126.932177,141428.956691,2026-09-04,ACIW,0.0,0.7984610524935439,2026-09-04
6613.0,5477.0,2026-09-04,ACIW,0.0,0.828217148041736,2026-09-04
5967.598164,1535.0557,2026-09-04,ACKY,0.0,0.25723174681236793,2026-09-04
4533.871356,2103.115556,2026-09-04,ACLC,0.0,0.4638674966409877,2026-09-04
895.155229,501.0,2026-09-04,ACLO,0.0,0.5596794653813054,2026-09-04
775.4378,202.0,2026-09-04,ACLS,0.0,0.26049800512691024,2026-09-04
143882.562611,63968.439329,2026-09-04,ACLS,0.0,0.4445878511487502,2026-09-04
9645.26795,4787.0,2026-09-04,ACLS,0.0,0.49630554846327524,2026-09-04
6.0,3.0,2026-09-04,ACLZ,0.0,0.5,2026-09-04
247.0,156.0,2026-09-04,ACM,0.0,0.631578947368421,2026-09-04
437266.726126,231447.20863,2026-09-04,ACM,28.0,0.5293044149060353,2026-09-04
15104.84847,11523.0,2026-09-04,ACM,0.0,0.7628676330574271,2026-09-04
19840.0,19540.0,2026-09-04,ACMIF,0.0,0.9848790322580645,2026-09-04
3369.0,2675.0,2026-09-04,ACMM,0.0,0.7940041555357673,2026-09-04
3741.9849,2438.0,2026-09-04,ACMR,0.0,0.6515258786854004,2026-09-04
230497.852305,162221.424528,2026-09-04,ACMR,38.0,0.7037871412066127,2026-09-04
15092.11186,6610.74876,2026-09-04,ACMR,0.0,0.43802675340096503,2026-09-04
7918.709,4309.9193,2026-09-04,ACN,0.0,0.5442704486299471,2026-09-04
1598452.906959,1063111.394519,2026-09-04,ACN,221.0,0.6650877169359539,2026-09-04
65485.91099,52460.52798,2026-09-04,ACN,251.0,0.8010964066455603,2026-09-04
109.0,108.0,2026-09-04,ACNB,0.0,0.9908256880733946,2026-09-04
20370.41557,11660.293254,2026-09-04,ACNB,0.0,0.5724131259831731,2026-09-04
768.49864,706.49864,2026-09-04,ACNB,0.0,0.9193232144171394,2026-09-04
3611.0,1648.0,2026-09-04,ACNDF,0.0,0.45638327333148715,2026-09-04
5876.74877,2669.0,2026-09-04,ACNT,0.0,0.45416268492280637,2026-09-04
695.0,650.0,2026-09-04,ACNT,0.0,0.935251798561151,2026-09-04
9360.2146,2970.622944,2026-09-04,ACOG,0.0,0.3173669697701162,2026-09-04
445.0,139.0,2026-09-04,ACOG,0.0,0.31235955056179776,2026-09-04
9.1771,5.0,2026-09-04,ACOM,0.0,0.5448344248182978,2026-09-04
19298.844804,13771.0,2026-09-04,ACON,0.0,0.7135660263533357,2026-09-04
34.0,18.0,2026-09-04,ACON,0.0,0.5294117647058824,2026-09-04
12222.0,2606.0,2026-09-04,ACOPY,0.0,0.21322205858288332,2026-09-04
270.0,265.0,2026-09-04,ACP,0.0,0.9814814814814815,2026-09-04
238121.648624,46880.81442,2026-09-04,ACP,0.0,0.19687758207161574,2026-09-04
2955.48967,2382.0,2026-09-04,ACP,0.0,0.8059578161205347,2026-09-04
10818.0136,400.0,2026-09-04,ACPPA,0.0,0.036975364867354206,2026-09-04
6714.0509,6710.0,2026-09-04,ACQQ,0.0,0.9993966533676413,2026-09-04
10309.820121,2596.926922,2026-09-04,ACR,0.0,0.2518886742466377,2026-09-04
857.0,156.0,2026-09-04,ACR,0.0,0.18203033838973162,2026-09-04
25.0,17.0,2026-09-04,ACRE,0.0,0.68,2026-09-04
41658.851646,26794.501969,2026-09-04,ACRE,0.0,0.643188684044601,2026-09-04
886.32655,649.32655,2026-09-04,ACRE,0.0,0.7326041965007141,2026-09-04
217.0,127.0,2026-09-04,ACRFF,0.0,0.5852534562211982,2026-09-04
6679.0406,3930.0,2026-09-04,ACRPC,0.0,0.5884078620513251,2026-09-04
1.0,1.0,2026-09-04,ACRPC,0.0,1.0,2026-09-04
8453.2087,1410.0,2026-09-04,ACRPD,0.0,0.16680056651150707,2026-09-04
101.0,101.0,2026-09-04,ACRS,0.0,1.0,2026-09-04
843557.307207,193001.549289,2026-09-04,ACRS,1646.0,0.228794828330068,2026-09-04
22539.85774,16645.0,2026-09-04,ACRS,0.0,0.7384696120091839,2026-09-04
8616.6277,8609.0,2026-09-04,ACRT,0.0,0.9991147696911636,2026-09-04
39449.12297,20910.0,2026-09-04,ACRV,0.0,0.530049806580022,2026-09-04
7975.0,5926.0,2026-09-04,ACRV,0.0,0.7430721003134796,2026-09-04
57459.0,2256.0,2026-09-04,ACSAY,0.0,0.039262778676969666,2026-09-04
704.9737,701.0,2026-09-04,ACSG,0.0,0.9943633358237336,2026-09-04
14.0391,5.0,2026-09-04,ACSI,0.0,0.356148186137288,2026-09-04
4609.5961,4603.0,2026-09-04,ACSP,0.0,0.9985690503339327,2026-09-04
1.0,1.0,2026-09-04,ACSP,0.0,1.0,2026-09-04
152.1939,149.0,2026-09-04,ACSV,0.0,0.9790142706113714,2026-09-04
209.0899,209.0,2026-09-04,ACT,0.0,0.9995700414032433,2026-09-04
137383.484958,110228.339697,2026-09-04,ACT,54.0,0.8023405413736471,2026-09-04
5391.0,4332.0,2026-09-04,ACT,0.0,0.803561491374513,2026-09-04
1520.0,10.0,2026-09-04,ACTG,0.0,0.006578947368421052,2026-09-04
32433.820406,12787.598006,2026-09-04,ACTG,1.0,0.3942673988425488,2026-09-04
1705.0,1705.0,2026-09-04,ACTG,0.0,1.0,2026-09-04
293.7525,33.0,2026-09-04,ACTS,0.0,0.11233946945132382,2026-09-04
901.5172,601.0,2026-09-04,ACTU,0.0,0.6666539473678372,2026-09-04
790238.176976,373532.799571,2026-09-04,ACTU,11838.0,0.47268381920042873,2026-09-04
32305.0,22314.0,2026-09-04,ACTU,0.0,0.6907289893205386,2026-09-04
18.0,15.0,2026-09-04,ACU,0.0,0.8333333333333334,2026-09-04
5765.555737,3611.419716,2026-09-04,ACU,2000.0,0.6263784239954526,2026-09-04
275.0,273.0,2026-09-04,ACU,0.0,0.9927272727272727,2026-09-04
4321.721824,843.646924,2026-09-04,ACV,0.0,0.19521083456018384,2026-09-04
