total_volume,short_volume,reg_sho_date,ticker,short_exempt_volume,short_volume_ratio,reg_sho_asof
25291.3109,12874.0,2026-09-24,ABVX,0.0,0.509028577083365,2026-09-24
687359.307468,241637.53431,2026-09-24,ABVX,700.0,0.3515447185841001,2026-09-24
54281.0,30193.0,2026-09-24,ABVX,0.0,0.5562351467364272,2026-09-24
371421.237429,212393.223125,2026-09-24,ABX,82.0,0.571839199597736,2026-09-24
7604.0,6020.0,2026-09-24,ABX,0.0,0.7916885849552867,2026-09-24
5.83826,1.0,2026-09-24,ABXB,0.0,0.1712839099320688,2026-09-24
5737.9342,1889.0,2026-09-24,ABXL,0.0,0.32921255876374467,2026-09-24
43338.0,19690.0,2026-09-24,ABXXF,0.0,0.45433568692602333,2026-09-24
187.0,187.0,2026-09-24,ACA,0.0,1.0,2026-09-24
361313.874237,132501.274681,2026-09-24,ACA,389.0,0.3667206939141429,2026-09-24
18569.0,7026.0,2026-09-24,ACA,0.0,0.378372556411223,2026-09-24
406.9001,404.0,2026-09-24,ACAA,0.0,0.992872697745712,2026-09-24
8481.2312,4351.7198,2026-09-24,ACAD,0.0,0.5131000084044401,2026-09-24
2556587.177632,816117.038894,2026-09-24,ACAD,50141.317016,0.3192212829800375,2026-09-24
138008.0,55942.0,2026-09-24,ACAD,100.0,0.4053533128514289,2026-09-24
11301.0,1001.0,2026-09-24,ACAZF,0.0,0.08857623219184144,2026-09-24
400.0,400.0,2026-09-24,ACB,0.0,1.0,2026-09-24
254150.419863,72061.465292,2026-09-24,ACB,0.0,0.28353864349641755,2026-09-24
1832.33467,463.0,2026-09-24,ACB,0.0,0.2526830974605747,2026-09-24
329.5019,303.0,2026-09-24,ACBE,0.0,0.9195698112818167,2026-09-24
1.0,1.0,2026-09-24,ACBH,0.0,1.0,2026-09-24
4.9599,2.0,2026-09-24,ACBH,0.0,0.4032339361680679,2026-09-24
6409.703108,3456.0,2026-09-24,ACCL,0.0,0.5391825396228633,2026-09-24
20.5305,20.0,2026-09-24,ACCO,0.0,0.9741603955091206,2026-09-24
158335.862154,86512.976469,2026-09-24,ACCO,0.0,0.5463890194683507,2026-09-24
3166.0,1278.0,2026-09-24,ACCO,0.0,0.4036639292482628,2026-09-24
1401.8332,785.0,2026-09-24,ACCS,0.0,0.5599810305534211,2026-09-24
124386.0,81066.0,2026-09-24,ACCYY,0.0,0.65172929429357,2026-09-24
215.0,210.0,2026-09-24,ACDC,0.0,0.9767441860465116,2026-09-24
321097.161196,163159.644229,2026-09-24,ACDC,0.0,0.5081316932895779,2026-09-24
44508.0,33903.0,2026-09-24,ACDC,0.0,0.7617282286330548,2026-09-24
9817.0,6372.0,2026-09-24,ACDVF,0.0,0.6490781297748803,2026-09-24
15312.454548,7719.5273,2026-09-24,ACEI,0.0,0.5041338915195844,2026-09-24
20.0,7.0,2026-09-24,ACEI,0.0,0.35,2026-09-24
236.0,216.0,2026-09-24,ACEL,0.0,0.9152542372881356,2026-09-24
84917.342746,46084.465425,2026-09-24,ACEL,0.0,0.542697921705408,2026-09-24
5575.0,3740.0,2026-09-24,ACEL,0.0,0.6708520179372197,2026-09-24
1061.9116,7.0,2026-09-24,ACEP,0.0,0.006591885802923709,2026-09-24
103.1,100.0,2026-09-24,ACES,0.0,0.9699321047526673,2026-09-24
22421.264149,4958.581694,2026-09-24,ACES,0.0,0.22115531314594303,2026-09-24
2937.0,2934.0,2026-09-24,ACET,0.0,0.9989785495403473,2026-09-24
143071.372598,63788.572646,2026-09-24,ACET,0.0,0.44585140610366736,2026-09-24
18598.0,2379.0,2026-09-24,ACET,0.0,0.12791698032046456,2026-09-24
1159.816367,614.097823,2026-09-24,ACFN,0.0,0.529478493727792,2026-09-24
266.0,47.0,2026-09-24,ACFN,0.0,0.17669172932330826,2026-09-24
20.0,20.0,2026-09-24,ACU,0.0,1.0,2026-09-24
30510.0,12740.0,2026-09-24,ACGBY,0.0,0.41756801048836445,2026-09-24
2311.099,3.0,2026-09-24,ACGC,0.0,0.0012980837255349078,2026-09-24
1203.0,3.0,2026-09-24,ACGCW,0.0,0.0024937655860349127,2026-09-24
7727.0,1651.0,2026-09-24,ACGL,0.0,0.21366636469522454,2026-09-24
1100741.397117,377819.972579,2026-09-24,ACGL,3899.0,0.34324135856847465,2026-09-24
49153.41669,15298.0,2026-09-24,ACGL,0.0,0.31122963631360945,2026-09-24
30618.96393,13724.0,2026-09-24,ACGLN,0.0,0.448218954481129,2026-09-24
172.0,100.0,2026-09-24,ACGLN,0.0,0.5813953488372093,2026-09-24
200.0,200.0,2026-09-24,ACGLO,0.0,1.0,2026-09-24
20715.9503,12270.0,2026-09-24,ACGLO,0.0,0.5922972309892054,2026-09-24
367.0,367.0,2026-09-24,ACGLO,0.0,1.0,2026-09-24
1.0,1.0,2026-09-24,ACGO,0.0,1.0,2026-09-24
7.2971,3.0,2026-09-24,ACGO,0.0,0.4111222266379794,2026-09-24
2135.0,2128.0,2026-09-24,ACGP,0.0,0.9967213114754099,2026-09-24
64.6229,4.0,2026-09-24,ACGR,0.0,0.06189756262872759,2026-09-24
2402.0,2402.0,2026-09-24,ACH,0.0,1.0,2026-09-24
638990.820008,387673.172962,2026-09-24,ACH,95621.108738,0.6066959975374082,2026-09-24
62983.0,55467.0,2026-09-24,ACH,0.0,0.8806662115173935,2026-09-24
2057.4161,274.0,2026-09-24,ACHC,0.0,0.13317675505698628,2026-09-24
441219.344558,234985.931005,2026-09-24,ACHC,7.0,0.5325830199951946,2026-09-24
35596.0,28045.0,2026-09-24,ACHC,0.0,0.7878694235307337,2026-09-24
60900.0,8500.0,2026-09-24,ACHFF,0.0,0.13957307060755336,2026-09-24
83988.886839,21481.355239,2026-09-24,ACHR,0.0,0.25576425700435873,2026-09-24
18990339.575109,10335651.358583,2026-09-24,ACHR,37735.0,0.5442583750387557,2026-09-24
1096102.61683,693470.67701,2026-09-24,ACHR,95.0,0.6326694840083151,2026-09-24
823.0,123.0,2026-09-24,ACHV,0.0,0.14945321992709598,2026-09-24
459661.385606,278684.795415,2026-09-24,ACHV,0.0,0.6062828076097638,2026-09-24
74274.0,39142.0,2026-09-24,ACHV,0.0,0.5269946414626921,2026-09-24
118.7306,93.0,2026-09-24,ACHX,0.0,0.7832858589108452,2026-09-24
3435.0,1986.0,2026-09-24,ACI,0.0,0.5781659388646289,2026-09-24
1826989.66752,764321.137208,2026-09-24,ACI,5499.0,0.41835000536456673,2026-09-24
30509.61366,12139.0,2026-09-24,ACI,0.0,0.39787458914679685,2026-09-24
246557.61123,207130.509723,2026-09-24,ACIC,368.0,0.8400897002923157,2026-09-24
1007.0,806.0,2026-09-24,ACIC,0.0,0.8003972194637538,2026-09-24
10589.592939,7563.117324,2026-09-24,ACII,0.0,0.7142028374052122,2026-09-24
290.1483,2.0,2026-09-24,ACIO,0.0,0.006893026772860637,2026-09-24
82699.816659,35680.4353,2026-09-24,ACIO,0.0,0.4314451560046716,2026-09-24
116171.359784,73297.775781,2026-09-24,ACIU,57.0,0.6309453200623991,2026-09-24
799.0,374.0,2026-09-24,ACIU,0.0,0.46808510638297873,2026-09-24
388.0016,265.0,2026-09-24,ACIW,0.0,0.6829868742809309,2026-09-24
192513.429454,133049.831622,2026-09-24,ACIW,60.0,0.6911197416167348,2026-09-24
5047.0,4278.0,2026-09-24,ACIW,0.0,0.8476322567862097,2026-09-24
61.0,7.0,2026-09-24,ACKAY,0.0,0.11475409836065574,2026-09-24
7535.730565,686.077565,2026-09-24,ACKY,0.0,0.09104327166187637,2026-09-24
2867.365864,2158.725064,2026-09-24,ACLC,0.0,0.7528599998705992,2026-09-24
25.0,25.0,2026-09-24,ACLIF,0.0,1.0,2026-09-24
200.0,100.0,2026-09-24,ACLLF,0.0,0.5,2026-09-24
11859.8117,1578.0,2026-09-24,ACLO,0.0,0.13305438905071318,2026-09-24
223.0,223.0,2026-09-24,ACLO,0.0,1.0,2026-09-24
186.4154,142.0,2026-09-24,ACLS,0.0,0.7617396416819641,2026-09-24
193291.622111,101847.124939,2026-09-24,ACLS,0.0,0.5269091532612473,2026-09-24
9380.37509,4595.0,2026-09-24,ACLS,0.0,0.48985247987562086,2026-09-24
1463.0,1033.0,2026-09-24,ACLZ,0.0,0.7060833902939166,2026-09-24
8010.175,3332.0,2026-09-24,ACM,0.0,0.41597093696454823,2026-09-24
490576.459239,219347.621666,2026-09-24,ACM,0.0,0.44712219172982737,2026-09-24
32740.12622,12518.29292,2026-09-24,ACM,0.0,0.38235322722589066,2026-09-24
6051.0,900.0,2026-09-24,ACMIF,0.0,0.1487357461576599,2026-09-24
8183.432985,5677.0,2026-09-24,ACMM,3839.0,0.693718639891813,2026-09-24
12267.9439,3569.0,2026-09-24,ACMR,0.0,0.2909207956192235,2026-09-24
664168.806571,420655.082573,2026-09-24,ACMR,358.0,0.6333556746586407,2026-09-24
40567.84183,33490.1654,2026-09-24,ACMR,0.0,0.825534805138043,2026-09-24
6809.539,2719.0,2026-09-24,ACN,0.0,0.39929281556357926,2026-09-24
1744762.200576,695933.922696,2026-09-24,ACN,6918.0,0.3988703574998648,2026-09-24
104935.80477,53213.06093,2026-09-24,ACN,1.0,0.5071010895340561,2026-09-24
14443.982242,9676.0,2026-09-24,ACNB,0.0,0.6698983589071626,2026-09-24
1929.0,1697.0,2026-09-24,ACNB,0.0,0.8797304302747537,2026-09-24
7004.18648,2660.0,2026-09-24,ACNT,0.0,0.37977286978230196,2026-09-24
203.0,203.0,2026-09-24,ACNT,0.0,1.0,2026-09-24
45441.077421,28998.858437,2026-09-24,ACOG,0.0,0.6381639715170696,2026-09-24
4754.0,4060.0,2026-09-24,ACOG,0.0,0.8540176693310896,2026-09-24
556.1771,57.0,2026-09-24,ACOM,3.0,0.10248534144969292,2026-09-24
31154.111345,23635.0,2026-09-24,ACON,3656.0,0.7586478631428927,2026-09-24
808.0,383.0,2026-09-24,ACON,0.0,0.474009900990099,2026-09-24
4885.0,1000.0,2026-09-24,ACOPY,0.0,0.2047082906857728,2026-09-24
800.9194,800.0,2026-09-24,ACP,0.0,0.9988520692594036,2026-09-24
592806.527599,208108.283218,2026-09-24,ACP,1270.0,0.35105599133816123,2026-09-24
6592.08002,4989.08002,2026-09-24,ACP,0.0,0.7568294081478701,2026-09-24
1094.0136,254.0,2026-09-24,ACPPA,0.0,0.23217261650129395,2026-09-24
373.9771,318.0794,2026-09-24,ACQQ,0.0,0.8505317571583929,2026-09-24
17780.422518,4132.0,2026-09-24,ACR,0.0,0.2323904280574307,2026-09-24
522.53109,418.0,2026-09-24,ACR,0.0,0.7999524009183837,2026-09-24
196.0,51.0,2026-09-24,ACRE,0.0,0.2602040816326531,2026-09-24
220259.271699,96969.885101,2026-09-24,ACRE,27.0,0.44025336301627416,2026-09-24
1800.71239,1672.38509,2026-09-24,ACRE,12.0,0.9287352601600082,2026-09-24
112.0,90.0,2026-09-24,ACRFF,0.0,0.8035714285714286,2026-09-24
3543734.0,1250000.0,2026-09-24,ACRL,0.0,0.35273527866369203,2026-09-24
2872.292,524.0,2026-09-24,ACRPC,0.0,0.18243270530990582,2026-09-24
5143.5599,415.0,2026-09-24,ACRPD,0.0,0.08068341927932053,2026-09-24
688.0,600.0,2026-09-24,ACRS,0.0,0.872093023255814,2026-09-24
750054.358224,499096.0,2026-09-24,ACRS,5863.0,0.6654131057671256,2026-09-24
26012.0,19537.0,2026-09-24,ACRS,0.0,0.7510764262648009,2026-09-24
97.8152,62.086,2026-09-24,ACRT,0.0,0.634727527010117,2026-09-24
892.0,846.0,2026-09-24,ACRV,0.0,0.9484304932735426,2026-09-24
134948.607926,78707.302724,2026-09-24,ACRV,0.0,0.5832390858537769,2026-09-24
8530.0,603.0,2026-09-24,ACRV,0.0,0.07069167643610785,2026-09-24
168372.0,24448.0,2026-09-24,ACSAY,0.0,0.14520229016701114,2026-09-24
90.76,82.1271,2026-09-24,ACSG,0.0,0.904882106654914,2026-09-24
28.0381,10.0,2026-09-24,ACSI,0.0,0.35665754812201966,2026-09-24
4036.449155,1752.246655,2026-09-24,ACSP,0.0,0.43410596485018776,2026-09-24
1.0,1.0,2026-09-24,ACSP,0.0,1.0,2026-09-24
6.7452,3.0,2026-09-24,ACSV,0.0,0.4447607187333215,2026-09-24
394.0,394.0,2026-09-24,ACT,0.0,1.0,2026-09-24
72243.861039,50033.25665,2026-09-24,ACT,0.0,0.6925606678606248,2026-09-24
2485.0,2080.0,2026-09-24,ACT,0.0,0.8370221327967807,2026-09-24
30150.206136,16099.625581,2026-09-24,ACTG,199.0,0.5339806138763574,2026-09-24
320.0,224.0,2026-09-24,ACTG,0.0,0.7,2026-09-24
4.7525,1.0,2026-09-24,ACTS,0.0,0.21041557075223566,2026-09-24
1960.0,300.0,2026-09-24,ACTU,0.0,0.15306122448979592,2026-09-24
108706.352033,67026.0,2026-09-24,ACTU,120.0,0.6165785048113187,2026-09-24
16847.0,15924.0,2026-09-24,ACTU,0.0,0.9452127975307176,2026-09-24
7413.529182,4190.961842,2026-09-24,ACU,0.0,0.5653126519250274,2026-09-24
263.0,241.0,2026-09-24,ACU,0.0,0.9163498098859315,2026-09-24
