total_volume,short_volume,reg_sho_date,ticker,short_exempt_volume,short_volume_ratio,reg_sho_asof
132522.707095,40619.58171,2026-09-15,AAPL,790.0,0.3065103528324509,2026-09-15
11072446.831419,4470480.422419,2026-09-15,AAPL,35444.0,0.4037481950000099,2026-09-15
396176.24022,141386.93688,2026-09-15,AAPL,1817.0,0.35687889006540785,2026-09-15
3310.6492,928.0,2026-09-15,AAPU,0.0,0.2803075602211192,2026-09-15
315789.561527,126316.398812,2026-09-15,AAPU,0.0,0.40000181830329423,2026-09-15
8370.66126,3832.03204,2026-09-15,AAPU,0.0,0.45779322815411594,2026-09-15
9183.248957,7347.035023,2026-09-15,AAPW,0.0,0.8000474622219261,2026-09-15
14813.756733,4050.0,2026-09-15,AAPX,0.0,0.2733945259798941,2026-09-15
2416.798916,2227.0,2026-09-15,AAPY,0.0,0.9214668151564165,2026-09-15
13.0,5.0,2026-09-15,AAPY,0.0,0.38461538461538464,2026-09-15
2710.0,2110.0,2026-09-15,AARD,0.0,0.7785977859778598,2026-09-15
20493.547802,8392.955034,2026-09-15,AARD,0.0,0.4095413402837413,2026-09-15
1672.0,763.0,2026-09-15,AARD,0.0,0.45633971291866027,2026-09-15
111.0,89.0,2026-09-15,AARTY,0.0,0.8018018018018018,2026-09-15
112.2365,104.0,2026-09-15,AAT,0.0,0.926614782178703,2026-09-15
164443.941306,114520.086016,2026-09-15,AAT,0.0,0.6964080592236545,2026-09-15
4933.0,3917.0,2026-09-15,AAT,0.0,0.7940401378471519,2026-09-15
13080.0,3015.0,2026-09-15,AATC,0.0,0.2305045871559633,2026-09-15
6.576,2.0,2026-09-15,AAUA,0.0,0.30413625304136255,2026-09-15
126960.0,19575.0,2026-09-15,AAUAF,0.0,0.15418241965973534,2026-09-15
778.4215,254.0,2026-09-15,AAUC,0.0,0.32630136757527894,2026-09-15
119991.776365,58574.372756,2026-09-15,AAUC,0.0,0.4881532262496396,2026-09-15
5269.0,3979.0,2026-09-15,AAUC,0.0,0.7551717593471247,2026-09-15
157.0,123.0,2026-09-15,AAUKF,0.0,0.7834394904458599,2026-09-15
4.83398,4.0,2026-09-15,AAUS,3.0,0.8274754963818634,2026-09-15
5.0,2.0,2026-09-15,AAUS,0.0,0.4,2026-09-15
17.7643,14.0,2026-09-15,AAVM,0.0,0.7880974763992953,2026-09-15
9.49597,4.49597,2026-09-15,AAVM,0.0,0.47346084707512764,2026-09-15
7514.0,3575.0,2026-09-15,AAVMY,0.0,0.4757785467128028,2026-09-15
9212.0,6844.0,2026-09-15,AAVVF,0.0,0.7429439861050803,2026-09-15
21763.0,19605.0,2026-09-15,AAWH,0.0,0.9008408767173643,2026-09-15
208945.472935,28269.36809,2026-09-15,AAXJ,424.0,0.13529543231019991,2026-09-15
89639.82608,442.0,2026-09-15,AAXJ,0.0,0.004930844015756261,2026-09-15
64.0305,63.0,2026-09-15,AB,0.0,0.9839061072457657,2026-09-15
147089.368707,79576.19479,2026-09-15,AB,0.0,0.5410057537775873,2026-09-15
3382.95562,1159.0,2026-09-15,AB,0.0,0.3425998239965087,2026-09-15
6819.4504,6325.0,2026-09-15,ABAT,0.0,0.9274940983513863,2026-09-15
2135045.636775,1313170.504298,2026-09-15,ABAT,1011.0,0.6150550047639975,2026-09-15
61586.66456,20502.66456,2026-09-15,ABAT,0.0,0.3329075329290735,2026-09-15
585053.0,93701.0,2026-09-15,ABBNY,0.0,0.16015813951898375,2026-09-15
109181.0,65336.0,2026-09-15,ABBRF,0.0,0.5984191388611572,2026-09-15
3976.8653,2269.4294,2026-09-15,ABBV,340.0,0.5706578495379263,2026-09-15
1290644.586222,729390.300649,2026-09-15,ABBV,195.0,0.5651364507591401,2026-09-15
43785.93529,24839.56773,2026-09-15,ABBV,0.0,0.5672955839696989,2026-09-15
80.5768,80.0,2026-09-15,ABCB,0.0,0.9928416119776411,2026-09-15
139694.499488,116872.943264,2026-09-15,ABCB,7.0,0.836632392058068,2026-09-15
13677.65356,8795.0,2026-09-15,ABCB,0.0,0.6430196496364541,2026-09-15
28229.2045,8826.0,2026-09-15,ABCL,0.0,0.3126549315266748,2026-09-15
1632827.862197,962130.025056,2026-09-15,ABCL,661.0,0.5892415528489551,2026-09-15
151771.65228,99819.64843,2026-09-15,ABCL,0.0,0.6576962623154754,2026-09-15
1014.6537,1014.0,2026-09-15,ABCS,0.0,0.999355740781313,2026-09-15
120.0,20.0,2026-09-15,ABEO,0.0,0.16666666666666666,2026-09-15
934301.788156,476172.90305,2026-09-15,ABEO,2360.0,0.5096564183932544,2026-09-15
15077.0,14084.0,2026-09-15,ABEO,0.0,0.9341380911321882,2026-09-15
96400.0,20000.0,2026-09-15,ABEPF,0.0,0.2074688796680498,2026-09-15
2922.0011,1889.9642,2026-09-15,ABEQ,0.0,0.6468047530851374,2026-09-15
9868.1,8893.0,2026-09-15,ABEV,0.0,0.9011866519390764,2026-09-15
5502944.735281,3705022.706339,2026-09-15,ABEV,2622.0,0.6732800136234347,2026-09-15
347048.93855,191920.44763,2026-09-15,ABEV,233.0,0.553006871111204,2026-09-15
10821.287443,7230.715063,2026-09-15,ABFL,0.0,0.6681936046045386,2026-09-15
50.0,3.0,2026-09-15,ABG,0.0,0.06,2026-09-15
49000.037025,39735.297746,2026-09-15,ABG,0.0,0.8109238310519419,2026-09-15
4052.04365,3376.04365,2026-09-15,ABG,0.0,0.8331706026908176,2026-09-15
2152157.2159,2148210.0,2026-09-15,ABI,0.0,0.9981659258576286,2026-09-15
904.5942,666.0458,2026-09-15,ABIG,0.0,0.7362923618126227,2026-09-15
7200.0097,5041.0,2026-09-15,ABLD,0.0,0.7001379456474899,2026-09-15
6049.3318,1.0,2026-09-15,ABLG,0.0,0.00016530751379846613,2026-09-15
44.2528,18.094,2026-09-15,ABLS,0.0,0.4088780822908381,2026-09-15
13922.508039,6381.855799,2026-09-15,ABLV,0.0,0.4583840627797105,2026-09-15
70946.0,35000.0,2026-09-15,ABLZF,0.0,0.49333295746060385,2026-09-15
641.1182,631.0,2026-09-15,ABM,0.0,0.9842178868108876,2026-09-15
188957.257351,148560.181428,2026-09-15,ABM,0.0,0.7862105087185941,2026-09-15
3343.52352,2633.11557,2026-09-15,ABM,0.0,0.7875271563814211,2026-09-15
12200.0,200.0,2026-09-15,ABMBF,0.0,0.01639344262295082,2026-09-15
5398.76864,1584.0,2026-09-15,ABNB,0.0,0.2934002372807737,2026-09-15
855963.763068,406351.040393,2026-09-15,ABNB,4340.0,0.47472925598687804,2026-09-15
30693.61203,16812.0,2026-09-15,ABNB,0.0,0.5477361212348653,2026-09-15
1812.6815,1205.0,2026-09-15,ABND,0.0,0.6647610184138802,2026-09-15
174345.022293,111269.0,2026-09-15,ABOS,0.0,0.6382115103521799,2026-09-15
3505.0,2257.0,2026-09-15,ABOS,0.0,0.6439372325249644,2026-09-15
9.7752,3.0,2026-09-15,ABOT,0.0,0.30689909157868894,2026-09-15
62180.0,14250.0,2026-09-15,ABPO,0.0,0.22917336764232873,2026-09-15
3752.3898,542.0,2026-09-15,ABR,0.0,0.14444128379199836,2026-09-15
1891358.027187,1058270.440599,2026-09-15,ABR,25132.0,0.5595294097611737,2026-09-15
18476.87656,16798.19265,2026-09-15,ABR,6.0,0.9091467703132179,2026-09-15
10685.7789,2914.0,2026-09-15,ABRPD,0.0,0.2726988858060689,2026-09-15
2424.2002,906.0,2026-09-15,ABRPE,0.0,0.37373150946856615,2026-09-15
3805.0248,534.0,2026-09-15,ABRPF,0.0,0.14034074101172744,2026-09-15
12614.1126,5005.0,2026-09-15,ABSI,0.0,0.39677781217840086,2026-09-15
872043.32172,462164.417705,2026-09-15,ABSI,8220.0,0.5299787363699278,2026-09-15
47752.0,23335.0,2026-09-15,ABSI,0.0,0.48867063159658236,2026-09-15
7968.8918,2298.0,2026-09-15,ABT,0.0,0.2883713391616134,2026-09-15
2580366.030848,955259.382687,2026-09-15,ABT,1354.0,0.3702030530812203,2026-09-15
130773.21543,35961.0,2026-09-15,ABT,0.0,0.27498750322652366,2026-09-15
21370.8,5342.0,2026-09-15,ABTC,0.0,0.24996724502592324,2026-09-15
564888.119036,275441.519298,2026-09-15,ABTC,1.0,0.48760366879029066,2026-09-15
20911.0,12106.0,2026-09-15,ABTC,0.0,0.5789297498924011,2026-09-15
408.0,406.0,2026-09-15,ABTS,0.0,0.9950980392156863,2026-09-15
13996.27258,2365.0,2026-09-15,ABTS,0.0,0.16897355967327124,2026-09-15
6.6237,3.0,2026-09-15,ABUF,0.0,0.45291906336337695,2026-09-15
1493476.898429,810039.674148,2026-09-15,ABUS,1.0,0.542385138330621,2026-09-15
25355.0,4881.0,2026-09-15,ABUS,0.0,0.1925064089923092,2026-09-15
333.0,233.0,2026-09-15,ABVC,0.0,0.6996996996996997,2026-09-15
190559.426676,100948.463534,2026-09-15,ABVC,250.0,0.5297479389756893,2026-09-15
19781.0,11348.0,2026-09-15,ABVC,0.0,0.573681815883929,2026-09-15
8065.0,370.0,2026-09-15,ABVEF,0.0,0.04587724736515809,2026-09-15
27474.0093,5656.0,2026-09-15,ABVX,0.0,0.2058672958227469,2026-09-15
825382.179512,302789.823035,2026-09-15,ABVX,12821.0,0.366848025740054,2026-09-15
52817.0,20438.0,2026-09-15,ABVX,0.0,0.3869587443436772,2026-09-15
1466.0,244.0,2026-09-15,ABX,0.0,0.1664392905866303,2026-09-15
117014.028222,60121.386855,2026-09-15,ABX,0.0,0.5137964034614482,2026-09-15
3468.0,2736.0,2026-09-15,ABX,0.0,0.7889273356401384,2026-09-15
6.6166,2.0,2026-09-15,ABXB,0.0,0.30227004806093766,2026-09-15
2188.9342,354.0,2026-09-15,ABXL,0.0,0.1617225405861903,2026-09-15
46404.0,9994.0,2026-09-15,ABXXF,0.0,0.2153693647099388,2026-09-15
474.4427,314.0,2026-09-15,ACA,0.0,0.6618291313155413,2026-09-15
154377.010845,106380.684276,2026-09-15,ACA,302.0,0.6890966711540358,2026-09-15
5619.0,4120.0,2026-09-15,ACA,0.0,0.7332265527673963,2026-09-15
25006.9001,3.0,2026-09-15,ACAA,0.0,0.0001199668886588626,2026-09-15
1085.0996,352.0,2026-09-15,ACAD,0.0,0.32439418464443265,2026-09-15
360698.32756,153883.436496,2026-09-15,ACAD,900.0,0.4266264208569207,2026-09-15
8697.0,5402.0,2026-09-15,ACAD,0.0,0.6211337242727377,2026-09-15
3680.0,2000.0,2026-09-15,ACAZF,0.0,0.5434782608695652,2026-09-15
3.0,1.0,2026-09-15,ACB,0.0,0.3333333333333333,2026-09-15
161969.108166,96960.445509,2026-09-15,ACB,1442.0,0.5986354225623477,2026-09-15
7067.36203,4225.0,2026-09-15,ACB,0.0,0.5978185328649422,2026-09-15
1631.0801,1328.0401,2026-09-15,ACBE,0.0,0.8142090017528876,2026-09-15
97.6161,92.0401,2026-09-15,ACBH,0.0,0.9428782752025536,2026-09-15
1.0,1.0,2026-09-15,ACBH,0.0,1.0,2026-09-15
600.0,600.0,2026-09-15,ACCL,0.0,1.0,2026-09-15
23625.815775,8691.0,2026-09-15,ACCL,0.0,0.3678603135979968,2026-09-15
217061.786895,100602.444701,2026-09-15,ACCO,0.0,0.46347377002689444,2026-09-15
2749.0,2139.0,2026-09-15,ACCO,0.0,0.7781011276827937,2026-09-15
5734.8332,2454.0,2026-09-15,ACCS,0.0,0.42791131222439044,2026-09-15
72912.0,43172.0,2026-09-15,ACCYY,0.0,0.5921110379635726,2026-09-15
4202.0,3500.0,2026-09-15,ACDC,0.0,0.8329366968110423,2026-09-15
561740.036493,230163.016806,2026-09-15,ACDC,11508.0,0.40973226377619626,2026-09-15
17402.29054,11531.29054,2026-09-15,ACDC,0.0,0.6626306182795175,2026-09-15
7764.0,5856.0,2026-09-15,ACDVF,0.0,0.7542503863987635,2026-09-15
7250.0,4750.0,2026-09-15,ACDXF,0.0,0.6551724137931034,2026-09-15
4738.5526,4298.0,2026-09-15,ACEI,0.0,0.90702802370496,2026-09-15
361.0,361.0,2026-09-15,ACEI,0.0,1.0,2026-09-15
44522.583362,24846.468028,2026-09-15,ACEL,0.0,0.5580643833261133,2026-09-15
1247.0,671.0,2026-09-15,ACEL,0.0,0.5380914194065758,2026-09-15
54.257784,2.0,2026-09-15,ACEP,0.0,0.03686107047792442,2026-09-15
37792.046129,1392.694179,2026-09-15,ACES,0.0,0.03685151564025283,2026-09-15
9276.5566,6699.0,2026-09-15,ACET,19.0,0.7221429555013981,2026-09-15
209558.593359,114398.860916,2026-09-15,ACET,19302.0,0.5459039358983504,2026-09-15
6728.0,5858.0,2026-09-15,ACET,0.0,0.8706896551724138,2026-09-15
133.8,61.0,2026-09-15,ACFN,0.0,0.4559043348281016,2026-09-15
8934.509111,5422.524106,2026-09-15,ACFN,0.0,0.6069190862790537,2026-09-15
124.0,78.0,2026-09-15,ACFN,0.0,0.6290322580645161,2026-09-15
21181.0,6719.0,2026-09-15,ACGBY,0.0,0.3172182616495916,2026-09-15
6.099502,1.0,2026-09-15,ACGC,0.0,0.16394781082127688,2026-09-15
3954.19605,1029.0,2026-09-15,ACGL,0.0,0.26022988920845236,2026-09-15
1179023.99517,449224.709669,2026-09-15,ACGL,1200.0,0.3810140518846927,2026-09-15
82720.06188,50998.0,2026-09-15,ACGL,0.0,0.6165130784595105,2026-09-15
87.0,10.0,2026-09-15,ACGLN,0.0,0.11494252873563218,2026-09-15
208307.316655,35506.0,2026-09-15,ACGLN,0.0,0.17045008581626195,2026-09-15
4683.0,4350.0,2026-09-15,ACGLN,0.0,0.928891736066624,2026-09-15
100.0,100.0,2026-09-15,ACGLO,0.0,1.0,2026-09-15
70187.671328,29831.0,2026-09-15,ACGLO,300.0,0.42501766244094646,2026-09-15
600.0,600.0,2026-09-15,ACGLO,0.0,1.0,2026-09-15
8.2971,4.0,2026-09-15,ACGO,0.0,0.4820961540779308,2026-09-15
174.5771,78.0,2026-09-15,ACGR,0.0,0.44679399531782804,2026-09-15
35.0,10.0,2026-09-15,ACH,0.0,0.2857142857142857,2026-09-15
279496.888618,196982.692748,2026-09-15,ACH,52.0,0.704775977013556,2026-09-15
10914.0,9805.0,2026-09-15,ACH,0.0,0.8983873923401137,2026-09-15
221.4668,100.0,2026-09-15,ACHC,0.0,0.4515349479018977,2026-09-15
431896.937884,353923.227025,2026-09-15,ACHC,0.0,0.8194622280930771,2026-09-15
49368.0,43438.0,2026-09-15,ACHC,0.0,0.8798817047480149,2026-09-15
66783.8707,14433.0,2026-09-15,ACHR,0.0,0.21611505665543881,2026-09-15
12821082.248726,6667112.063327,2026-09-15,ACHR,35503.0,0.5200116444139882,2026-09-15
860131.66223,256774.09325,2026-09-15,ACHR,0.0,0.2985288235806606,2026-09-15
2145.0,980.0,2026-09-15,ACHV,0.0,0.4568764568764569,2026-09-15
490767.489586,350285.112479,2026-09-15,ACHV,0.0,0.7137496266806352,2026-09-15
13808.0,6730.0,2026-09-15,ACHV,0.0,0.48739860950173813,2026-09-15
9.7646,5.0,2026-09-15,ACHX,0.0,0.5120537451610921,2026-09-15
5751.0,340.0,2026-09-15,ACI,0.0,0.059120153016866635,2026-09-15
2711556.291039,1413727.053607,2026-09-15,ACI,654.0,0.5213710879906888,2026-09-15
190724.07502,45783.0,2026-09-15,ACI,0.0,0.24004835254908977,2026-09-15
1105.133,1100.0,2026-09-15,ACIC,0.0,0.9953553101753363,2026-09-15
85548.499102,59449.167811,2026-09-15,ACIC,14.0,0.6949177184291496,2026-09-15
4936.0,2536.0,2026-09-15,ACIC,0.0,0.513776337115073,2026-09-15
16781.850456,15031.078817,2026-09-15,ACII,0.0,0.8956746966855464,2026-09-15
90567.260926,30074.0146,2026-09-15,ACIO,0.0,0.3320627596828024,2026-09-15
235.0,100.0,2026-09-15,ACIO,0.0,0.425531914893617,2026-09-15
26328.912057,15424.862332,2026-09-15,ACIU,0.0,0.5858526284187664,2026-09-15
8579.0,8451.0,2026-09-15,ACIU,0.0,0.9850798461359133,2026-09-15
289730.551076,258245.256229,2026-09-15,ACIW,6032.0,0.8913290478685453,2026-09-15
8139.0,7585.0,2026-09-15,ACIW,3432.0,0.9319326698611623,2026-09-15
356.0,356.0,2026-09-15,ACKDF,0.0,1.0,2026-09-15
10657.029656,1205.630049,2026-09-15,ACKY,0.0,0.11313002665064556,2026-09-15
200.0,100.0,2026-09-15,ACKY,0.0,0.5,2026-09-15
1746.975497,1688.118497,2026-09-15,ACLC,0.0,0.9663092011873822,2026-09-15
902.0,701.0,2026-09-15,ACLLF,0.0,0.7771618625277162,2026-09-15
414.0,23.0,2026-09-15,ACLLY,0.0,0.05555555555555555,2026-09-15
5035.837323,1640.0,2026-09-15,ACLO,0.0,0.32566580189349775,2026-09-15
1286.1162,179.0,2026-09-15,ACLS,0.0,0.139178714955927,2026-09-15
121041.343332,60317.865547,2026-09-15,ACLS,0.0,0.49832448886126673,2026-09-15
6908.73726,5061.0,2026-09-15,ACLS,0.0,0.7325506542710817,2026-09-15
22.0,3.0,2026-09-15,ACLZ,0.0,0.13636363636363635,2026-09-15
1048.0857,976.0,2026-09-15,ACM,0.0,0.9312215594583534,2026-09-15
478250.70885,313942.208029,2026-09-15,ACM,679.0,0.6564385629117087,2026-09-15
19179.01935,13455.01935,2026-09-15,ACM,0.0,0.7015488698591882,2026-09-15
4163.0,1225.0,2026-09-15,ACMIF,0.0,0.2942589478741292,2026-09-15
691.0,313.0,2026-09-15,ACMM,0.0,0.45296671490593343,2026-09-15
5979.5256,2556.0,2026-09-15,ACMR,0.0,0.42745865993114907,2026-09-15
599698.694871,261674.16693,2026-09-15,ACMR,461.0,0.43634273205528357,2026-09-15
42672.37403,29661.10688,2026-09-15,ACMR,0.0,0.695089212968262,2026-09-15
155.0,55.0,2026-09-15,ACMTA,0.0,0.3548387096774194,2026-09-15
16983.59691,8565.78531,2026-09-15,ACN,0.0,0.5043563713500782,2026-09-15
1763766.417673,965631.041458,2026-09-15,ACN,152.0,0.5474823830311905,2026-09-15
94607.33827,60638.24303,2026-09-15,ACN,0.0,0.6409465073094482,2026-09-15
41.0,20.0,2026-09-15,ACNB,0.0,0.4878048780487805,2026-09-15
18218.678983,11393.703443,2026-09-15,ACNB,0.0,0.6253858171402854,2026-09-15
1113.0,511.0,2026-09-15,ACNB,0.0,0.4591194968553459,2026-09-15
4175.11249,975.0,2026-09-15,ACNT,0.0,0.23352664205701434,2026-09-15
492.0,53.0,2026-09-15,ACOG,0.0,0.10772357723577236,2026-09-15
41204.188617,26145.446689,2026-09-15,ACOG,0.0,0.634533710444499,2026-09-15
24286.0,313.0,2026-09-15,ACOG,0.0,0.012888083669603888,2026-09-15
1053.7921,948.0,2026-09-15,ACOM,0.0,0.8996081864724551,2026-09-15
2374.055852,1474.5533,2026-09-15,ACON,0.0,0.6211114615343936,2026-09-15
2182.0,98.0,2026-09-15,ACON,0.0,0.044912923923006415,2026-09-15
19934.0,1.0,2026-09-15,ACP,0.0,5.016554630279924e-05,2026-09-15
3373987.445577,395238.650883,2026-09-15,ACP,3430.0,0.11714289316669599,2026-09-15
8142.01256,1392.87477,2026-09-15,ACP,0.0,0.17107254007969744,2026-09-15
2014.0136,586.0,2026-09-15,ACPPA,0.0,0.2909612924162975,2026-09-15
1232.1337,362.1726,2026-09-15,ACQQ,0.0,0.2939393671319922,2026-09-15
9283.4535,7305.0,2026-09-15,ACR,0.0,0.7868838897076396,2026-09-15
346.0,215.0,2026-09-15,ACR,0.0,0.6213872832369942,2026-09-15
3277.3661,1177.0,2026-09-15,ACRE,0.0,0.3591298512546401,2026-09-15
118154.730434,64909.544347,2026-09-15,ACRE,1734.0,0.5493605216530691,2026-09-15
4677.3818,3397.94086,2026-09-15,ACRE,0.0,0.7264621545326918,2026-09-15
241.0,212.0,2026-09-15,ACRFF,0.0,0.8796680497925311,2026-09-15
8910.2758,5419.0,2026-09-15,ACRPC,0.0,0.6081742161112454,2026-09-15
105.0,5.0,2026-09-15,ACRPC,0.0,0.047619047619047616,2026-09-15
3768.7603,1832.0,2026-09-15,ACRPD,0.0,0.4861014907209673,2026-09-15
6.0,6.0,2026-09-15,ACRPD,0.0,1.0,2026-09-15
666.0,564.0,2026-09-15,ACRS,0.0,0.8468468468468469,2026-09-15
319610.53863,223430.307643,2026-09-15,ACRS,0.0,0.6990705269004164,2026-09-15
8563.0,5229.0,2026-09-15,ACRS,0.0,0.6106504729650823,2026-09-15
75.743,69.1869,2026-09-15,ACRT,0.0,0.9134428263997993,2026-09-15
135829.340064,77401.712292,2026-09-15,ACRV,200.0,0.5698453092353235,2026-09-15
14145.0,7730.0,2026-09-15,ACRV,0.0,0.5464828561329091,2026-09-15
94707.0,11632.0,2026-09-15,ACSAY,0.0,0.1228209108091271,2026-09-15
770.0282,686.8687,2026-09-15,ACSG,0.0,0.8920046045066922,2026-09-15
1.0,1.0,2026-09-15,ACSG,0.0,1.0,2026-09-15
9.0511,3.0,2026-09-15,ACSI,0.0,0.33145142579354997,2026-09-15
1108.1886,652.0,2026-09-15,ACSP,0.0,0.5883475069135344,2026-09-15
1159.6175,934.3364,2026-09-15,ACSV,0.0,0.8057280956867242,2026-09-15
402.7495,91.0,2026-09-15,ACT,0.0,0.2259468975132185,2026-09-15
435566.193768,398230.130478,2026-09-15,ACT,0.0,0.9142815401557847,2026-09-15
13127.0024,10938.0,2026-09-15,ACT,0.0,0.8332443056458952,2026-09-15
17.0,12.0,2026-09-15,ACTG,0.0,0.7058823529411765,2026-09-15
67785.262971,20053.909327,2026-09-15,ACTG,1043.0,0.2958446784455125,2026-09-15
1399.0,1019.0,2026-09-15,ACTG,0.0,0.7283774124374554,2026-09-15
215.8358,214.0,2026-09-15,ACTS,0.0,0.9914944601405328,2026-09-15
88306.719842,57544.86377,2026-09-15,ACTU,2738.0,0.6516476194898907,2026-09-15
5591.0,5306.0,2026-09-15,ACTU,0.0,0.9490252191021284,2026-09-15
10333.560656,5637.24636,2026-09-15,ACU,0.0,0.5455279692703824,2026-09-15
1782.0,996.0,2026-09-15,ACU,0.0,0.5589225589225589,2026-09-15
