total_volume,short_volume,reg_sho_date,ticker,short_exempt_volume,short_volume_ratio,reg_sho_asof
2111.0473,10.0,2026-09-14,AAT,0.0,0.004736985286876329,2026-09-14
120419.450131,88265.381654,2026-09-14,AAT,0.0,0.7329827661393509,2026-09-14
4699.07187,3698.07187,2026-09-14,AAT,0.0,0.7869792104286331,2026-09-14
2952.0,1170.0,2026-09-14,AATC,0.0,0.39634146341463417,2026-09-14
6.576,3.0,2026-09-14,AAUA,0.0,0.45620437956204385,2026-09-14
6.4333,2.0,2026-09-14,AAUB,0.0,0.3108824398053876,2026-09-14
346.0,146.0,2026-09-14,AAUC,0.0,0.42196531791907516,2026-09-14
94513.562325,45491.035555,2026-09-14,AAUC,0.0,0.48131754254031606,2026-09-14
5444.0,2925.0,2026-09-14,AAUC,0.0,0.5372887582659809,2026-09-14
49.78309,49.0,2026-09-14,AAUS,0.0,0.9842699599402126,2026-09-14
6.0,3.0,2026-09-14,AAUS,0.0,0.5,2026-09-14
468.2899,4.0,2026-09-14,AAVM,0.0,0.008541717427602005,2026-09-14
16523.0,6222.0,2026-09-14,AAVMY,0.0,0.37656599891060943,2026-09-14
2350.0,400.0,2026-09-14,AAVVF,0.0,0.1702127659574468,2026-09-14
136938.0,97298.0,2026-09-14,AAWH,0.0,0.7105259314434269,2026-09-14
588.071,48.0,2026-09-14,AAXJ,0.0,0.08162279724727116,2026-09-14
73556.317314,42216.603295,2026-09-14,AAXJ,42.0,0.5739357928263885,2026-09-14
8729.67973,765.0,2026-09-14,AAXJ,0.0,0.08763208086214636,2026-09-14
769.0,660.0,2026-09-14,AB,0.0,0.8582574772431729,2026-09-14
87772.859166,35849.589092,2026-09-14,AB,519.0,0.4084359269213236,2026-09-14
1527.63304,450.0,2026-09-14,AB,0.0,0.29457336167591663,2026-09-14
8544.6358,8519.0,2026-09-14,ABAT,0.0,0.9969997785043103,2026-09-14
2685995.817263,2097927.833127,2026-09-14,ABAT,1197.0,0.7810614669030889,2026-09-14
95839.10657,82509.6837,2026-09-14,ABAT,0.0,0.8609187486502253,2026-09-14
200.0,200.0,2026-09-14,ABBB,0.0,1.0,2026-09-14
256290.0,119244.0,2026-09-14,ABBNY,0.0,0.465269811541613,2026-09-14
106225.0,54578.0,2026-09-14,ABBRF,0.0,0.5137961873381972,2026-09-14
3735.8967,2520.38,2026-09-14,ABBV,0.0,0.6746385680310701,2026-09-14
1592123.694027,1033021.942615,2026-09-14,ABBV,16890.0,0.6488327172634122,2026-09-14
80059.21051,49398.55493,2026-09-14,ABBV,2251.0,0.6170252568732206,2026-09-14
329.5187,140.0,2026-09-14,ABCB,0.0,0.4248620791475567,2026-09-14
129297.238234,99719.162107,2026-09-14,ABCB,113.0,0.7712396913422845,2026-09-14
3481.0,1214.0,2026-09-14,ABCB,0.0,0.34875035909221486,2026-09-14
15369.6133,5286.0,2026-09-14,ABCL,0.0,0.3439253738413835,2026-09-14
1427921.373675,577104.366375,2026-09-14,ABCL,600.0,0.404156963411594,2026-09-14
160748.12247,56123.91988,2026-09-14,ABCL,0.0,0.34914199318548345,2026-09-14
2148.6537,1345.0,2026-09-14,ABCS,0.0,0.6259733711393326,2026-09-14
15000.0,5000.0,2026-09-14,ABDXF,0.0,0.3333333333333333,2026-09-14
9342.0,1200.0,2026-09-14,ABEO,0.0,0.12845215157353887,2026-09-14
455833.137624,269583.436413,2026-09-14,ABEO,0.0,0.5914081582971036,2026-09-14
40794.0,29984.0,2026-09-14,ABEO,0.0,0.7350100504976222,2026-09-14
4002.917436,2862.0,2026-09-14,ABEQ,0.0,0.7149785239787294,2026-09-14
7959.1,5992.0,2026-09-14,ABEV,0.0,0.7528489402068073,2026-09-14
3676751.637457,1972117.355518,2026-09-14,ABEV,4168.0,0.5363749173120655,2026-09-14
120951.3733,84922.3733,2026-09-14,ABEV,0.0,0.702119959310954,2026-09-14
7546.782725,4950.053522,2026-09-14,ABFL,0.0,0.6559157328860292,2026-09-14
127.0138,53.0,2026-09-14,ABG,0.0,0.41727749268189757,2026-09-14
64718.290168,52315.625716,2026-09-14,ABG,0.0,0.8083592069598201,2026-09-14
4414.0048,4262.0,2026-09-14,ABG,0.0,0.9655630641815343,2026-09-14
16560886.900044,16560860.122144,2026-09-14,ABI,0.0,0.9999983830636511,2026-09-14
93000.0,41100.0,2026-09-14,ABIT,0.0,0.44193548387096776,2026-09-14
5106.591988,2579.124088,2026-09-14,ABLD,0.0,0.5050577947211552,2026-09-14
398.3634,4.0,2026-09-14,ABLS,0.0,0.010041083091468743,2026-09-14
1841.724503,151.961538,2026-09-14,ABLV,0.0,0.08251046112079663,2026-09-14
100.0,100.0,2026-09-14,ABLV,0.0,1.0,2026-09-14
2249.0,74.0,2026-09-14,ABLZF,0.0,0.0329035126722988,2026-09-14
55.08,20.0,2026-09-14,ABM,0.0,0.36310820624546114,2026-09-14
202615.593746,140938.062654,2026-09-14,ABM,42.0,0.6955933649938154,2026-09-14
7070.26887,4836.0,2026-09-14,ABM,0.0,0.683990961152797,2026-09-14
79710.0,3500.0,2026-09-14,ABMBF,0.0,0.043909170743946804,2026-09-14
9.0,9.0,2026-09-14,ABMRF,0.0,1.0,2026-09-14
11450.0,1000.0,2026-09-14,ABNAF,0.0,0.08733624454148471,2026-09-14
10033.9465,6509.0,2026-09-14,ABNB,0.0,0.648697897681635,2026-09-14
1085773.036916,548750.781852,2026-09-14,ABNB,13156.0,0.505401002967118,2026-09-14
64172.56469,38125.0,2026-09-14,ABNB,231.0,0.5941012360059378,2026-09-14
1017.4289,232.0,2026-09-14,ABND,0.0,0.22802576180016118,2026-09-14
36.0,36.0,2026-09-14,ABOS,0.0,1.0,2026-09-14
135299.204098,71829.085375,2026-09-14,ABOS,6619.0,0.530890671928659,2026-09-14
1121.0,959.0,2026-09-14,ABOS,0.0,0.855486173059768,2026-09-14
59.6848,16.0,2026-09-14,ABOT,0.0,0.26807495375707047,2026-09-14
8279.3338,4539.0,2026-09-14,ABR,0.0,0.5482325160026764,2026-09-14
2189004.266324,1368283.743157,2026-09-14,ABR,5738.0,0.6250713003199222,2026-09-14
41495.75688,37209.61142,2026-09-14,ABR,0.0,0.8967088256181243,2026-09-14
6778.1769,1897.0,2026-09-14,ABRPD,0.0,0.27986876530177307,2026-09-14
10027.2002,202.0,2026-09-14,ABRPE,0.0,0.02014520464047382,2026-09-14
2115.0248,698.0,2026-09-14,ABRPF,616.0,0.3300197709265631,2026-09-14
7664.0,4707.0,2026-09-14,ABSI,0.0,0.6141701461377871,2026-09-14
1217357.59622,388883.771547,2026-09-14,ABSI,2413.0,0.31944908608162265,2026-09-14
39684.84359,9571.0,2026-09-14,ABSI,0.0,0.2411751977374998,2026-09-14
4413.95553,1368.0,2026-09-14,ABT,0.0,0.30992609479235056,2026-09-14
2490927.300731,1026875.128619,2026-09-14,ABT,8437.0,0.4122461254961749,2026-09-14
216399.95564,43975.72579,2026-09-14,ABT,0.0,0.20321504068678004,2026-09-14
29876.2996,578.0,2026-09-14,ABTC,0.0,0.019346438740358598,2026-09-14
701614.014732,377654.130345,2026-09-14,ABTC,10.0,0.5382648043158815,2026-09-14
49125.0,24726.0,2026-09-14,ABTC,0.0,0.5033282442748092,2026-09-14
396.121882,256.0,2026-09-14,ABTS,0.0,0.6462657369683,2026-09-14
1802.6237,1799.0,2026-09-14,ABUF,0.0,0.997989763476426,2026-09-14
19921.0,271.0,2026-09-14,ABUS,0.0,0.013603734752271472,2026-09-14
1553235.457773,382409.574425,2026-09-14,ABUS,43.0,0.24620193449181987,2026-09-14
87065.0,66370.0,2026-09-14,ABUS,0.0,0.7623040257279045,2026-09-14
100.0,100.0,2026-09-14,ABVC,0.0,1.0,2026-09-14
59590.505456,37190.961967,2026-09-14,ABVC,0.0,0.6241088522811875,2026-09-14
3950.0,171.0,2026-09-14,ABVC,0.0,0.04329113924050633,2026-09-14
6874.3256,2488.0,2026-09-14,ABVX,0.0,0.3619264120977918,2026-09-14
376689.390043,152125.76683,2026-09-14,ABVX,606.0,0.40384935400658484,2026-09-14
25948.0,12909.0,2026-09-14,ABVX,0.0,0.49749498997995995,2026-09-14
79777.415025,47623.226382,2026-09-14,ABX,0.0,0.5969512344700091,2026-09-14
1942.0,1210.0,2026-09-14,ABX,0.0,0.6230690010298661,2026-09-14
7.799707,2.0525,2026-09-14,ABXB,0.0,0.2631509106688239,2026-09-14
443.3052,259.0,2026-09-14,ABXL,0.0,0.5842476018778936,2026-09-14
44492.0,11552.0,2026-09-14,ABXXF,0.0,0.25964218286433516,2026-09-14
303.0,245.0,2026-09-14,ACA,0.0,0.8085808580858086,2026-09-14
227911.074804,128370.742999,2026-09-14,ACA,6.0,0.5632492546024666,2026-09-14
5875.0,3647.0,2026-09-14,ACA,0.0,0.6207659574468085,2026-09-14
4.9001,3.0,2026-09-14,ACAA,0.0,0.6122324034203384,2026-09-14
3.037879,3.0,2026-09-14,ACAAW,0.0,0.9875311031150351,2026-09-14
761.0,100.0,2026-09-14,ACAD,0.0,0.1314060446780552,2026-09-14
546465.472413,164471.990931,2026-09-14,ACAD,3120.0,0.30097416805630806,2026-09-14
24942.0,3631.0,2026-09-14,ACAD,0.0,0.14557774035762971,2026-09-14
1200.0,200.0,2026-09-14,ACAZF,0.0,0.16666666666666666,2026-09-14
874.0,492.0,2026-09-14,ACB,0.0,0.562929061784897,2026-09-14
258278.645142,126328.46021,2026-09-14,ACB,10.0,0.4891169385705326,2026-09-14
10958.36068,10138.0567,2026-09-14,ACB,0.0,0.9251435498470926,2026-09-14
9.201,5.0,2026-09-14,ACBE,0.0,0.5434191935659167,2026-09-14
19.201,16.0,2026-09-14,ACBH,0.0,0.8332899328159992,2026-09-14
5.0,2.0,2026-09-14,ACBH,0.0,0.4,2026-09-14
3283.458387,883.0,2026-09-14,ACCL,0.0,0.2689237675421772,2026-09-14
70.0,70.0,2026-09-14,ACCO,0.0,1.0,2026-09-14
115205.531699,68940.367626,2026-09-14,ACCO,3269.0,0.598411956520647,2026-09-14
2143.0,1347.0,2026-09-14,ACCO,0.0,0.6285580961269249,2026-09-14
64168.0,28334.0,2026-09-14,ACCR,0.0,0.44155965590325397,2026-09-14
22918.981814,11722.0,2026-09-14,ACCS,0.0,0.5114537851258143,2026-09-14
93875.0,56079.0,2026-09-14,ACCYY,0.0,0.5973794940079894,2026-09-14
1682.0,400.0,2026-09-14,ACDC,0.0,0.23781212841854935,2026-09-14
437021.797499,267104.860388,2026-09-14,ACDC,1162.0,0.6111934505706461,2026-09-14
33667.05922,30106.25766,2026-09-14,ACDC,0.0,0.894234850251349,2026-09-14
11491.0,10231.0,2026-09-14,ACDVF,0.0,0.8903489687581586,2026-09-14
11232.294056,5639.042256,2026-09-14,ACEI,0.0,0.5020383394421346,2026-09-14
100.0,100.0,2026-09-14,ACEI,0.0,1.0,2026-09-14
60.0,10.0,2026-09-14,ACEL,0.0,0.16666666666666666,2026-09-14
50424.794383,22254.52245,2026-09-14,ACEL,35.0,0.4413408665777881,2026-09-14
4217.0,2676.0,2026-09-14,ACEL,0.0,0.634574341949253,2026-09-14
3.416436,1.0,2026-09-14,ACEP,0.0,0.2927026878302418,2026-09-14
4.0,2.0,2026-09-14,ACES,0.0,0.5,2026-09-14
6410.25378,1454.8574,2026-09-14,ACES,0.0,0.226957847525344,2026-09-14
60234.466249,30038.378914,2026-09-14,ACET,0.0,0.4986908789035496,2026-09-14
5288.0,4024.0,2026-09-14,ACET,0.0,0.7609682299546142,2026-09-14
85.17,15.0,2026-09-14,ACFN,0.0,0.17611835153222966,2026-09-14
3493.01305,2269.0,2026-09-14,ACFN,0.0,0.6495824571854949,2026-09-14
25702.0,9959.0,2026-09-14,ACGBY,0.0,0.38747957357404095,2026-09-14
205.0,2.0,2026-09-14,ACGC,0.0,0.00975609756097561,2026-09-14
2319.43365,216.0,2026-09-14,ACGL,0.0,0.09312618190220703,2026-09-14
2313968.96283,395846.937971,2026-09-14,ACGL,70.0,0.17106838697044424,2026-09-14
59684.5128,33690.0,2026-09-14,ACGL,0.0,0.5644680406941347,2026-09-14
30757.35883,16548.0,2026-09-14,ACGLN,0.0,0.5380175876434315,2026-09-14
72.0,72.0,2026-09-14,ACGLN,0.0,1.0,2026-09-14
21142.4085,11442.0,2026-09-14,ACGLO,0.0,0.5411871594477989,2026-09-14
158.83483,158.03773,2026-09-14,ACGO,0.0,0.9949815792921489,2026-09-14
6476.0,5788.0,2026-09-14,ACGP,0.0,0.8937615812229771,2026-09-14
805.0155,4.0,2026-09-14,ACGR,0.0,0.004968848425899874,2026-09-14
30316.0,30243.0,2026-09-14,ACH,0.0,0.9975920306108985,2026-09-14
359328.562294,272940.057566,2026-09-14,ACH,0.0,0.7595835294125114,2026-09-14
11670.0,10740.0,2026-09-14,ACH,0.0,0.9203084832904884,2026-09-14
233.0,195.0,2026-09-14,ACHC,0.0,0.8369098712446352,2026-09-14
308457.271451,239534.500724,2026-09-14,ACHC,11.0,0.7765565052080521,2026-09-14
20710.0,18439.0,2026-09-14,ACHC,0.0,0.8903428295509416,2026-09-14
83002.65623,42976.99563,2026-09-14,ACHR,0.0,0.517778557723634,2026-09-14
15744491.413459,7441221.015995,2026-09-14,ACHR,18289.0,0.472623778093839,2026-09-14
1320466.04991,110390.0,2026-09-14,ACHR,0.0,0.08359927164164799,2026-09-14
421.4669,196.0,2026-09-14,ACHV,0.0,0.46504245054593846,2026-09-14
627695.991562,288465.351671,2026-09-14,ACHV,0.0,0.4595622013662439,2026-09-14
26186.0,20550.0,2026-09-14,ACHV,0.0,0.7847704880470481,2026-09-14
63.8336,39.0,2026-09-14,ACHX,0.0,0.6109635051132946,2026-09-14
6185.8147,1049.0,2026-09-14,ACI,0.0,0.16958154275135334,2026-09-14
3330016.454248,1619382.069234,2026-09-14,ACI,31085.0,0.48629851878605707,2026-09-14
293946.80489,112819.0,2026-09-14,ACI,0.0,0.3838075397425014,2026-09-14
20.2845,20.0,2026-09-14,ACIC,0.0,0.9859745125588503,2026-09-14
78732.304091,44879.916643,2026-09-14,ACIC,0.0,0.5700317952225443,2026-09-14
5015.0,764.0,2026-09-14,ACIC,0.0,0.15234297108673978,2026-09-14
31550.726435,16273.284541,2026-09-14,ACII,0.0,0.5157816120185317,2026-09-14
55910.867325,23481.57917,2026-09-14,ACIO,0.0,0.4199823807687641,2026-09-14
47385.736448,30153.640936,2026-09-14,ACIU,0.0,0.6363442503228772,2026-09-14
2987.0,2682.0,2026-09-14,ACIU,0.0,0.8978908603950452,2026-09-14
261.2177,55.0,2026-09-14,ACIW,0.0,0.21055234771610043,2026-09-14
194211.595778,124785.833347,2026-09-14,ACIW,0.0,0.6425251429870367,2026-09-14
11885.38164,4369.38164,2026-09-14,ACIW,0.0,0.3676265325208354,2026-09-14
92.0,89.0,2026-09-14,ACKAY,0.0,0.967391304347826,2026-09-14
418.0,418.0,2026-09-14,ACKDF,0.0,1.0,2026-09-14
19626.27498,1535.056915,2026-09-14,ACKY,0.0,0.07821437927290266,2026-09-14
7098.299152,5484.054152,2026-09-14,ACLC,0.0,0.7725870711513794,2026-09-14
186.0,100.0,2026-09-14,ACLLF,0.0,0.5376344086021505,2026-09-14
621.0,234.0,2026-09-14,ACLLY,0.0,0.37681159420289856,2026-09-14
489.731523,97.019823,2026-09-14,ACLO,0.0,0.19810818467570854,2026-09-14
2951.2638,648.0,2026-09-14,ACLS,0.0,0.2195669529779073,2026-09-14
186781.349272,90537.490595,2026-09-14,ACLS,300.0,0.484724470338604,2026-09-14
9977.07454,7175.0,2026-09-14,ACLS,0.0,0.7191486814330246,2026-09-14
7.0,3.0,2026-09-14,ACLZ,0.0,0.42857142857142855,2026-09-14
730.0017,417.0,2026-09-14,ACM,0.0,0.5712315464470836,2026-09-14
452730.839836,274539.96556,2026-09-14,ACM,34.0,0.6064088005567525,2026-09-14
24005.32122,17796.32872,2026-09-14,ACM,0.0,0.7413493265473579,2026-09-14
13610.0,5010.0,2026-09-14,ACMIF,0.0,0.3681116825863336,2026-09-14
1135.4261,1003.0,2026-09-14,ACMM,0.0,0.8833688075340175,2026-09-14
8167.3464,3043.0,2026-09-14,ACMR,0.0,0.3725812339733747,2026-09-14
344680.166745,165662.136176,2026-09-14,ACMR,4189.0,0.48062567028569286,2026-09-14
15668.75532,11536.56381,2026-09-14,ACMR,0.0,0.7362782540406662,2026-09-14
200.0,100.0,2026-09-14,ACMTA,0.0,0.5,2026-09-14
16822.45327,7937.61587,2026-09-14,ACN,0.0,0.47184651029201513,2026-09-14
1954222.399705,1285150.214053,2026-09-14,ACN,1228.0,0.6576274093711136,2026-09-14
155336.05955,126096.2278,2026-09-14,ACN,0.0,0.8117640434892825,2026-09-14
15679.719273,11530.455903,2026-09-14,ACNB,0.0,0.7353738738712685,2026-09-14
666.0,435.0,2026-09-14,ACNB,0.0,0.6531531531531531,2026-09-14
4305.080115,1536.331345,2026-09-14,ACNT,0.0,0.3568647514007995,2026-09-14
203.0,73.0,2026-09-14,ACNT,0.0,0.35960591133004927,2026-09-14
305.0,100.0,2026-09-14,ACOG,0.0,0.32786885245901637,2026-09-14
26893.347818,8646.118063,2026-09-14,ACOG,0.0,0.32149653220983754,2026-09-14
3963.0,2161.0,2026-09-14,ACOG,0.0,0.545293969215241,2026-09-14
7.1771,3.0,2026-09-14,ACOM,0.0,0.41799612656922713,2026-09-14
7424.733193,4232.0,2026-09-14,ACON,0.0,0.5699868116459602,2026-09-14
124.0,64.0,2026-09-14,ACON,0.0,0.5161290322580645,2026-09-14
1606.0,103.0,2026-09-14,ACOPY,0.0,0.06413449564134496,2026-09-14
6674.6253,3974.0,2026-09-14,ACP,0.0,0.5953892273173746,2026-09-14
1489805.8984,365190.549266,2026-09-14,ACP,5000.0,0.2451262608492838,2026-09-14
5180.77004,3326.13022,2026-09-14,ACP,0.0,0.6420146415145652,2026-09-14
555.2679,12.0,2026-09-14,ACPPA,0.0,0.021611189841876325,2026-09-14
392.7164,158.0,2026-09-14,ACQQ,0.0,0.40232595328333626,2026-09-14
12.0,10.0,2026-09-14,ACR,0.0,0.8333333333333334,2026-09-14
10644.554396,6456.074404,2026-09-14,ACR,0.0,0.6065142948986251,2026-09-14
698.33374,626.33374,2026-09-14,ACR,0.0,0.8968974347423053,2026-09-14
12614.0,50.0,2026-09-14,ACRE,0.0,0.0039638496908197245,2026-09-14
156646.106866,95489.908471,2026-09-14,ACRE,10.0,0.6095900522614652,2026-09-14
6798.14567,6068.30266,2026-09-14,ACRE,0.0,0.8926408692269168,2026-09-14
266.0,255.0,2026-09-14,ACRFF,0.0,0.9586466165413534,2026-09-14
28110.0,20000.0,2026-09-14,ACRL,0.0,0.711490572749911,2026-09-14
4716.619,1490.0,2026-09-14,ACRPC,0.0,0.31590425260128074,2026-09-14
100.0,100.0,2026-09-14,ACRPC,0.0,1.0,2026-09-14
5176.2603,1369.0,2026-09-14,ACRPD,0.0,0.26447665315440183,2026-09-14
6950.0,3919.0,2026-09-14,ACRS,0.0,0.563884892086331,2026-09-14
4150420.428376,320245.100298,2026-09-14,ACRS,1700.0,0.07715967715186563,2026-09-14
16163.0,11260.0,2026-09-14,ACRS,0.0,0.6966528490997959,2026-09-14
863.2523,399.0,2026-09-14,ACRT,0.0,0.4622055452386284,2026-09-14
90192.339628,59932.884291,2026-09-14,ACRV,3.0,0.6645008272120926,2026-09-14
6970.0,6835.0,2026-09-14,ACRV,0.0,0.9806312769010043,2026-09-14
126914.0,15293.0,2026-09-14,ACSAY,0.0,0.12049892052886206,2026-09-14
1944.6543,1840.8761,2026-09-14,ACSG,0.0,0.946634113837097,2026-09-14
118.075881,108.012781,2026-09-14,ACSI,0.0,0.9147742967084024,2026-09-14
405.5688,293.0,2026-09-14,ACSP,0.0,0.7224421602450681,2026-09-14
2033.8824,2028.6885,2026-09-14,ACSV,0.0,0.997446312530164,2026-09-14
120.0721,100.0,2026-09-14,ACT,0.0,0.8328329395421584,2026-09-14
117396.302424,89150.508936,2026-09-14,ACT,0.0,0.7593979290251859,2026-09-14
7472.0,6574.0,2026-09-14,ACT,0.0,0.8798179871520343,2026-09-14
321.0,2.0,2026-09-14,ACTG,0.0,0.006230529595015576,2026-09-14
67934.056564,45840.221729,2026-09-14,ACTG,0.0,0.6747752754292595,2026-09-14
1469.0,1299.0,2026-09-14,ACTG,0.0,0.8842750170183798,2026-09-14
11.6135,6.0,2026-09-14,ACTS,0.0,0.5166401171050932,2026-09-14
78452.356125,44581.272798,2026-09-14,ACTU,939.0,0.5682591957718592,2026-09-14
41882.0,12713.0,2026-09-14,ACTU,0.0,0.30354328828613725,2026-09-14
912.0,153.0,2026-09-14,ACU,0.0,0.16776315789473684,2026-09-14
11277.45965,7134.063215,2026-09-14,ACU,500.0,0.6325948783155256,2026-09-14
757.0,723.0,2026-09-14,ACU,0.0,0.9550858652575958,2026-09-14
7800.124611,619.0,2026-09-14,ACV,0.0,0.07935770655856769,2026-09-14
