total_volume,short_volume,reg_sho_date,ticker,short_exempt_volume,short_volume_ratio,reg_sho_asof
1102117.177892,527516.9582,2026-09-03,AAL,9740.0,0.4786396299611012,2026-09-03
450.1362,450.0,2026-09-03,AALG,0.0,0.9996974249127265,2026-09-03
13645.7069,6119.0,2026-09-03,AALG,0.0,0.448419421935554,2026-09-03
1695.0,300.0,2026-09-03,AALG,0.0,0.17699115044247787,2026-09-03
5756.484332,927.0,2026-09-03,AAME,0.0,0.161035789648007,2026-09-03
10190.0,22.0,2026-09-03,AAME,0.0,0.0021589793915603533,2026-09-03
291.1943,170.0,2026-09-03,AAMI,0.0,0.5838026362466573,2026-09-03
167102.202797,90020.829103,2026-09-03,AAMI,0.0,0.5387171898168188,2026-09-03
2974.0,1362.0,2026-09-03,AAMI,0.0,0.45796906523201075,2026-09-03
47043.0,2600.0,2026-09-03,AAMMF,0.0,0.055268584061390645,2026-09-03
18205.0,4139.0,2026-09-03,AAOG,0.0,0.22735512221917056,2026-09-03
841732.446704,360765.46,2026-09-03,AAOG,23755.0,0.4285987327833939,2026-09-03
139778.0,71118.0,2026-09-03,AAOG,0.0,0.5087925138433802,2026-09-03
77878.35392,27337.21982,2026-09-03,AAOI,0.0,0.35102462294056663,2026-09-03
2521305.588191,1235358.430665,2026-09-03,AAOI,9183.0,0.48996775180724994,2026-09-03
105061.97144,44098.26923,2026-09-03,AAOI,0.0,0.4197357866560133,2026-09-03
3516.869,2287.0,2026-09-03,AAON,0.0,0.65029433851531,2026-09-03
519572.898314,339767.359145,2026-09-03,AAON,0.0,0.6539358774245845,2026-09-03
34275.87437,31166.50576,2026-09-03,AAON,0.0,0.909284046952819,2026-09-03
41894.4,9294.0,2026-09-03,AAOX,2577.0,0.22184349220898258,2026-09-03
2779200.690321,1591987.189924,2026-09-03,AAOX,229509.164737,0.5728219611733488,2026-09-03
97740.0,71927.0,2026-09-03,AAOX,0.0,0.7359013709842439,2026-09-03
5840.0,4104.0,2026-09-03,AAOZ,0.0,0.7027397260273973,2026-09-03
169574.701999,53006.7195,2026-09-03,AAOZ,0.0,0.3125862459148687,2026-09-03
9291.0,2064.0,2026-09-03,AAOZ,0.0,0.22215046819502746,2026-09-03
7233.1591,1652.0,2026-09-03,AAP,0.0,0.2283925981940588,2026-09-03
774900.797596,592208.731115,2026-09-03,AAP,387.0,0.7642381230632727,2026-09-03
36892.29066,31939.29066,2026-09-03,AAP,0.0,0.8657443083259064,2026-09-03
71.0,20.0,2026-09-03,AAPB,0.0,0.28169014084507044,2026-09-03
14371.880241,7733.194326,2026-09-03,AAPB,0.0,0.5380781217435139,2026-09-03
10114.0,9204.0,2026-09-03,AAPD,0.0,0.910025706940874,2026-09-03
3473417.152073,1786868.242654,2026-09-03,AAPD,0.0,0.5144410142581244,2026-09-03
15925.0,4664.0,2026-09-03,AAPD,0.0,0.29287284144427,2026-09-03
12.0,12.0,2026-09-03,AAPE,0.0,1.0,2026-09-03
7961.655988,3125.0,2026-09-03,AAPE,0.0,0.3925062832041569,2026-09-03
3514.203482,751.288766,2026-09-03,AAPG,0.0,0.21378635865798737,2026-09-03
21.0,10.0,2026-09-03,AAPG,0.0,0.47619047619047616,2026-09-03
179252.124093,75614.856493,2026-09-03,AAPL,40.0,0.4218352048858809,2026-09-03
13241873.268754,6513370.70266,2026-09-03,AAPL,95822.0,0.49187683422625583,2026-09-03
722728.362625,247362.643,2026-09-03,AAPL,229.0,0.3422622603346596,2026-09-03
223.3505,185.0,2026-09-03,AAPR,0.0,0.8282945415389712,2026-09-03
8326.1022,3477.0,2026-09-03,AAPU,0.0,0.41760236860892724,2026-09-03
397711.724745,196032.129152,2026-09-03,AAPU,842.0,0.4929000503510162,2026-09-03
17157.61197,10305.0,2026-09-03,AAPU,0.0,0.6006080576958053,2026-09-03
5270.076421,2599.447047,2026-09-03,AAPW,0.0,0.49324655647151955,2026-09-03
12.0,12.0,2026-09-03,AAPX,0.0,1.0,2026-09-03
28958.454127,13821.0,2026-09-03,AAPX,182.0,0.4772699516136709,2026-09-03
168.0,88.0,2026-09-03,AAPX,0.0,0.5238095238095238,2026-09-03
1515.515262,197.2808,2026-09-03,AAPY,0.0,0.1301740767292913,2026-09-03
40902.285398,14421.85034,2026-09-03,AARD,0.0,0.35259277567666636,2026-09-03
2274.0,760.0,2026-09-03,AARD,0.0,0.33421284080914687,2026-09-03
172.0,131.0,2026-09-03,AARTY,0.0,0.7616279069767442,2026-09-03
83.0,60.0,2026-09-03,AAT,0.0,0.7228915662650602,2026-09-03
138862.818945,98565.721286,2026-09-03,AAT,0.0,0.7098064264779138,2026-09-03
3448.56283,1888.56283,2026-09-03,AAT,0.0,0.5476376459117609,2026-09-03
6630.0,3259.0,2026-09-03,AATC,0.0,0.49155354449472094,2026-09-03
323.552,3.0,2026-09-03,AAUA,0.0,0.009272079912966077,2026-09-03
8.61745,1.0,2026-09-03,AAUB,0.0,0.11604360918833298,2026-09-03
110869.867292,80808.186979,2026-09-03,AAUC,0.0,0.7288561712279678,2026-09-03
16441.0,15570.0,2026-09-03,AAUC,0.0,0.9470226871844778,2026-09-03
2085.0,1004.0,2026-09-03,AAUKF,0.0,0.4815347721822542,2026-09-03
5.79909,5.0,2026-09-03,AAUS,0.0,0.8622042423897543,2026-09-03
5.0,2.0,2026-09-03,AAUS,0.0,0.4,2026-09-03
13.93552,9.0,2026-09-03,AAVM,0.0,0.6458316589549582,2026-09-03
15088.0,7884.0,2026-09-03,AAVMY,0.0,0.5225344644750796,2026-09-03
44003.0,38603.0,2026-09-03,AAVVF,0.0,0.8772810944708316,2026-09-03
29263.0,16582.0,2026-09-03,AAWH,0.0,0.5666541366230393,2026-09-03
150157.073457,61602.779034,2026-09-03,AAXJ,0.0,0.41025559179961635,2026-09-03
15146.04052,3201.0,2026-09-03,AAXJ,0.0,0.2113423634231767,2026-09-03
286.0,258.0,2026-09-03,AB,0.0,0.9020979020979021,2026-09-03
133903.287421,93092.116683,2026-09-03,AB,0.0,0.6952190530641178,2026-09-03
1750.86092,1627.84976,2026-09-03,AB,0.0,0.9297424720634007,2026-09-03
3980.236,456.0,2026-09-03,ABAT,0.0,0.11456607095659654,2026-09-03
2027113.441204,1301685.424413,2026-09-03,ABAT,2035.0,0.6421374344199832,2026-09-03
179008.93284,159750.93284,2026-09-03,ABAT,119629.0,0.8924187765690275,2026-09-03
169070.0,23229.0,2026-09-03,ABBNY,0.0,0.13739279588336192,2026-09-03
1198.0,641.0,2026-09-03,ACU,0.0,0.5350584307178631,2026-09-03
64551.0,22218.0,2026-09-03,ABBRF,0.0,0.34419296370311847,2026-09-03
3541.2111,1679.0,2026-09-03,ABBV,0.0,0.4741315760588235,2026-09-03
879671.470873,433298.587887,2026-09-03,ABBV,1623.0,0.4925686489036499,2026-09-03
29366.47768,18026.14743,2026-09-03,ABBV,0.0,0.6138341692329239,2026-09-03
70.0,33.0,2026-09-03,ABCB,0.0,0.4714285714285714,2026-09-03
53192.120769,38076.438492,2026-09-03,ABCB,0.0,0.715828546437477,2026-09-03
2192.04917,733.0,2026-09-03,ABCB,0.0,0.334390309319567,2026-09-03
27441.1275,11139.0,2026-09-03,ABCL,0.0,0.40592355397933266,2026-09-03
1337917.812139,585937.59817,2026-09-03,ABCL,5991.0,0.43794737827223523,2026-09-03
107894.0,68391.0,2026-09-03,ABCL,0.0,0.6338721337609134,2026-09-03
580.0,480.0,2026-09-03,ABCP,0.0,0.8275862068965517,2026-09-03
2007.6537,1004.0,2026-09-03,ABCS,0.0,0.5000862449534997,2026-09-03
20000.0,15000.0,2026-09-03,ABDXF,0.0,0.75,2026-09-03
7499.0,7499.0,2026-09-03,ABEO,0.0,1.0,2026-09-03
346351.953748,236413.532036,2026-09-03,ABEO,0.0,0.6825817769401428,2026-09-03
9235.0,9125.0,2026-09-03,ABEO,0.0,0.9880887926367081,2026-09-03
2847.1919,1874.0,2026-09-03,ABEQ,0.0,0.6581923754419223,2026-09-03
22208.9521,15693.0,2026-09-03,ABEV,0.0,0.7066069542290562,2026-09-03
6628622.1157,3720150.517951,2026-09-03,ABEV,7156.0,0.5612253124431038,2026-09-03
513967.07375,323573.86878,2026-09-03,ABEV,0.0,0.6295614744717877,2026-09-03
7230.404242,6188.78644,2026-09-03,ABFL,0.0,0.8559392024100885,2026-09-03
56.0,55.0,2026-09-03,ABG,0.0,0.9821428571428571,2026-09-03
89242.899913,63627.873534,2026-09-03,ABG,0.0,0.7129740696013772,2026-09-03
5348.0,3963.0,2026-09-03,ABG,0.0,0.7410246821241586,2026-09-03
640.1179,3.0,2026-09-03,ABI,0.0,0.004686636633657644,2026-09-03
402.5484,401.0,2026-09-03,ABIG,0.0,0.99615350601319,2026-09-03
10005.0,10005.0,2026-09-03,ABIT,0.0,1.0,2026-09-03
6802.20869,5275.0,2026-09-03,ABLD,0.0,0.7754834114035393,2026-09-03
1924.0121,12.5,2026-09-03,ABLG,0.0,0.006496840638372285,2026-09-03
71.6816,48.8531,2026-09-03,ABLS,0.0,0.6815291511350192,2026-09-03
3214.260493,439.0,2026-09-03,ABLV,0.0,0.13657884946041304,2026-09-03
1884.0,1884.0,2026-09-03,ABLVW,1884.0,1.0,2026-09-03
551.0,33.0,2026-09-03,ABLZF,0.0,0.05989110707803993,2026-09-03
146.5318,100.0,2026-09-03,ABM,0.0,0.6824457216795262,2026-09-03
110538.70704,89854.990458,2026-09-03,ABM,0.0,0.8128825898559199,2026-09-03
2770.2586,1601.2586,2026-09-03,ABM,0.0,0.5780177345176367,2026-09-03
92760.0,28500.0,2026-09-03,ABMBF,0.0,0.3072445019404916,2026-09-03
23100.0,12000.0,2026-09-03,ABNAF,0.0,0.5194805194805194,2026-09-03
10918.2626,4826.4924,2026-09-03,ABNB,0.0,0.4420568158893705,2026-09-03
2135873.888232,1258797.352443,2026-09-03,ABNB,1551.0,0.5893593996249411,2026-09-03
133710.056207,75780.09042,2026-09-03,ABNB,0.0,0.5667493722587543,2026-09-03
917.0,900.0,2026-09-03,ABOS,0.0,0.9814612868047983,2026-09-03
149615.255902,78655.553679,2026-09-03,ABOS,1000.0,0.5257188059118814,2026-09-03
5305.0,860.0,2026-09-03,ABOS,0.0,0.16211121583411875,2026-09-03
1217.7068,136.0,2026-09-03,ABOT,0.0,0.11168534166024204,2026-09-03
3320.0,820.0,2026-09-03,ABPO,0.0,0.2469879518072289,2026-09-03
2869.2067,835.5,2026-09-03,ABR,0.0,0.2911954722537069,2026-09-03
1441092.762025,1056568.169077,2026-09-03,ABR,0.0,0.7331715188079411,2026-09-03
30261.09132,25167.01257,2026-09-03,ABR,0.0,0.8316624243279274,2026-09-03
10404.9967,3626.0,2026-09-03,ABRPD,0.0,0.3484864151855041,2026-09-03
4334.069,823.0,2026-09-03,ABRPE,0.0,0.18989083930135858,2026-09-03
4672.8278,1322.0,2026-09-03,ABRPF,0.0,0.2829122014725216,2026-09-03
1645.8399,1028.0,2026-09-03,ABSI,0.0,0.6246051028414125,2026-09-03
1367571.648213,316120.368771,2026-09-03,ABSI,1757.0,0.23115452063083725,2026-09-03
38939.88764,26278.0,2026-09-03,ABSI,0.0,0.6748350237407105,2026-09-03
1920.0,1900.0,2026-09-03,ABSSF,0.0,0.9895833333333334,2026-09-03
5162.2371,2445.0,2026-09-03,ABT,0.0,0.4736318678582198,2026-09-03
1675621.94152,818022.554168,2026-09-03,ABT,50.0,0.488190404946566,2026-09-03
57381.18071,28862.13983,2026-09-03,ABT,0.0,0.5029896470040761,2026-09-03
22915.49,7526.0,2026-09-03,ABTC,0.0,0.32842413581380975,2026-09-03
1395375.626197,643518.677192,2026-09-03,ABTC,700.0,0.4611795312391013,2026-09-03
36839.0,5490.0,2026-09-03,ABTC,0.0,0.1490268465484948,2026-09-03
600.4122,600.0,2026-09-03,ABTS,0.0,0.99931347164498,2026-09-03
28808.05776,4944.0,2026-09-03,ABTS,0.0,0.17161865062853165,2026-09-03
6.6957,3.0,2026-09-03,ABUF,0.0,0.44804874770375014,2026-09-03
4469.2202,775.0,2026-09-03,ABUS,0.0,0.17340832747511525,2026-09-03
1130146.643,836922.80386,2026-09-03,ABUS,0.0,0.7405435471969987,2026-09-03
55398.0,42297.0,2026-09-03,ABUS,0.0,0.7635113180981263,2026-09-03
1724.0,100.0,2026-09-03,ABVC,0.0,0.058004640371229696,2026-09-03
67497.287469,53451.0,2026-09-03,ABVC,101.0,0.7918984896178065,2026-09-03
10087.0,1487.0,2026-09-03,ABVC,0.0,0.14741746802815506,2026-09-03
251262.0,15020.0,2026-09-03,ABVEF,0.0,0.05977823944727018,2026-09-03
13617.2356,3550.0,2026-09-03,ABVX,0.0,0.2606990217603344,2026-09-03
329525.385872,120538.256,2026-09-03,ABVX,111.0,0.3657935356968873,2026-09-03
29861.2839,10345.0,2026-09-03,ABVX,0.0,0.34643520468321193,2026-09-03
101.0,101.0,2026-09-03,ABX,0.0,1.0,2026-09-03
82563.475755,37560.539942,2026-09-03,ABX,0.0,0.45492924805464424,2026-09-03
3734.0,1668.0,2026-09-03,ABX,0.0,0.4467059453668988,2026-09-03
8.699162,5.0,2026-09-03,ABXB,0.0,0.574768006389581,2026-09-03
2687.9342,637.0,2026-09-03,ABXL,1.0,0.2369849678611924,2026-09-03
34803.0,2987.0,2026-09-03,ABXXF,0.0,0.08582593454587248,2026-09-03
373.7839,279.0,2026-09-03,ACA,0.0,0.746420592219194,2026-09-03
212656.944979,68973.806131,2026-09-03,ACA,0.0,0.3243430687759161,2026-09-03
36744.0,3493.0,2026-09-03,ACA,0.0,0.09506313956020031,2026-09-03
250006.0999,4.0999,2026-09-03,ACAA,0.0,1.6399199866082946e-05,2026-09-03
4658.0415,2350.0,2026-09-03,ACAD,0.0,0.5045038778636901,2026-09-03
642120.036463,135915.351274,2026-09-03,ACAD,2911.0,0.2116665787640963,2026-09-03
40285.0,13366.0,2026-09-03,ACAD,0.0,0.3317860245749038,2026-09-03
9363.0,7903.0,2026-09-03,ACAZF,0.0,0.8440670725194916,2026-09-03
2307.2012,941.0,2026-09-03,ACB,0.0,0.4078534633217077,2026-09-03
599221.742088,399163.714676,2026-09-03,ACB,1701.0,0.6661369016503075,2026-09-03
30060.93237,14159.78267,2026-09-03,ACB,200.0,0.47103604424894957,2026-09-03
2722.436976,1257.0,2026-09-03,ACCL,0.0,0.46171867745011114,2026-09-03
203654.435669,123041.895826,2026-09-03,ACCO,1209.0,0.6041699775495205,2026-09-03
2892.0,2284.0,2026-09-03,ACCO,0.0,0.7897648686030428,2026-09-03
632.8332,339.0,2026-09-03,ACCS,0.0,0.5356861808135224,2026-09-03
38.0,18.0,2026-09-03,ACCS,0.0,0.47368421052631576,2026-09-03
31114.0,17407.0,2026-09-03,ACCYY,0.0,0.5594587645432925,2026-09-03
4231.0,430.0,2026-09-03,ACDC,0.0,0.10163082013708344,2026-09-03
307849.314752,195784.393443,2026-09-03,ACDC,1.0,0.6359747579776871,2026-09-03
7876.0,5861.0,2026-09-03,ACDC,0.0,0.744159471813103,2026-09-03
11285.0,7961.0,2026-09-03,ACDVF,0.0,0.7054497120070891,2026-09-03
14881.53621,9450.13641,2026-09-03,ACEI,0.0,0.6350242526473683,2026-09-03
55.0,40.0,2026-09-03,ACEI,0.0,0.7272727272727273,2026-09-03
50652.675673,25460.408633,2026-09-03,ACEL,0.0,0.5026468650415533,2026-09-03
3814.0,1958.0,2026-09-03,ACEL,0.0,0.513371788148925,2026-09-03
1404.609108,23.0,2026-09-03,ACEP,0.0,0.016374662437401766,2026-09-03
3830.905448,1075.676623,2026-09-03,ACES,0.0,0.28078913395306543,2026-09-03
1264.0,32.0,2026-09-03,ACET,0.0,0.02531645569620253,2026-09-03
27344.99663,6416.795142,2026-09-03,ACET,0.0,0.23466066676929773,2026-09-03
517.0,208.0,2026-09-03,ACET,0.0,0.402321083172147,2026-09-03
4376.94452,2133.206508,2026-09-03,ACFN,0.0,0.4873734401367281,2026-09-03
172.0,47.0,2026-09-03,ACFN,0.0,0.27325581395348836,2026-09-03
17451.0,8165.0,2026-09-03,ACGBY,0.0,0.4678814967623632,2026-09-03
50004.0,1.0,2026-09-03,ACGC,0.0,1.999840012798976e-05,2026-09-03
2751.0918,373.0,2026-09-03,ACGL,0.0,0.1355825349048694,2026-09-03
3926005.797526,680860.941792,2026-09-03,ACGL,271.0,0.1734233154268517,2026-09-03
93620.0,40128.0,2026-09-03,ACGL,0.0,0.42862636188848535,2026-09-03
292.0,192.0,2026-09-03,ACGLN,0.0,0.6575342465753424,2026-09-03
26238.35143,8945.9035,2026-09-03,ACGLN,0.0,0.34094762103733284,2026-09-03
10401.5463,2376.9035,2026-09-03,ACGLO,0.0,0.22851443731976656,2026-09-03
6.1056,3.0,2026-09-03,ACGO,0.0,0.49135220125786166,2026-09-03
4414.0,3901.0,2026-09-03,ACGP,0.0,0.8837788853647486,2026-09-03
11.5089,7.3927,2026-09-03,ACGR,0.0,0.6423463580359547,2026-09-03
283.0,200.0,2026-09-03,ACH,0.0,0.7067137809187279,2026-09-03
430723.381926,202038.337061,2026-09-03,ACH,0.0,0.46906749328902464,2026-09-03
9522.0,4800.0,2026-09-03,ACH,0.0,0.5040957781978576,2026-09-03
167.0,55.0,2026-09-03,ACHC,0.0,0.32934131736526945,2026-09-03
261753.024926,163696.406204,2026-09-03,ACHC,0.0,0.6253849645110251,2026-09-03
8077.0,6222.0,2026-09-03,ACHC,0.0,0.7703355206140894,2026-09-03
54284.7175,28511.0,2026-09-03,ACHR,500.0,0.5252122754438209,2026-09-03
8152970.51978,3797116.112679,2026-09-03,ACHR,29103.0,0.46573406630954695,2026-09-03
1306096.36602,113164.0,2026-09-03,ACHR,0.0,0.08664291773878738,2026-09-03
2558.0,1894.0,2026-09-03,ACHV,0.0,0.7404222048475372,2026-09-03
676041.082377,279944.782852,2026-09-03,ACHV,0.0,0.41409433561004566,2026-09-03
67864.0,58220.0,2026-09-03,ACHV,0.0,0.8578922550984321,2026-09-03
7.3268,2.0,2026-09-03,ACHX,0.0,0.2729704645957307,2026-09-03
582.4029,3.0,2026-09-03,ACI,0.0,0.005151073251867392,2026-09-03
1350742.460888,871811.177578,2026-09-03,ACI,1718.0,0.645431089065533,2026-09-03
68820.41465,34930.0,2026-09-03,ACI,0.0,0.5075528849636188,2026-09-03
66895.130304,40855.10452,2026-09-03,ACIC,0.0,0.6107336114652439,2026-09-03
3562.0,3309.0,2026-09-03,ACIC,0.0,0.928972487366648,2026-09-03
33326.059556,652.0,2026-09-03,ACII,0.0,0.01956426918413204,2026-09-03
74460.792584,33313.0,2026-09-03,ACIO,0.0,0.4473898120600752,2026-09-03
58813.624472,31399.536168,2026-09-03,ACIU,0.0,0.5338820120319008,2026-09-03
4615.0,842.0,2026-09-03,ACIU,0.0,0.18244853737811484,2026-09-03
1284.05,1010.0,2026-09-03,ACIW,0.0,0.7865737315525096,2026-09-03
167514.075547,127939.048506,2026-09-03,ACIW,0.0,0.7637510345815909,2026-09-03
8319.0,4106.0,2026-09-03,ACIW,0.0,0.49356893857434786,2026-09-03
105.0,33.0,2026-09-03,ACKAY,0.0,0.3142857142857143,2026-09-03
1352.0,244.0,2026-09-03,ACKDF,0.0,0.1804733727810651,2026-09-03
16134.779326,13081.384282,2026-09-03,ACKY,0.0,0.8107569380214776,2026-09-03
1637.871462,1432.115662,2026-09-03,ACLC,0.0,0.8743761004610506,2026-09-03
416.0,201.0,2026-09-03,ACLLY,0.0,0.4831730769230769,2026-09-03
1219.422015,709.0,2026-09-03,ACLO,0.0,0.5814229948931994,2026-09-03
444.1941,150.0,2026-09-03,ACLS,0.0,0.33769021245442027,2026-09-03
100322.044564,52603.898528,2026-09-03,ACLS,0.0,0.524350343502435,2026-09-03
3673.2,2693.0,2026-09-03,ACLS,0.0,0.7331482086464118,2026-09-03
96.0,3.0,2026-09-03,ACLZ,0.0,0.03125,2026-09-03
1644.8,852.0,2026-09-03,ACM,0.0,0.5179961089494164,2026-09-03
473885.792436,276484.587687,2026-09-03,ACM,36.0,0.5834413947414139,2026-09-03
24969.65801,9260.20453,2026-09-03,ACM,0.0,0.37085828433418744,2026-09-03
707.0,142.0,2026-09-03,ACMIF,0.0,0.20084865629420084,2026-09-03
53.0,40.0,2026-09-03,ACMM,0.0,0.7547169811320755,2026-09-03
5679.8209,4633.0,2026-09-03,ACMR,0.0,0.8156947343181191,2026-09-03
248509.725015,151598.431808,2026-09-03,ACMR,3.0,0.6100301780900105,2026-09-03
11961.83209,9575.79914,2026-09-03,ACMR,0.0,0.8005294730733843,2026-09-03
10959.4224,4094.0,2026-09-03,ACN,0.0,0.37355983286126465,2026-09-03
1787270.543983,1149354.257049,2026-09-03,ACN,1625.0,0.6430779385462373,2026-09-03
89122.51768,65962.32151,2026-09-03,ACN,0.0,0.7401308134813006,2026-09-03
120.0,120.0,2026-09-03,ACNB,0.0,1.0,2026-09-03
30640.909212,16569.1515,2026-09-03,ACNB,0.0,0.5407526057846537,2026-09-03
995.0,763.0,2026-09-03,ACNB,0.0,0.7668341708542713,2026-09-03
1000.0,1000.0,2026-09-03,ACNFF,0.0,1.0,2026-09-03
8406.943828,384.195058,2026-09-03,ACNT,0.0,0.045699729397549634,2026-09-03
111.0,101.0,2026-09-03,ACNT,0.0,0.9099099099099099,2026-09-03
22263.61991,7472.175514,2026-09-03,ACOG,0.0,0.3356226680210154,2026-09-03
1496.0,139.0,2026-09-03,ACOG,0.0,0.0929144385026738,2026-09-03
18.1771,3.0,2026-09-03,ACOM,0.0,0.16504282861402533,2026-09-03
26318.005252,16317.0,2026-09-03,ACON,0.0,0.6199937967851881,2026-09-03
159.0,149.0,2026-09-03,ACON,0.0,0.9371069182389937,2026-09-03
1218.442528,531.0,2026-09-03,ACONW,0.0,0.4358022539410246,2026-09-03
15064.0,5000.0,2026-09-03,ACOPY,0.0,0.33191715347849177,2026-09-03
169.0,59.0,2026-09-03,ACP,0.0,0.34911242603550297,2026-09-03
208429.999669,74478.341443,2026-09-03,ACP,0.0,0.35733023826357196,2026-09-03
6187.20508,327.0,2026-09-03,ACP,0.0,0.0528510039301946,2026-09-03
590.0136,130.0,2026-09-03,ACPPA,0.0,0.22033390416763274,2026-09-03
210.5959,148.0,2026-09-03,ACQQ,0.0,0.7027677177001072,2026-09-03
5165.600431,2915.0,2026-09-03,ACR,0.0,0.5643100040232284,2026-09-03
1082.10751,879.10751,2026-09-03,ACR,0.0,0.8124031132544307,2026-09-03
68953.710711,40585.713758,2026-09-03,ACRE,1004.0,0.5885936135925092,2026-09-03
2958.62284,2557.62284,2026-09-03,ACRE,0.0,0.8644639679723422,2026-09-03
59.0,1.0,2026-09-03,ACRFF,0.0,0.01694915254237288,2026-09-03
3166249.0,780000.0,2026-09-03,ACRL,0.0,0.2463482815154462,2026-09-03
2253.4459,839.0,2026-09-03,ACRPC,0.0,0.3723186786955924,2026-09-03
2101.4053,10.0,2026-09-03,ACRPD,0.0,0.00475872027162014,2026-09-03
513044.317004,286841.321429,2026-09-03,ACRS,0.0,0.5590965768884321,2026-09-03
10996.0,9460.0,2026-09-03,ACRS,0.0,0.8603128410331029,2026-09-03
58.2917,15.0,2026-09-03,ACRT,0.0,0.2573265147525291,2026-09-03
3.0,3.0,2026-09-03,ACRT,0.0,1.0,2026-09-03
35226.227867,11143.255138,2026-09-03,ACRV,300.0,0.3163340446235807,2026-09-03
12175.0,10033.0,2026-09-03,ACRV,0.0,0.8240657084188912,2026-09-03
105254.0,597.0,2026-09-03,ACSAY,0.0,0.005671993463431319,2026-09-03
481.9617,462.981,2026-09-03,ACSG,0.0,0.9606178250263454,2026-09-03
9.0511,3.0,2026-09-03,ACSI,0.0,0.33145142579354997,2026-09-03
53.1531,47.0,2026-09-03,ACSP,0.0,0.8842381723737656,2026-09-03
369.3669,365.173,2026-09-03,ACSV,0.0,0.9886457070192267,2026-09-03
730.5294,472.0,2026-09-03,ACT,0.0,0.6461067822869277,2026-09-03
179973.593577,121721.047725,2026-09-03,ACT,0.0,0.6763272617153294,2026-09-03
6447.0,4962.0,2026-09-03,ACT,0.0,0.7696603071195905,2026-09-03
600.0958,500.0,2026-09-03,ACTG,0.0,0.8332002990189232,2026-09-03
74272.859501,40199.832407,2026-09-03,ACTG,0.0,0.5412452499753124,2026-09-03
5582.0,3020.0,2026-09-03,ACTG,0.0,0.5410247223217485,2026-09-03
36396.7525,36393.0,2026-09-03,ACTS,0.0,0.9998969001423959,2026-09-03
2629.0106,555.0,2026-09-03,ACTU,0.0,0.211106033577803,2026-09-03
269877.950415,204740.599001,2026-09-03,ACTU,7737.867857,0.7586414476846433,2026-09-03
19128.0,4507.0,2026-09-03,ACTU,0.0,0.23562317022166457,2026-09-03
37.0,3.0,2026-09-03,ACU,0.0,0.08108108108108109,2026-09-03
7311.770721,5502.751421,2026-09-03,ACU,0.0,0.7525880707932554,2026-09-03
300.0,95.0,2026-09-03,ACUT,0.0,0.31666666666666665,2026-09-03
8222.873402,3897.038248,2026-09-03,ACV,0.0,0.4739265774239145,2026-09-03
