total_volume,short_volume,reg_sho_date,ticker,short_exempt_volume,short_volume_ratio,reg_sho_asof
99554.0,95352.0,2026-09-17,AAVMY,0.0,0.9577917512103984,2026-09-17
11839.0,9332.0,2026-09-17,AAVVF,0.0,0.7882422501900498,2026-09-17
51726.0,26413.0,2026-09-17,AAWH,0.0,0.5106329505471137,2026-09-17
1501.0,1500.0,2026-09-17,AAXJ,0.0,0.9993337774816788,2026-09-17
175495.439448,148303.395311,2026-09-17,AAXJ,0.0,0.8450555511725585,2026-09-17
23748.51422,21658.0,2026-09-17,AAXJ,0.0,0.9119728417266855,2026-09-17
942.32213,20.32213,2026-09-17,AB,0.0,0.021566011614308583,2026-09-17
172914.827968,81962.477107,2026-09-17,AB,0.0,0.4740049079085812,2026-09-17
4103.17101,1864.0,2026-09-17,AB,0.0,0.45428279627077983,2026-09-17
3381.0391,2656.0,2026-09-17,ABAT,0.0,0.7855573157967916,2026-09-17
1638963.222479,1191983.945255,2026-09-17,ABAT,9683.0,0.727279251240351,2026-09-17
217029.56482,87692.76017,2026-09-17,ABAT,65770.0,0.4040590517827865,2026-09-17
139388.0,54341.0,2026-09-17,ABBNY,0.0,0.38985421987545554,2026-09-17
110632.0,39489.0,2026-09-17,ABBRF,0.0,0.3569401258225468,2026-09-17
3717.7389,2507.0,2026-09-17,ABBV,0.0,0.674334606983831,2026-09-17
977976.928266,572170.431321,2026-09-17,ABBV,0.0,0.5850551426969608,2026-09-17
28849.23447,17579.51007,2026-09-17,ABBV,0.0,0.6093579394032358,2026-09-17
615.0,514.0,2026-09-17,ABCB,0.0,0.8357723577235773,2026-09-17
174835.78246,108486.821968,2026-09-17,ABCB,0.0,0.6205069719799509,2026-09-17
10268.0,8284.0,2026-09-17,ABCB,0.0,0.806778340475263,2026-09-17
21000.0,8500.0,2026-09-17,ABCFF,0.0,0.40476190476190477,2026-09-17
47490.0427,21680.0,2026-09-17,ABCL,0.0,0.45651675103673894,2026-09-17
3633563.844774,1762544.208742,2026-09-17,ABCL,1492.0,0.48507313591778284,2026-09-17
188487.28308,125761.19653,2026-09-17,ABCL,0.0,0.6672131640659437,2026-09-17
975.6537,4.0,2026-09-17,ABCS,0.0,0.004099815334067816,2026-09-17
1070.0,1020.0,2026-09-17,ABEO,0.0,0.9532710280373832,2026-09-17
1395063.960895,849089.239212,2026-09-17,ABEO,6720.0,0.6086382151734956,2026-09-17
96796.0,91379.0,2026-09-17,ABEO,0.0,0.9440369436753585,2026-09-17
31535.1666,824.0,2026-09-17,ABEQ,0.0,0.026129559118929786,2026-09-17
7257.0,5131.0,2026-09-17,ABEV,0.0,0.707041477194433,2026-09-17
4121475.116012,2644536.715309,2026-09-17,ABEV,4826.0,0.6416481092012252,2026-09-17
172762.90097,114591.90097,2026-09-17,ABEV,1741.0,0.6632899790788921,2026-09-17
6637.535768,5688.093171,2026-09-17,ABFL,0.0,0.8569585716468263,2026-09-17
396.0,294.0,2026-09-17,ABG,0.0,0.7424242424242424,2026-09-17
94156.778426,65557.246821,2026-09-17,ABG,0.0,0.6962562644655791,2026-09-17
4983.0,4181.0,2026-09-17,ABG,0.0,0.8390527794501305,2026-09-17
51702.8179,39819.0,2026-09-17,ABI,0.0,0.7701514466197015,2026-09-17
17325.16538,14976.0,2026-09-17,ABIG,0.0,0.8644073330052103,2026-09-17
4867.417708,3985.0,2026-09-17,ABLD,0.0,0.8187092703078115,2026-09-17
13.2224,4.0,2026-09-17,ABLS,0.0,0.30251694094869314,2026-09-17
3363.071736,395.104166,2026-09-17,ABLV,1.0,0.1174831216862274,2026-09-17
2541.0,160.0,2026-09-17,ABM,0.0,0.06296733569460843,2026-09-17
122868.982077,67749.032771,2026-09-17,ABM,3.0,0.5513924802318521,2026-09-17
5971.13109,4415.0,2026-09-17,ABM,0.0,0.7393909015653515,2026-09-17
7600.0,7250.0,2026-09-17,ABMBF,0.0,0.9539473684210527,2026-09-17
14000.0,1000.0,2026-09-17,ABNAF,0.0,0.07142857142857142,2026-09-17
5143.2563,2416.5,2026-09-17,ABNB,0.0,0.4698385340042261,2026-09-17
824191.655847,516729.059916,2026-09-17,ABNB,407.0,0.6269525495073973,2026-09-17
36285.63602,21362.61275,2026-09-17,ABNB,0.0,0.588734692103104,2026-09-17
3037.0035,328.0,2026-09-17,ABND,0.0,0.10800119262292586,2026-09-17
190289.537113,114293.996439,2026-09-17,ABOS,21575.0,0.6006320587722518,2026-09-17
19237.0,8108.0,2026-09-17,ABOS,5.0,0.4214794406612258,2026-09-17
7.7068,3.0,2026-09-17,ABOT,0.0,0.3892666216847459,2026-09-17
65412.0,16559.0,2026-09-17,ABPO,0.0,0.2531492692472329,2026-09-17
52085.494382,42637.494382,2026-09-17,ABR,0.0,0.81860592642728,2026-09-17
2865945.858303,1466069.012433,2026-09-17,ABR,1218.0,0.51154804902738,2026-09-17
117230.42095,26158.05255,2026-09-17,ABR,5.0,0.223133657100461,2026-09-17
18114.9769,7207.0,2026-09-17,ABRPD,0.0,0.3978475953783855,2026-09-17
6108.2002,2254.0,2026-09-17,ABRPE,0.0,0.3690121355223426,2026-09-17
391.4785,210.0,2026-09-17,ABRPF,0.0,0.5364279264378503,2026-09-17
35333.8382,9895.0,2026-09-17,ABSI,0.0,0.2800431683643132,2026-09-17
3994508.147795,1413183.435013,2026-09-17,ABSI,10492.0,0.35378158780151403,2026-09-17
137701.98882,45636.0,2026-09-17,ABSI,0.0,0.3314113353849525,2026-09-17
11423.247031,6277.0,2026-09-17,ABT,0.0,0.5494935006627889,2026-09-17
2798131.380166,1269134.022647,2026-09-17,ABT,8618.0,0.4535648438965393,2026-09-17
294454.46108,94418.0,2026-09-17,ABT,600.0,0.3206539974082705,2026-09-17
14402.2427,2441.0,2026-09-17,ABTC,0.0,0.16948749238894578,2026-09-17
761029.167198,350169.376475,2026-09-17,ABTC,4444.0,0.4601260918346577,2026-09-17
21127.0,8314.0,2026-09-17,ABTC,0.0,0.3935248733847683,2026-09-17
3447.9355,403.0,2026-09-17,ABTS,0.0,0.11688153679208906,2026-09-17
36.6597,33.0,2026-09-17,ABUF,0.0,0.9001710324961743,2026-09-17
146.73,35.0,2026-09-17,ABUS,0.0,0.23853336059428884,2026-09-17
1039779.178451,437575.64177,2026-09-17,ABUS,243.0,0.4208351646566665,2026-09-17
41442.0,16267.0,2026-09-17,ABUS,0.0,0.39252449206119394,2026-09-17
1034.0,304.0,2026-09-17,ABVC,0.0,0.2940038684719536,2026-09-17
164766.907682,27091.339055,2026-09-17,ABVC,0.0,0.16442220975152524,2026-09-17
146.0,127.0,2026-09-17,ABVC,0.0,0.8698630136986302,2026-09-17
13589.0,10010.0,2026-09-17,ABVX,0.0,0.7366252115681802,2026-09-17
407745.723309,196628.414125,2026-09-17,ABVX,300.0,0.48223292823108294,2026-09-17
17250.0,7736.0,2026-09-17,ABVX,0.0,0.448463768115942,2026-09-17
94485.66016,64138.717328,2026-09-17,ABX,7843.0,0.6788195925115924,2026-09-17
2244.0,1006.0,2026-09-17,ABX,126.0,0.4483065953654189,2026-09-17
7.4649,2.0,2026-09-17,ABXB,0.0,0.2679205347693874,2026-09-17
100.0,100.0,2026-09-17,ABXL,0.0,1.0,2026-09-17
6482.9342,2508.0,2026-09-17,ABXL,0.0,0.3868618626423819,2026-09-17
127.0,127.0,2026-09-17,ABXL,0.0,1.0,2026-09-17
45380.0,19314.0,2026-09-17,ABXXF,0.0,0.425605993829881,2026-09-17
922.0,366.0,2026-09-17,ACA,0.0,0.3969631236442516,2026-09-17
265183.325362,97956.665886,2026-09-17,ACA,309.0,0.369392252519196,2026-09-17
2836.02076,581.0,2026-09-17,ACA,0.0,0.20486450881974505,2026-09-17
925.0,20.0,2026-09-17,ACAD,0.0,0.021621621621621623,2026-09-17
368213.587503,228516.814751,2026-09-17,ACAD,3593.0,0.6206094030930843,2026-09-17
10679.0,6992.0,2026-09-17,ACAD,0.0,0.6547429534600618,2026-09-17
13490.0,10940.0,2026-09-17,ACAZF,0.0,0.8109710896960711,2026-09-17
220962.327261,84218.917695,2026-09-17,ACB,142.0,0.3811460475591429,2026-09-17
421.51728,144.0,2026-09-17,ACB,0.0,0.3416230053486775,2026-09-17
24.2409,3.0,2026-09-17,ACBE,0.0,0.12375778127049739,2026-09-17
28.2409,23.0,2026-09-17,ACBH,0.0,0.8144216367042126,2026-09-17
4509.0,402.0,2026-09-17,ACCL,0.0,0.08915502328675981,2026-09-17
2544.0,2500.0,2026-09-17,ACCO,0.0,0.9827044025157232,2026-09-17
321213.081749,131030.292773,2026-09-17,ACCO,0.0,0.4079232765351342,2026-09-17
9149.0,6629.0,2026-09-17,ACCO,0.0,0.7245600612088753,2026-09-17
204.0,204.0,2026-09-17,ACCS,0.0,1.0,2026-09-17
6519.8332,960.0,2026-09-17,ACCS,0.0,0.14724303069593866,2026-09-17
302808.0,286976.0,2026-09-17,ACCYY,0.0,0.947716044490238,2026-09-17
87.0,5.0,2026-09-17,ACDC,0.0,0.05747126436781609,2026-09-17
496391.238566,270914.604356,2026-09-17,ACDC,1421.0,0.5457683039262171,2026-09-17
87923.0,57387.0,2026-09-17,ACDC,0.0,0.6526961090954585,2026-09-17
6184.0,3254.0,2026-09-17,ACDVF,0.0,0.5261966364812419,2026-09-17
38530.2826,27446.4231,2026-09-17,ACEI,0.0,0.7123338124698831,2026-09-17
101.0,101.0,2026-09-17,ACEI,0.0,1.0,2026-09-17
44025.673244,22684.52127,2026-09-17,ACEL,0.0,0.5152566581839051,2026-09-17
1262.0,941.0,2026-09-17,ACEL,0.0,0.7456418383518225,2026-09-17
10428.012412,3586.0,2026-09-17,ACEP,0.0,0.3438814472327845,2026-09-17
5838.135591,1011.872641,2026-09-17,ACES,100.0,0.17332119565018167,2026-09-17
1581.0,809.0,2026-09-17,ACET,0.0,0.5117014547754586,2026-09-17
54578.47899,16048.734837,2026-09-17,ACET,420.0,0.29404877405873636,2026-09-17
3067.31346,1891.0,2026-09-17,ACET,0.0,0.6165004081454395,2026-09-17
208.0,178.0,2026-09-17,ACFN,0.0,0.8557692307692307,2026-09-17
6639.02197,3865.0,2026-09-17,ACFN,0.0,0.5821640623370312,2026-09-17
259.0,7.0,2026-09-17,ACFN,0.0,0.02702702702702703,2026-09-17
1.0,1.0,2026-09-17,ACGAF,0.0,1.0,2026-09-17
29595.0,14909.0,2026-09-17,ACGBY,0.0,0.5037675282986991,2026-09-17
136467.091663,346.091663,2026-09-17,ACGC,0.0,0.002536081474167116,2026-09-17
3900.417229,1600.0,2026-09-17,ACGCW,0.0,0.4102125249842085,2026-09-17
2708.4689,109.0,2026-09-17,ACGL,0.0,0.04024413941027715,2026-09-17
568700.148979,198485.14598,2026-09-17,ACGL,478.0,0.34901546330934635,2026-09-17
102812.25795,16535.0,2026-09-17,ACGL,0.0,0.1608271263533708,2026-09-17
68640.60393,32914.0,2026-09-17,ACGLN,0.0,0.4795120980224161,2026-09-17
897.0,102.0,2026-09-17,ACGLN,0.0,0.11371237458193979,2026-09-17
39013.8923,25161.0,2026-09-17,ACGLO,0.0,0.6449241159154991,2026-09-17
6.2971,3.0,2026-09-17,ACGO,0.0,0.476409775928602,2026-09-17
2801.0,2001.0,2026-09-17,ACGP,0.0,0.7143877186719029,2026-09-17
0.6,0.6,2026-09-17,ACGR,0.0,1.0,2026-09-17
7.3171,3.0,2026-09-17,ACGR,0.0,0.40999849667217886,2026-09-17
309990.557915,210760.447695,2026-09-17,ACH,0.0,0.6798931203343004,2026-09-17
15141.0,11968.0,2026-09-17,ACH,0.0,0.7904365629747044,2026-09-17
271.4,50.0,2026-09-17,ACHC,0.0,0.1842299189388357,2026-09-17
556721.186014,479458.97166,2026-09-17,ACHC,0.0,0.8612191950028338,2026-09-17
43512.0,42369.0,2026-09-17,ACHC,0.0,0.9737313844456702,2026-09-17
27200.0,1000.0,2026-09-17,ACHFF,0.0,0.03676470588235294,2026-09-17
44056.7904,14446.0,2026-09-17,ACHR,0.0,0.3278949707602849,2026-09-17
14743215.052069,7588461.121018,2026-09-17,ACHR,26459.0,0.5147087045951396,2026-09-17
976652.89545,481167.12198,2026-09-17,ACHR,882.0,0.4926695289817359,2026-09-17
907.0,100.0,2026-09-17,ACHV,0.0,0.11025358324145534,2026-09-17
718003.639359,346726.632774,2026-09-17,ACHV,0.0,0.48290372606403675,2026-09-17
26922.0,23029.0,2026-09-17,ACHV,0.0,0.8553970730257782,2026-09-17
39.7646,33.0,2026-09-17,ACHX,0.0,0.8298838665546743,2026-09-17
8584.0,3514.0,2026-09-17,ACI,0.0,0.4093662628145387,2026-09-17
1787975.920567,1043713.450232,2026-09-17,ACI,220.0,0.5837402160880439,2026-09-17
75961.45724,54681.0,2026-09-17,ACI,0.0,0.7198519089389707,2026-09-17
3921.0,3921.0,2026-09-17,ACIC,0.0,1.0,2026-09-17
80900.738535,63403.629423,2026-09-17,ACIC,1.0,0.7837212684476268,2026-09-17
2036.0,1311.0,2026-09-17,ACIC,0.0,0.6439096267190569,2026-09-17
23789.019977,10715.0,2026-09-17,ACII,0.0,0.45041788229862395,2026-09-17
102992.637045,18990.0,2026-09-17,ACIO,0.0,0.18438211259415374,2026-09-17
32.0,26.0,2026-09-17,ACIO,0.0,0.8125,2026-09-17
2.0,2.0,2026-09-17,ACIU,0.0,1.0,2026-09-17
44403.117698,20574.435754,2026-09-17,ACIU,0.0,0.46335565655397004,2026-09-17
6137.0,6044.0,2026-09-17,ACIU,0.0,0.9848460159687144,2026-09-17
148.0,48.0,2026-09-17,ACIW,0.0,0.32432432432432434,2026-09-17
228254.319553,201526.850242,2026-09-17,ACIW,0.0,0.8829048696062289,2026-09-17
14082.38164,12646.0,2026-09-17,ACIW,0.0,0.8980015116249896,2026-09-17
110.0,24.0,2026-09-17,ACKAY,0.0,0.21818181818181817,2026-09-17
3266.128546,1053.1981,2026-09-17,ACKY,0.0,0.32246070084713685,2026-09-17
2610.955012,246.184713,2026-09-17,ACLC,0.0,0.09428914396017177,2026-09-17
47.0,47.0,2026-09-17,ACLIF,0.0,1.0,2026-09-17
228.0,227.0,2026-09-17,ACLLF,0.0,0.9956140350877193,2026-09-17
108.0,5.0,2026-09-17,ACLLY,0.0,0.046296296296296294,2026-09-17
2315.750522,2087.0,2026-09-17,ACLO,0.0,0.9012197040109315,2026-09-17
2519.741,602.0,2026-09-17,ACLS,0.0,0.2389134438817323,2026-09-17
155672.605723,106072.455298,2026-09-17,ACLS,70.0,0.6813816394050904,2026-09-17
7325.35289,6681.0,2026-09-17,ACLS,0.0,0.9120379728218118,2026-09-17
82.0,69.0,2026-09-17,ACLZ,0.0,0.8414634146341463,2026-09-17
3133.0,1528.0,2026-09-17,ACM,0.0,0.4877114586658155,2026-09-17
316839.186586,193686.25635,2026-09-17,ACM,59.0,0.6113077692093731,2026-09-17
17469.4504,7768.4468,2026-09-17,ACM,0.0,0.4446875329289122,2026-09-17
10510.0,8105.0,2026-09-17,ACMIF,0.0,0.7711703139866793,2026-09-17
6228.089,6169.0,2026-09-17,ACMM,0.0,0.9905124990988408,2026-09-17
6396.8851,3277.0,2026-09-17,ACMR,0.0,0.5122805785584612,2026-09-17
354727.896548,224645.235819,2026-09-17,ACMR,268.0,0.6332888898931075,2026-09-17
13008.48701,9530.48701,2026-09-17,ACMR,0.0,0.7326360861700242,2026-09-17
7464.8855,5518.0,2026-09-17,ACN,0.0,0.7391941912571867,2026-09-17
1076715.885259,626553.87601,2026-09-17,ACN,425.0,0.5819119830848273,2026-09-17
44491.26313,28834.20973,2026-09-17,ACN,0.0,0.6480870108306138,2026-09-17
94.0,92.0,2026-09-17,ACNB,0.0,0.9787234042553191,2026-09-17
19452.208208,13951.455408,2026-09-17,ACNB,0.0,0.7172170510832936,2026-09-17
286.0,277.0,2026-09-17,ACNB,0.0,0.9685314685314685,2026-09-17
1885.449859,909.0,2026-09-17,ACNT,0.0,0.4821130594701219,2026-09-17
152.0,49.0,2026-09-17,ACNT,0.0,0.3223684210526316,2026-09-17
2500.0,2300.0,2026-09-17,ACOG,0.0,0.92,2026-09-17
51310.9503,28990.42841,2026-09-17,ACOG,0.0,0.5649949619038727,2026-09-17
8284.0,986.0,2026-09-17,ACOG,0.0,0.1190246257846451,2026-09-17
813.1771,793.0,2026-09-17,ACOM,0.0,0.9751873238929134,2026-09-17
16804.229259,10312.0,2026-09-17,ACON,0.0,0.6136550413031948,2026-09-17
290.0,129.0,2026-09-17,ACON,0.0,0.44482758620689655,2026-09-17
1132.0,4.0,2026-09-17,ACOPY,0.0,0.0035335689045936395,2026-09-17
595738.097196,107539.144674,2026-09-17,ACP,3656.0,0.1805141305888638,2026-09-17
3524.59753,1203.12518,2026-09-17,ACP,0.0,0.34135108186380647,2026-09-17
1010.0136,303.0,2026-09-17,ACPPA,0.0,0.29999596045043353,2026-09-17
223.6503,117.0408,2026-09-17,ACQQ,0.0,0.523320558926145,2026-09-17
18835.2615,15301.0,2026-09-17,ACR,0.0,0.8123593080988017,2026-09-17
44.55101,35.4758,2026-09-17,ACR,0.0,0.7962962006921953,2026-09-17
97508.593769,62699.15821,2026-09-17,ACRE,7.0,0.6430116135049151,2026-09-17
12963.26391,621.61171,2026-09-17,ACRE,0.0,0.04795179009820838,2026-09-17
1330.0,27.0,2026-09-17,ACRFF,0.0,0.02030075187969925,2026-09-17
60000.0,60000.0,2026-09-17,ACRL,0.0,1.0,2026-09-17
8233.017,5638.0,2026-09-17,ACRPC,0.0,0.6848036388118718,2026-09-17
9311.2603,7052.0,2026-09-17,ACRPD,0.0,0.7573625666978723,2026-09-17
5970.0,250.0,2026-09-17,ACRS,0.0,0.04187604690117253,2026-09-17
1155046.565148,736351.201092,2026-09-17,ACRS,436.0,0.6375078055815429,2026-09-17
280757.0,31681.0,2026-09-17,ACRS,0.0,0.11284135391103338,2026-09-17
116.8082,108.0,2026-09-17,ACRT,0.0,0.9245926227781953,2026-09-17
60.0,60.0,2026-09-17,ACRV,0.0,1.0,2026-09-17
107397.095645,59841.573453,2026-09-17,ACRV,0.0,0.5571991783726229,2026-09-17
17422.0,4748.0,2026-09-17,ACRV,0.0,0.2725289863391115,2026-09-17
137684.0,15086.0,2026-09-17,ACSAY,0.0,0.10956973940327126,2026-09-17
1127.51,1104.0,2026-09-17,ACSG,0.0,0.979148743691852,2026-09-17
116.148014,54.012914,2026-09-17,ACSI,0.0,0.4650351920782735,2026-09-17
2297.0202,2056.0846,2026-09-17,ACSP,0.0,0.8951094988193835,2026-09-17
474.8533,471.0,2026-09-17,ACSV,0.0,0.9918852833074973,2026-09-17
8.0,7.0,2026-09-17,ACT,0.0,0.875,2026-09-17
98033.510239,87467.636992,2026-09-17,ACT,36.0,0.892221820668861,2026-09-17
6142.0,5296.0,2026-09-17,ACT,0.0,0.8622598502116574,2026-09-17
55446.215094,25794.0,2026-09-17,ACTG,600.0,0.465207588223479,2026-09-17
9664.0,454.0,2026-09-17,ACTG,0.0,0.04697847682119205,2026-09-17
6.7525,3.0,2026-09-17,ACTS,0.0,0.44427989633469084,2026-09-17
200.0,200.0,2026-09-17,ACTU,0.0,1.0,2026-09-17
71757.05418,40878.0,2026-09-17,ACTU,0.0,0.5696722150474433,2026-09-17
10969.0,7424.0,2026-09-17,ACTU,0.0,0.6768164828152065,2026-09-17
9397.318751,5361.031938,2026-09-17,ACU,0.0,0.5704852713897264,2026-09-17
772.0,565.0,2026-09-17,ACU,0.0,0.7318652849740933,2026-09-17
2.0,2.0,2026-09-17,ACUT,0.0,1.0,2026-09-17
6072.024405,2472.287559,2026-09-17,ACV,0.0,0.407160346220644,2026-09-17
