total_volume,short_volume,reg_sho_date,ticker,short_exempt_volume,short_volume_ratio,reg_sho_asof
2032.3904,1031.0,2026-09-09,AADX,0.0,0.5072844272438995,2026-09-09
1554210.617671,323936.097798,2026-09-09,AADX,447.0,0.2084248390243411,2026-09-09
5789.39068,4679.0,2026-09-09,AADX,0.0,0.8082024963635723,2026-09-09
68494.0,44085.0,2026-09-09,AAGAF,0.0,0.643633018950565,2026-09-09
23509280.0,13711656.0,2026-09-09,AAGC,0.0,0.5832444039119871,2026-09-09
620059.0,405759.0,2026-09-09,AAGFF,0.0,0.6543877276194685,2026-09-09
265527.0,65710.0,2026-09-09,AAGIY,0.0,0.2474701254486361,2026-09-09
103986.2082,70781.0,2026-09-09,AAL,0.0,0.6806768053688874,2026-09-09
31851953.504188,18983768.789887,2026-09-09,AAL,26235.0,0.5960001413222882,2026-09-09
658910.01593,454435.77217,2026-09-09,AAL,51.0,0.6896780458384738,2026-09-09
13245.8389,6917.0,2026-09-09,AALG,0.0,0.522201730839411,2026-09-09
3549.0,1798.0,2026-09-09,AALG,0.0,0.5066215835446605,2026-09-09
6126.776913,1875.757575,2026-09-09,AAME,0.0,0.3061573159322898,2026-09-09
32.2248,22.0,2026-09-09,AAMI,0.0,0.6827040043693056,2026-09-09
106425.746574,74065.595642,2026-09-09,AAMI,7.0,0.6959368200485272,2026-09-09
8367.57457,7812.0,2026-09-09,AAMI,0.0,0.9336038698726529,2026-09-09
13285.0,3895.0,2026-09-09,AAOG,0.0,0.29318780579601056,2026-09-09
754109.774105,455196.715284,2026-09-09,AAOG,0.0,0.6036212908448787,2026-09-09
43218.0,26033.0,2026-09-09,AAOG,0.0,0.6023647554259799,2026-09-09
74610.0602,28866.71,2026-09-09,AAOI,0.0,0.38690104153005356,2026-09-09
2476999.029407,1409547.278181,2026-09-09,AAOI,2153.0,0.569054432983952,2026-09-09
90615.02746,63300.48872,2026-09-09,AAOI,0.0,0.6985650227600781,2026-09-09
1621.2265,835.6,2026-09-09,AAON,0.0,0.5154122511567631,2026-09-09
390130.843686,283669.128594,2026-09-09,AAON,18.0,0.7271127960913376,2026-09-09
39554.67596,37105.67596,2026-09-09,AAON,0.0,0.9380857018655248,2026-09-09
31306.1249,8443.0,2026-09-09,AAOX,0.0,0.26969163468711516,2026-09-09
2069998.071088,1048354.520015,2026-09-09,AAOX,5645.0,0.5064519308773946,2026-09-09
86472.0,53232.0,2026-09-09,AAOX,0.0,0.6155981126838745,2026-09-09
5916.264,1206.0,2026-09-09,AAOZ,0.0,0.20384485885011216,2026-09-09
181017.08436,96231.8315,2026-09-09,AAOZ,4247.0,0.5316173986573429,2026-09-09
30495.0,11605.0,2026-09-09,AAOZ,0.0,0.38055418921134615,2026-09-09
2667.1377,954.0,2026-09-09,AAP,0.0,0.3576868190944922,2026-09-09
718872.76919,516496.181192,2026-09-09,AAP,4866.0,0.718480659343891,2026-09-09
34426.56656,21941.56656,2026-09-09,AAP,598.0,0.6373440267927781,2026-09-09
171.0,121.0,2026-09-09,AAPB,0.0,0.7076023391812866,2026-09-09
30952.736602,10825.395941,2026-09-09,AAPB,0.0,0.3497395425870203,2026-09-09
1985.0,907.0,2026-09-09,AAPB,0.0,0.45692695214105794,2026-09-09
29251.0,15264.0,2026-09-09,AAPD,0.0,0.5218283135619295,2026-09-09
7400555.260795,3087238.683195,2026-09-09,AAPD,0.0,0.4171631147124703,2026-09-09
238323.0,11700.0,2026-09-09,AAPD,0.0,0.04909303760023162,2026-09-09
215.0,215.0,2026-09-09,AAPE,0.0,1.0,2026-09-09
27227.638667,16972.5,2026-09-09,AAPE,0.0,0.6233555618824461,2026-09-09
851.464764,434.027633,2026-09-09,AAPG,0.0,0.5097423303355862,2026-09-09
39.0,33.0,2026-09-09,AAPG,0.0,0.8461538461538461,2026-09-09
558527.290408,255183.473708,2026-09-09,AAPL,20.0,0.45688631171735655,2026-09-09
28103250.608848,17889544.338418,2026-09-09,AAPL,43554.0,0.636564950703093,2026-09-09
1184338.01501,737645.1154,2026-09-09,AAPL,0.0,0.6228332672355972,2026-09-09
6333.4592,6000.0,2026-09-09,AAPR,0.0,0.9473495937259688,2026-09-09
1800.0,1800.0,2026-09-09,AAPR,0.0,1.0,2026-09-09
34664.2532,11664.0,2026-09-09,AAPU,0.0,0.33648496428591745,2026-09-09
1882108.282659,1185459.318501,2026-09-09,AAPU,3668.0,0.6298571285315263,2026-09-09
142737.84247,70854.80247,2026-09-09,AAPU,0.0,0.49639816073927234,2026-09-09
10.335,10.0,2026-09-09,AAPW,0.0,0.9675858732462506,2026-09-09
7019.045776,4356.044456,2026-09-09,AAPW,0.0,0.6206035115050088,2026-09-09
2.17593,1.0,2026-09-09,AAPW,0.0,0.45957360760686233,2026-09-09
601.0,501.0,2026-09-09,AAPX,0.0,0.8336106489184693,2026-09-09
56479.898371,34471.6921,2026-09-09,AAPX,0.0,0.6103355900813683,2026-09-09
2735.0,1127.0,2026-09-09,AAPX,0.0,0.4120658135283364,2026-09-09
1614.189441,772.0769,2026-09-09,AAPY,0.0,0.47830625104429736,2026-09-09
30967.491667,10951.247114,2026-09-09,AARD,0.0,0.35363687933659854,2026-09-09
817.0,551.0,2026-09-09,AARD,0.0,0.6744186046511628,2026-09-09
10544.0,10526.0,2026-09-09,AARTY,0.0,0.9982928679817906,2026-09-09
3295.0,600.0,2026-09-09,AASP,0.0,0.18209408194233687,2026-09-09
10086.0,10085.0,2026-09-09,AASZF,0.0,0.9999008526670633,2026-09-09
1602.5,552.0,2026-09-09,AAT,0.0,0.34446177847113885,2026-09-09
181857.063246,81074.407446,2026-09-09,AAT,0.0,0.4458139046066623,2026-09-09
2464.72096,1232.72096,2026-09-09,AAT,0.0,0.5001462559072002,2026-09-09
3431.0,391.0,2026-09-09,AATC,0.0,0.11396094433109881,2026-09-09
6.576,3.0,2026-09-09,AAUA,0.0,0.45620437956204385,2026-09-09
2597.0,2500.0,2026-09-09,AAUAF,0.0,0.9626492106276473,2026-09-09
4.2253,1.0,2026-09-09,AAUB,0.0,0.23666958559155563,2026-09-09
60378.42063,31267.130747,2026-09-09,AAUC,0.0,0.5178527430951783,2026-09-09
3644.0,2321.0,2026-09-09,AAUC,0.0,0.6369374313940724,2026-09-09
122.0,51.0,2026-09-09,AAUKF,0.0,0.4180327868852459,2026-09-09
810.832017,410.048927,2026-09-09,AAUS,0.0,0.5057137833766622,2026-09-09
6.0,3.0,2026-09-09,AAUS,0.0,0.5,2026-09-09
4085.1831,4081.2077,2026-09-09,AAVM,0.0,0.9990268734833452,2026-09-09
9950.0,6151.0,2026-09-09,AAVMY,0.0,0.6181909547738693,2026-09-09
8713.0,2957.0,2026-09-09,AAVVF,0.0,0.33937794100768964,2026-09-09
138308.0,25713.0,2026-09-09,AAWH,0.0,0.18591115481389364,2026-09-09
10.0,10.0,2026-09-09,AAXJ,0.0,1.0,2026-09-09
82929.680046,55194.112551,2026-09-09,AAXJ,76.0,0.6655531833763805,2026-09-09
7211.1811,761.0,2026-09-09,AAXJ,0.0,0.10553056280891351,2026-09-09
4.0,4.0,2026-09-09,AB,0.0,1.0,2026-09-09
116775.707177,48130.209182,2026-09-09,AB,140.0,0.4121594323470701,2026-09-09
3639.23617,1301.74037,2026-09-09,AB,0.0,0.3576960409249834,2026-09-09
2169.101,1101.0,2026-09-09,ABAT,0.0,0.5075835565056676,2026-09-09
1499827.059884,975322.235629,2026-09-09,ABAT,545.0,0.6502897978813861,2026-09-09
35005.13656,34290.13656,2026-09-09,ABAT,0.0,0.9795744262052952,2026-09-09
266243.0,137604.0,2026-09-09,ABBNY,0.0,0.5168361233910375,2026-09-09
95621.0,40190.0,2026-09-09,ABBRF,0.0,0.42030516309178945,2026-09-09
7132.7687,2021.0,2026-09-09,ABBV,0.0,0.2833401845765726,2026-09-09
1077999.789611,506301.634983,2026-09-09,ABBV,2256.0,0.46966765658247545,2026-09-09
58025.37354,37027.93604,2026-09-09,ABBV,0.0,0.6381335229918798,2026-09-09
258.0,58.0,2026-09-09,ABCB,0.0,0.2248062015503876,2026-09-09
100100.366574,84037.206014,2026-09-09,ABCB,0.0,0.8395294531901121,2026-09-09
1564.0,1369.0,2026-09-09,ABCB,0.0,0.8753196930946292,2026-09-09
851629.739556,394529.084347,2026-09-09,ABCL,5858.0,0.4632636297467595,2026-09-09
47946.28532,29424.1519,2026-09-09,ABCL,60.0,0.6136899178657789,2026-09-09
307.6537,304.0,2026-09-09,ABCS,0.0,0.9881239848569999,2026-09-09
23936.0,23279.0,2026-09-09,ABEO,0.0,0.9725518048128342,2026-09-09
679711.618284,473117.181322,2026-09-09,ABEO,769.0,0.6960557515795179,2026-09-09
7945.0,6809.0,2026-09-09,ABEO,0.0,0.8570169918187539,2026-09-09
8618.0,8618.0,2026-09-09,ABEPF,0.0,1.0,2026-09-09
1878.45854,8.0,2026-09-09,ABEQ,0.0,0.004258811056857288,2026-09-09
22412.125,8764.0,2026-09-09,ABEV,0.0,0.3910383330451709,2026-09-09
8397168.133439,5078669.175245,2026-09-09,ABEV,41499.0,0.6048073701205108,2026-09-09
570793.54626,284090.54626,2026-09-09,ABEV,780.0,0.49771155984758625,2026-09-09
10511.296891,10044.353491,2026-09-09,ABFL,0.0,0.9555769944620432,2026-09-09
9.0,6.0,2026-09-09,ABG,0.0,0.6666666666666666,2026-09-09
54441.007132,47866.057582,2026-09-09,ABG,0.0,0.8792279956530177,2026-09-09
5629.06027,4841.0,2026-09-09,ABG,0.0,0.8600014510059598,2026-09-09
1.981007,1.0,2026-09-09,ABI,0.0,0.5047937740755081,2026-09-09
8020.316799,5379.0,2026-09-09,ABLD,0.0,0.6706717620768635,2026-09-09
163.7521,4.0,2026-09-09,ABLS,0.0,0.02442716765159042,2026-09-09
312.61349,176.561454,2026-09-09,ABLV,0.0,0.5647915385865145,2026-09-09
10.0,10.0,2026-09-09,ABLV,0.0,1.0,2026-09-09
543.0,328.0,2026-09-09,ABLZF,0.0,0.6040515653775322,2026-09-09
2653.0,426.0,2026-09-09,ABM,0.0,0.16057293629852998,2026-09-09
333823.252613,255727.210961,2026-09-09,ABM,1196.0,0.7660557164885802,2026-09-09
9023.76219,8281.03945,2026-09-09,ABM,0.0,0.9176925627735322,2026-09-09
16706.0,700.0,2026-09-09,ABNAF,0.0,0.04190111337244104,2026-09-09
13471.37183,6978.28313,2026-09-09,ABNB,0.0,0.5180083526801442,2026-09-09
1568736.411423,797091.237545,2026-09-09,ABNB,1218.0,0.5081103694290865,2026-09-09
53118.13035,30534.49659,2026-09-09,ABNB,0.0,0.5748413279760702,2026-09-09
509.2711,150.0,2026-09-09,ABOS,0.0,0.29453860625509676,2026-09-09
143782.445245,41625.273323,2026-09-09,ABOS,0.0,0.28950177646563224,2026-09-09
13189.0,2282.0,2026-09-09,ABOS,0.0,0.17302297369019637,2026-09-09
321.6848,120.0,2026-09-09,ABOT,0.0,0.3730359656409007,2026-09-09
2583.3731,1000.0,2026-09-09,ABR,0.0,0.3870908154923499,2026-09-09
2015197.070723,1016746.405702,2026-09-09,ABR,9008.0,0.5045394420592414,2026-09-09
49138.57808,20483.25881,2026-09-09,ABR,2226.0,0.41684679553918424,2026-09-09
10018.1104,3816.0,2026-09-09,ABRPD,0.0,0.3809101564702262,2026-09-09
2453.069,1230.0,2026-09-09,ABRPE,0.0,0.5014127201477007,2026-09-09
2.0,2.0,2026-09-09,ABRPF,0.0,1.0,2026-09-09
1499.0248,834.0,2026-09-09,ABRPF,0.0,0.5563617092926014,2026-09-09
7479.7359,1113.0,2026-09-09,ABSI,0.0,0.14880204527007432,2026-09-09
762907.560024,483916.093841,2026-09-09,ABSI,61.0,0.6343050183246011,2026-09-09
20730.84492,8042.0,2026-09-09,ABSI,0.0,0.3879243721630233,2026-09-09
10775.5462,5341.0,2026-09-09,ABT,0.0,0.49565932908347604,2026-09-09
2321780.462451,1413817.624736,2026-09-09,ABT,1573.0,0.6089368256822593,2026-09-09
95641.16351,52783.86617,2026-09-09,ABT,0.0,0.5518948560729403,2026-09-09
10055.0622,3247.0,2026-09-09,ABTC,0.0,0.3229219208609172,2026-09-09
465246.598402,242356.081262,2026-09-09,ABTC,4.0,0.5209196200346861,2026-09-09
32911.0,20509.0,2026-09-09,ABTC,0.0,0.6231655069733524,2026-09-09
8437.602167,2352.0,2026-09-09,ABTS,0.0,0.27875218023419285,2026-09-09
7.6237,3.0,2026-09-09,ABUF,0.0,0.3935097131314191,2026-09-09
1890.0,1890.0,2026-09-09,ABUF,0.0,1.0,2026-09-09
24000.0,12212.0,2026-09-09,ABUS,0.0,0.5088333333333334,2026-09-09
2787928.191678,1456649.341344,2026-09-09,ABUS,0.0,0.5224845265714219,2026-09-09
116031.0,44283.0,2026-09-09,ABUS,0.0,0.38164800785996844,2026-09-09
221.0,202.0,2026-09-09,ABVC,0.0,0.9140271493212669,2026-09-09
30055.290103,20795.809808,2026-09-09,ABVC,6.0,0.6919184521837055,2026-09-09
8228.0,8228.0,2026-09-09,ABVC,0.0,1.0,2026-09-09
2791.0,170.0,2026-09-09,ABVEF,0.0,0.06091006807595844,2026-09-09
7813.54,1259.0,2026-09-09,ABVX,0.0,0.1611305503011439,2026-09-09
367662.737628,162799.25763,2026-09-09,ABVX,2038.0,0.44279509715972304,2026-09-09
27197.0,15538.0,2026-09-09,ABVX,0.0,0.5713130124646101,2026-09-09
113982.812559,60733.314411,2026-09-09,ABX,0.0,0.5328287050257082,2026-09-09
2051.0,1114.0,2026-09-09,ABX,0.0,0.5431496830814238,2026-09-09
410.840706,3.0,2026-09-09,ABXB,0.0,0.007302100196468847,2026-09-09
1432.9985,297.0,2026-09-09,ABXL,0.0,0.2072577186926574,2026-09-09
75357.0,21199.0,2026-09-09,ABXXF,0.0,0.28131427737303766,2026-09-09
1192.3293,1126.0,2026-09-09,ACA,0.0,0.9443699823530294,2026-09-09
251442.822918,117819.098161,2026-09-09,ACA,1109.0,0.46857212623413363,2026-09-09
10907.0,3969.0,2026-09-09,ACA,0.0,0.36389474649307785,2026-09-09
7.9001,4.0,2026-09-09,ACAA,0.0,0.5063227047758889,2026-09-09
1383.0,666.0,2026-09-09,ACAD,0.0,0.48156182212581344,2026-09-09
372471.513397,174670.133593,2026-09-09,ACAD,173.0,0.46894897276836117,2026-09-09
30132.0,11143.0,2026-09-09,ACAD,0.0,0.36980618611442984,2026-09-09
4650.0,100.0,2026-09-09,ACAZF,0.0,0.021505376344086023,2026-09-09
241.0,1.0,2026-09-09,ACB,0.0,0.004149377593360996,2026-09-09
331132.470659,196760.255223,2026-09-09,ACB,6.0,0.5942040502141621,2026-09-09
26341.79734,5415.0,2026-09-09,ACB,0.0,0.2055668385155073,2026-09-09
5990.6943,3745.0,2026-09-09,ACCL,2800.0,0.6251362216896963,2026-09-09
260257.377303,106432.880772,2026-09-09,ACCL,11911.0,0.4089524065559434,2026-09-09
20427.0,5362.0,2026-09-09,ACCL,0.0,0.2624957164537132,2026-09-09
38.3747,18.0,2026-09-09,ACCO,0.0,0.46905904150390754,2026-09-09
303165.424367,209483.328426,2026-09-09,ACCO,9336.0,0.6909868724752986,2026-09-09
3410.0,1918.0,2026-09-09,ACCO,0.0,0.5624633431085044,2026-09-09
1229.98,100.0,2026-09-09,ACCS,0.0,0.08130213499406494,2026-09-09
87486.543888,73953.0,2026-09-09,ACCS,177.0,0.8453071376859326,2026-09-09
773.0,398.0,2026-09-09,ACCS,0.0,0.5148771021992238,2026-09-09
24470.0,17838.0,2026-09-09,ACCYY,0.0,0.7289742541888026,2026-09-09
776.0161,20.0161,2026-09-09,ACDC,0.0,0.02579340815222777,2026-09-09
271809.415635,150343.048366,2026-09-09,ACDC,24.0,0.5531193539221929,2026-09-09
13040.39288,8310.39288,2026-09-09,ACDC,0.0,0.637280866954984,2026-09-09
5217.0,3877.0,2026-09-09,ACDVF,0.0,0.7431474027218709,2026-09-09
4811.496296,4807.193796,2026-09-09,ACEI,0.0,0.9991057875273482,2026-09-09
43137.985426,16765.23311,2026-09-09,ACEL,0.0,0.3886420041278819,2026-09-09
2343.0,1829.0,2026-09-09,ACEL,0.0,0.7806231327358087,2026-09-09
1210.008718,103.048638,2026-09-09,ACEP,0.0,0.08516355003650478,2026-09-09
6132.128882,668.655892,2026-09-09,ACES,0.0,0.10904139571540075,2026-09-09
200.0,200.0,2026-09-09,ACET,0.0,1.0,2026-09-09
29711.39997,18280.380025,2026-09-09,ACET,0.0,0.6152648492988532,2026-09-09
1934.0,1538.0,2026-09-09,ACET,0.0,0.795243019648397,2026-09-09
124.0,29.0,2026-09-09,ACFN,0.0,0.23387096774193547,2026-09-09
3001.898094,1339.0,2026-09-09,ACFN,0.0,0.4460511176832773,2026-09-09
11.0,11.0,2026-09-09,ACFN,0.0,1.0,2026-09-09
29279.0,16205.0,2026-09-09,ACGBY,0.0,0.5534683561597049,2026-09-09
91.0,5.0,2026-09-09,ACGC,4.0,0.054945054945054944,2026-09-09
1734.9102,858.0,2026-09-09,ACGL,0.0,0.4945500925638687,2026-09-09
802608.625882,380342.012682,2026-09-09,ACGL,303.0,0.4738822888478626,2026-09-09
20956.0,6402.0,2026-09-09,ACGL,0.0,0.30549723229623976,2026-09-09
53393.00393,15706.0,2026-09-09,ACGLN,388.0,0.2941583886269274,2026-09-09
13.0,5.0,2026-09-09,ACGLN,0.0,0.38461538461538464,2026-09-09
648.0,648.0,2026-09-09,ACGLO,0.0,1.0,2026-09-09
20695.1223,7887.0,2026-09-09,ACGLO,0.0,0.3811042952860443,2026-09-09
5.0,5.0,2026-09-09,ACGLO,0.0,1.0,2026-09-09
3.1056,3.0,2026-09-09,ACGO,0.0,0.9659969088098919,2026-09-09
1164.0,1100.0,2026-09-09,ACGP,0.0,0.9450171821305842,2026-09-09
10.0999,5.8914,2026-09-09,ACGR,0.0,0.5833127060663967,2026-09-09
5172.0,4272.0,2026-09-09,ACH,9.0,0.8259860788863109,2026-09-09
532157.512147,248898.685191,2026-09-09,ACH,19486.0,0.46771619212291743,2026-09-09
2489.0,2351.0,2026-09-09,ACH,0.0,0.9445560466050623,2026-09-09
2993.3922,456.0,2026-09-09,ACHC,0.0,0.15233553424773408,2026-09-09
645234.404708,423646.88622,2026-09-09,ACHC,542.0,0.6565782654006506,2026-09-09
37461.86804,33703.86804,2026-09-09,ACHC,0.0,0.8996846607866061,2026-09-09
46600.0,1500.0,2026-09-09,ACHFF,0.0,0.032188841201716736,2026-09-09
59198.0266,17976.0,2026-09-09,ACHR,0.0,0.3036587709496384,2026-09-09
10365866.492284,5767000.925969,2026-09-09,ACHR,10055.0,0.5563452828822135,2026-09-09
1875579.08937,234570.0,2026-09-09,ACHR,0.0,0.1250653738514387,2026-09-09
5385.0,40.0,2026-09-09,ACHV,0.0,0.007428040854224698,2026-09-09
1078283.534592,423149.505514,2026-09-09,ACHV,100.0,0.39242879255696966,2026-09-09
86335.0,18323.0,2026-09-09,ACHV,0.0,0.2122314241037818,2026-09-09
33.0,28.0,2026-09-09,ACHX,0.0,0.8484848484848485,2026-09-09
2553.355,1558.0,2026-09-09,ACI,0.0,0.6101775898768483,2026-09-09
3695496.361218,2304667.57516,2026-09-09,ACI,1722.0,0.6236422255332444,2026-09-09
138208.07225,68298.33864,2026-09-09,ACI,361.0,0.4941704021199095,2026-09-09
58724.014543,44803.790536,2026-09-09,ACIC,0.0,0.7629551706345439,2026-09-09
1955.0,1906.0,2026-09-09,ACIC,0.0,0.9749360613810741,2026-09-09
23471.025871,18251.078771,2026-09-09,ACII,0.0,0.777600385739867,2026-09-09
493.0,493.0,2026-09-09,ACII,0.0,1.0,2026-09-09
255529.149405,95001.06807,2026-09-09,ACIO,160.0,0.37178172545562854,2026-09-09
4956.0,1190.0,2026-09-09,ACIO,0.0,0.2401129943502825,2026-09-09
26093.519998,16331.631312,2026-09-09,ACIU,0.0,0.6258883934881831,2026-09-09
1998.0,1035.0,2026-09-09,ACIU,0.0,0.5180180180180181,2026-09-09
78.01,59.0,2026-09-09,ACIW,0.0,0.7563132931675426,2026-09-09
339008.000306,280418.138962,2026-09-09,ACIW,100.0,0.8271726292856959,2026-09-09
14200.47133,12804.47133,2026-09-09,ACIW,0.0,0.9016934038625323,2026-09-09
10272.215613,2238.4253,2026-09-09,ACKY,0.0,0.21791066156819774,2026-09-09
7480.216098,4732.460298,2026-09-09,ACLC,0.0,0.6326635803028908,2026-09-09
103.0,100.0,2026-09-09,ACLLF,0.0,0.970873786407767,2026-09-09
1624.731528,4.0,2026-09-09,ACLO,0.0,0.0024619452082178094,2026-09-09
185.4,2.0,2026-09-09,ACLS,0.0,0.010787486515641855,2026-09-09
117259.460326,64990.772863,2026-09-09,ACLS,0.0,0.55424758635521,2026-09-09
3890.17954,3190.0,2026-09-09,ACLS,0.0,0.8200135667774346,2026-09-09
7.0,3.0,2026-09-09,ACLZ,0.0,0.42857142857142855,2026-09-09
2221.3894,716.0,2026-09-09,ACM,0.0,0.32232079616477866,2026-09-09
560900.801642,396132.161225,2026-09-09,ACM,7.0,0.7062428152453148,2026-09-09
36896.64102,21365.56807,2026-09-09,ACM,0.0,0.5790653967232056,2026-09-09
8178.0,6194.0,2026-09-09,ACMIF,0.0,0.7573978967962827,2026-09-09
508.0,328.0,2026-09-09,ACMM,0.0,0.6456692913385826,2026-09-09
2216.0181,1000.0,2026-09-09,ACMR,0.0,0.45125985207431296,2026-09-09
357942.847897,229017.961792,2026-09-09,ACMR,1267.0,0.6398171192343565,2026-09-09
17529.3626,9260.6944,2026-09-09,ACMR,0.0,0.5282961286909542,2026-09-09
9236.787135,5168.0,2026-09-09,ACN,0.0,0.5595019052044009,2026-09-09
1378167.803163,878467.866189,2026-09-09,ACN,758.0,0.637417202878234,2026-09-09
54923.42263,36426.70549,2026-09-09,ACN,0.0,0.6632271578447332,2026-09-09
19722.010434,9646.491034,2026-09-09,ACNB,0.0,0.48912310772180784,2026-09-09
671.0,598.0,2026-09-09,ACNB,0.0,0.8912071535022354,2026-09-09
8852.74877,5045.0,2026-09-09,ACNT,0.0,0.569879495179665,2026-09-09
1198.0,1169.0,2026-09-09,ACNT,0.0,0.9757929883138564,2026-09-09
1220.0,150.0,2026-09-09,ACOG,0.0,0.12295081967213115,2026-09-09
20622.276281,4626.2,2026-09-09,ACOG,0.0,0.22433023090968257,2026-09-09
856.0,229.0,2026-09-09,ACOG,0.0,0.2675233644859813,2026-09-09
35.1771,6.0,2026-09-09,ACOM,0.0,0.17056550994823336,2026-09-09
10.2953,8.0,2026-09-09,ACON,0.0,0.777053606985712,2026-09-09
4821.080582,2372.0,2026-09-09,ACON,0.0,0.49200588118275934,2026-09-09
66.0,34.0,2026-09-09,ACON,0.0,0.5151515151515151,2026-09-09
2504.0,2504.0,2026-09-09,ACP,0.0,1.0,2026-09-09
338055.044767,159891.539319,2026-09-09,ACP,139.0,0.4729748654666672,2026-09-09
3918.25069,3682.09535,2026-09-09,ACP,0.0,0.9397293949050514,2026-09-09
713.0136,502.0,2026-09-09,ACPPA,77.0,0.7040538918191743,2026-09-09
627.4312,392.5993,2026-09-09,ACQQ,0.0,0.6257248603512227,2026-09-09
8279.052568,6523.118768,2026-09-09,ACR,0.0,0.7879064318558632,2026-09-09
861.0,500.0,2026-09-09,ACR,0.0,0.5807200929152149,2026-09-09
518.0,6.0,2026-09-09,ACRE,0.0,0.011583011583011582,2026-09-09
86076.078169,63801.306959,2026-09-09,ACRE,0.0,0.7412199569982014,2026-09-09
5889.39181,2977.56251,2026-09-09,ACRE,0.0,0.5055806450072134,2026-09-09
302.0,142.0,2026-09-09,ACRFF,0.0,0.47019867549668876,2026-09-09
81000.0,10000.0,2026-09-09,ACRL,0.0,0.12345679012345678,2026-09-09
6017.2257,2703.5652,2026-09-09,ACRPC,0.0,0.4493042699063125,2026-09-09
2049.3648,235.0,2026-09-09,ACRPD,0.0,0.1146696771604548,2026-09-09
598.3,434.0,2026-09-09,ACRS,0.0,0.7253886010362695,2026-09-09
1545560.726705,464373.286682,2026-09-09,ACRS,1053.183486,0.3004561895617024,2026-09-09
25485.0,10663.0,2026-09-09,ACRS,0.0,0.4184029821463606,2026-09-09
12.0,12.0,2026-09-09,ACRT,0.0,1.0,2026-09-09
1388.348032,1137.8347,2026-09-09,ACRT,0.0,0.8195601346161594,2026-09-09
88726.079745,39754.783054,2026-09-09,ACRV,6.0,0.4480619809672174,2026-09-09
10540.0,8164.0,2026-09-09,ACRV,0.0,0.774573055028463,2026-09-09
50828.0,2850.0,2026-09-09,ACSAY,0.0,0.056071456677421895,2026-09-09
1080.9279,1055.4219,2026-09-09,ACSG,0.0,0.9764036065680237,2026-09-09
278.304034,4.184934,2026-09-09,ACSI,0.0,0.0150372739476712,2026-09-09
1261.4945,1029.3624,2026-09-09,ACSP,0.0,0.8159864351370537,2026-09-09
4.0,1.0,2026-09-09,ACSP,0.0,0.25,2026-09-09
55.1939,52.0,2026-09-09,ACSV,0.0,0.9421330980416315,2026-09-09
1505.4448,1313.4448,2026-09-09,ACT,0.0,0.8724629425137341,2026-09-09
65099.753329,44606.330289,2026-09-09,ACT,0.0,0.6851996821488601,2026-09-09
2973.0,2561.0,2026-09-09,ACT,0.0,0.8614194416414396,2026-09-09
38794.342455,14786.69045,2026-09-09,ACTG,0.0,0.38115584681328246,2026-09-09
1509.0,644.0,2026-09-09,ACTG,0.0,0.42677269715043076,2026-09-09
4028.0,26.0,2026-09-09,ADRZY,0.0,0.006454816285998014,2026-09-09
210.779806,4.0,2026-09-09,ACTS,0.0,0.018977150021667635,2026-09-09
56444.229809,20737.616518,2026-09-09,ACTU,3607.616518,0.3674001149129578,2026-09-09
7770.0,5670.0,2026-09-09,ACTU,0.0,0.7297297297297297,2026-09-09
