total_volume,short_volume,reg_sho_date,ticker,short_exempt_volume,short_volume_ratio,reg_sho_asof
2003324.902368,802425.781169,2026-09-11,ABCL,10709.0,0.4005470007488574,2026-09-11
89677.64604,25741.20913,2026-09-11,ABCL,0.0,0.28704153450368597,2026-09-11
2257.6537,252.0,2026-09-11,ABCS,0.0,0.11162030740144072,2026-09-11
18001.0,10113.0,2026-09-11,ABEO,0.0,0.5618021221043276,2026-09-11
618630.065262,417835.26888,2026-09-11,ABEO,145.0,0.6754202427957328,2026-09-11
16475.0,9957.0,2026-09-11,ABEO,4.0,0.604370257966616,2026-09-11
1490.026197,702.093797,2026-09-11,ABEQ,0.0,0.4711956060998034,2026-09-11
18279.0,14665.0,2026-09-11,ABEV,0.0,0.8022867771759943,2026-09-11
16399450.46749,10445367.060919,2026-09-11,ABEV,15971.0,0.6369339681000727,2026-09-11
458904.68001,255279.85011,2026-09-11,ABEV,5000.0,0.556280772957986,2026-09-11
9726.394533,8200.420717,2026-09-11,ABFL,0.0,0.8431100228535219,2026-09-11
149.0,97.0,2026-09-11,ABG,0.0,0.6510067114093959,2026-09-11
56843.417692,42875.750448,2026-09-11,ABG,16.0,0.7542781941845524,2026-09-11
9213.0,8007.0,2026-09-11,ABG,0.0,0.8690980136763269,2026-09-11
281.118005,3.340105,2026-09-11,ABI,0.0,0.011881505064038855,2026-09-11
8136.5484,8134.0,2026-09-11,ABIG,0.0,0.9996867959391724,2026-09-11
160600.0,115000.0,2026-09-11,ABIT,0.0,0.7160647571606475,2026-09-11
10792.8029,8697.0,2026-09-11,ABLD,0.0,0.8058147712490885,2026-09-11
14.1118,4.0,2026-09-11,ABLS,0.0,0.2834507291770008,2026-09-11
2170.58219,979.563105,2026-09-11,ABLV,0.0,0.45129049225267986,2026-09-11
100.0,100.0,2026-09-11,ABLV,0.0,1.0,2026-09-11
71.0,71.0,2026-09-11,ABLVW,0.0,1.0,2026-09-11
954.0,134.0,2026-09-11,ABLZF,0.0,0.14046121593291405,2026-09-11
63.0,3.0,2026-09-11,ABM,0.0,0.047619047619047616,2026-09-11
155234.198882,101963.756599,2026-09-11,ABM,0.0,0.6568382310943409,2026-09-11
3379.35274,3024.0,2026-09-11,ABM,0.0,0.8948459165585656,2026-09-11
30011.0,10011.0,2026-09-11,ABMBF,0.0,0.3335776881810003,2026-09-11
6290.34845,1061.0,2026-09-11,ABNB,0.0,0.16867110120107892,2026-09-11
842001.398279,285888.785942,2026-09-11,ABNB,424.0,0.339534811374826,2026-09-11
29080.67102,14459.0,2026-09-11,ABNB,0.0,0.497203107523067,2026-09-11
260.0,210.0,2026-09-11,ABOS,0.0,0.8076923076923077,2026-09-11
104312.288123,55086.624813,2026-09-11,ABOS,0.0,0.5280933416784466,2026-09-11
2487.0,1518.0,2026-09-11,ABOS,0.0,0.6103739445114595,2026-09-11
42.733202,8.0,2026-09-11,ABOT,0.0,0.18720806365036724,2026-09-11
19411.0,4245.0,2026-09-11,ABPO,0.0,0.21869043325949203,2026-09-11
11145.4377,5715.0,2026-09-11,ABR,0.0,0.5127658647268738,2026-09-11
1823137.929066,983461.509227,2026-09-11,ABR,136.0,0.5394334095889447,2026-09-11
34006.11179,24500.01452,2026-09-11,ABR,2.0,0.7204591536749753,2026-09-11
2651.7789,527.0,2026-09-11,ABRPD,0.0,0.19873451742149395,2026-09-11
3493.2002,2272.0,2026-09-11,ABRPE,0.0,0.6504064668266079,2026-09-11
3541.0248,1328.0,2026-09-11,ABRPF,0.0,0.37503267415692765,2026-09-11
2929.9395,1948.0,2026-09-11,ABSI,0.0,0.6648601447231248,2026-09-11
733953.373471,321472.525384,2026-09-11,ABSI,1632.0,0.4380012913677302,2026-09-11
17124.0427,11162.0,2026-09-11,ABSI,0.0,0.6518320583258064,2026-09-11
615.0,104.0,2026-09-11,ABSSF,0.0,0.16910569105691056,2026-09-11
5870.9686,1056.0,2026-09-11,ABT,0.0,0.17986810557971644,2026-09-11
3340600.668035,1084692.194688,2026-09-11,ABT,2708.0,0.3246997478827767,2026-09-11
208607.8243,32370.33282,2026-09-11,ABT,0.0,0.15517314812433908,2026-09-11
13376.844,1518.0,2026-09-11,ABTC,0.0,0.11347968175453045,2026-09-11
697641.611216,325968.120865,2026-09-11,ABTC,1499.0,0.46724294483643625,2026-09-11
27272.0,12170.0,2026-09-11,ABTC,0.0,0.44624523320621884,2026-09-11
204.0,204.0,2026-09-11,ABTS,0.0,1.0,2026-09-11
2115.0697,1121.0,2026-09-11,ABTS,0.0,0.5300061742646117,2026-09-11
6.6237,2.0,2026-09-11,ABUF,0.0,0.3019460422422513,2026-09-11
7408.0,400.0,2026-09-11,ABUS,0.0,0.05399568034557235,2026-09-11
830771.445213,404878.787338,2026-09-11,ABUS,144.0,0.4873527968142837,2026-09-11
16318.0,9153.0,2026-09-11,ABUS,0.0,0.5609143277362422,2026-09-11
161.0,101.0,2026-09-11,ABVC,0.0,0.6273291925465838,2026-09-11
62027.004045,23482.43252,2026-09-11,ABVC,516.0,0.3785840196789727,2026-09-11
1347.0,282.0,2026-09-11,ABVC,0.0,0.20935412026726058,2026-09-11
3518.0,100.0,2026-09-11,ABVEF,0.0,0.028425241614553724,2026-09-11
7466.0051,2798.0,2026-09-11,ABVX,0.0,0.3747653480708177,2026-09-11
435596.449024,163645.67718,2026-09-11,ABVX,0.0,0.3756818439329923,2026-09-11
22193.3959,14485.0,2026-09-11,ABVX,0.0,0.6526716355291982,2026-09-11
96767.642931,66517.212149,2026-09-11,ABX,0.0,0.6873910548428878,2026-09-11
3232.0,1470.0,2026-09-11,ABX,0.0,0.45482673267326734,2026-09-11
6.5959,2.0,2026-09-11,ABXB,0.0,0.3032186661410876,2026-09-11
1835.9342,197.0,2026-09-11,ABXL,0.0,0.10730232052978805,2026-09-11
90880.0,25416.0,2026-09-11,ABXXF,0.0,0.27966549295774645,2026-09-11
454.0654,453.0,2026-09-11,ACA,0.0,0.9976536419643514,2026-09-11
109246.520507,69529.231452,2026-09-11,ACA,1149.0,0.6364434412128019,2026-09-11
4468.08597,2894.0,2026-09-11,ACA,0.0,0.6477046367127085,2026-09-11
8.9001,6.0,2026-09-11,ACAA,0.0,0.6741497286547342,2026-09-11
664.0344,537.0,2026-09-11,ACAD,0.0,0.8086930436134031,2026-09-11
415395.890716,173215.279883,2026-09-11,ACAD,182.0,0.41698842900067284,2026-09-11
13758.0,5161.0,2026-09-11,ACAD,0.0,0.3751271987207443,2026-09-11
815.0,106.0,2026-09-11,ACAZF,0.0,0.13006134969325153,2026-09-11
244256.475643,151703.619822,2026-09-11,ACB,108.0,0.6210833077102396,2026-09-11
34050.96439,32554.55839,2026-09-11,ACB,0.0,0.9560539318986377,2026-09-11
116.0,114.0,2026-09-11,ACBE,0.0,0.9827586206896551,2026-09-11
59.9988,48.9988,2026-09-11,ACBH,0.0,0.8166629999266652,2026-09-11
251.0,151.0,2026-09-11,ACCL,0.0,0.601593625498008,2026-09-11
6429.713165,1666.0,2026-09-11,ACCL,7.0,0.2591095368093298,2026-09-11
118028.017805,61167.672179,2026-09-11,ACCO,355.0,0.5182470511371137,2026-09-11
3775.0,2971.0,2026-09-11,ACCO,0.0,0.7870198675496689,2026-09-11
28400.1299,13023.0,2026-09-11,ACCS,1159.0,0.4585542406269064,2026-09-11
143.0,2.0,2026-09-11,ACCS,0.0,0.013986013986013986,2026-09-11
25446.0,15222.0,2026-09-11,ACCYY,0.0,0.598207969818439,2026-09-11
190971.777981,106324.70891,2026-09-11,ACDC,0.0,0.5567561345141708,2026-09-11
10407.0,7925.0,2026-09-11,ACDC,0.0,0.7615066781973672,2026-09-11
11698.0,5920.0,2026-09-11,ACDVF,0.0,0.50606941357497,2026-09-11
16478.203725,13876.107925,2026-09-11,ACEI,0.0,0.8420886254700071,2026-09-11
44.0,44.0,2026-09-11,ACEI,0.0,1.0,2026-09-11
55552.372518,18589.357238,2026-09-11,ACEL,0.0,0.3346276026640753,2026-09-11
1185.0,621.0,2026-09-11,ACEL,0.0,0.5240506329113924,2026-09-11
9.9115,3.0,2026-09-11,ACEP,0.0,0.302678706552994,2026-09-11
24605.40656,864.916767,2026-09-11,ACES,0.0,0.03515149261569446,2026-09-11
50665.196684,13084.194022,2026-09-11,ACET,0.0,0.258248163993252,2026-09-11
5272.0,3599.0,2026-09-11,ACET,0.0,0.6826631259484067,2026-09-11
200.0,190.0,2026-09-11,ACFN,0.0,0.95,2026-09-11
31052.08888,19471.0,2026-09-11,ACFN,0.0,0.6270431620637562,2026-09-11
1920.0,1768.0,2026-09-11,ACFN,0.0,0.9208333333333333,2026-09-11
27199.0,8356.0,2026-09-11,ACGBY,0.0,0.30721717710209934,2026-09-11
5.0,1.0,2026-09-11,ACGC,0.0,0.2,2026-09-11
2837.3325,46.0,2026-09-11,ACGL,0.0,0.016212410776671397,2026-09-11
427705.513099,175926.81231,2026-09-11,ACGL,1890.0,0.4113269689588468,2026-09-11
18429.5395,9528.0,2026-09-11,ACGL,0.0,0.5169960974879486,2026-09-11
21744.60393,6616.0,2026-09-11,ACGLN,0.0,0.30425939333262436,2026-09-11
17077.4141,5721.0,2026-09-11,ACGLO,0.0,0.3350038809447151,2026-09-11
6.1156,3.0,2026-09-11,ACGO,0.0,0.49054876054679836,2026-09-11
2502.0,2500.0,2026-09-11,ACGP,0.0,0.9992006394884093,2026-09-11
7.7612,3.0,2026-09-11,ACGR,0.0,0.3865381642014122,2026-09-11
350.0,350.0,2026-09-11,ACH,150.0,1.0,2026-09-11
516985.127258,318857.928356,2026-09-11,ACH,63925.0,0.6167642192091046,2026-09-11
10221.0,9507.0,2026-09-11,ACH,0.0,0.9301438215438802,2026-09-11
84.90261,84.0,2026-09-11,ACHC,0.0,0.9893688780592258,2026-09-11
195232.528232,139033.011862,2026-09-11,ACHC,0.0,0.7121406105891503,2026-09-11
6654.05539,4935.05539,2026-09-11,ACHC,0.0,0.7416613028825418,2026-09-11
66198.1038,39101.0,2026-09-11,ACHR,0.0,0.5906664655853783,2026-09-11
10816259.273283,4668098.25117,2026-09-11,ACHR,12701.0,0.43158157855004137,2026-09-11
1246100.1984,158814.0,2026-09-11,ACHR,0.0,0.12744882009000408,2026-09-11
2257.1204,391.0,2026-09-11,ACHV,0.0,0.17322957162586455,2026-09-11
677362.927576,327242.095268,2026-09-11,ACHV,1150.0,0.4831119064030611,2026-09-11
33278.0,20405.0,2026-09-11,ACHV,0.0,0.6131678586453513,2026-09-11
16.7976,11.0,2026-09-11,ACHX,0.0,0.6548554555412678,2026-09-11
1410.0,278.0,2026-09-11,ACI,0.0,0.1971631205673759,2026-09-11
2230342.685033,1095491.73905,2026-09-11,ACI,0.0,0.49117642163306896,2026-09-11
188189.66635,30446.0,2026-09-11,ACI,0.0,0.16178359094051287,2026-09-11
91594.767778,61844.244939,2026-09-11,ACIC,0.0,0.6751940797414661,2026-09-11
1267.0,1147.0,2026-09-11,ACIC,0.0,0.9052880820836622,2026-09-11
19873.596195,10654.0,2026-09-11,ACII,0.0,0.5360881792838501,2026-09-11
71756.30283,33204.5982,2026-09-11,ACIO,0.0,0.4627412072590474,2026-09-11
867.0,867.0,2026-09-11,ACIU,0.0,1.0,2026-09-11
38842.154498,24585.575464,2026-09-11,ACIU,0.0,0.6329611676217889,2026-09-11
7663.0,7589.0,2026-09-11,ACIU,0.0,0.9903432076210361,2026-09-11
361.01,229.0,2026-09-11,ACIW,0.0,0.6343314589623557,2026-09-11
217815.209135,141666.900851,2026-09-11,ACIW,236.0,0.65039948961138,2026-09-11
8700.0,6205.0,2026-09-11,ACIW,0.0,0.7132183908045977,2026-09-11
70.0,70.0,2026-09-11,ACKY,0.0,1.0,2026-09-11
24201.281628,794.400228,2026-09-11,ACKY,0.0,0.03282471731087613,2026-09-11
3918.468401,413.1674,2026-09-11,ACLC,0.0,0.1054410442341602,2026-09-11
148.0,98.0,2026-09-11,ACLIF,0.0,0.6621621621621622,2026-09-11
242.0,40.0,2026-09-11,ACLLF,0.0,0.1652892561983471,2026-09-11
344.0,98.0,2026-09-11,ACLLY,0.0,0.28488372093023256,2026-09-11
2542.7117,694.0,2026-09-11,ACLO,0.0,0.2729369593886716,2026-09-11
230.6885,158.0,2026-09-11,ACLS,0.0,0.6849062697100202,2026-09-11
116434.97996,88898.886792,2026-09-11,ACLS,0.0,0.763506695518308,2026-09-11
2477.36667,2154.0,2026-09-11,ACLS,0.0,0.8694716151969543,2026-09-11
6.0,3.0,2026-09-11,ACLZ,0.0,0.5,2026-09-11
3083.4681,2756.0,2026-09-11,ACM,0.0,0.8937987715845025,2026-09-11
337385.770534,180350.916294,2026-09-11,ACM,77.0,0.5345540092237683,2026-09-11
14190.03765,7661.53765,2026-09-11,ACM,0.0,0.5399237013299961,2026-09-11
21216.0,21066.0,2026-09-11,ACMIF,0.0,0.9929298642533937,2026-09-11
1495.0,658.0,2026-09-11,ACMM,0.0,0.44013377926421404,2026-09-11
3539.555,2044.0,2026-09-11,ACMR,0.0,0.5774737219791753,2026-09-11
204325.605279,146456.549484,2026-09-11,ACMR,1462.0,0.7167802062008739,2026-09-11
7976.91613,4660.18031,2026-09-11,ACMR,0.0,0.5842082621971857,2026-09-11
6398.1978,2665.0,2026-09-11,ACN,0.0,0.41652354042571177,2026-09-11
1035888.580395,631592.388511,2026-09-11,ACN,6812.0,0.6097107357532257,2026-09-11
44590.82625,29916.08373,2026-09-11,ACN,0.0,0.670902206706699,2026-09-11
15456.279,10527.966149,2026-09-11,ACNB,83.0,0.6811449346249507,2026-09-11
916.37988,710.37988,2026-09-11,ACNB,0.0,0.7752023975035331,2026-09-11
8672.0,3024.0,2026-09-11,ACNDF,0.0,0.34870848708487084,2026-09-11
25846.078585,9009.329815,2026-09-11,ACNT,0.0,0.3485762757151347,2026-09-11
1619.0,248.0,2026-09-11,ACNT,0.0,0.1531809759110562,2026-09-11
25374.602313,5059.0,2026-09-11,ACOG,0.0,0.19937258277376652,2026-09-11
1337.0,343.0,2026-09-11,ACOG,0.0,0.25654450261780104,2026-09-11
1049.2241,3.0,2026-09-11,ACOM,0.0,0.0028592557109582218,2026-09-11
12187.368381,7999.0,2026-09-11,ACON,0.0,0.6563352932262531,2026-09-11
28.0,14.0,2026-09-11,ACON,0.0,0.5,2026-09-11
3.0,3.0,2026-09-11,ACOPF,0.0,1.0,2026-09-11
10352.0,5000.0,2026-09-11,ACOPY,0.0,0.48299845440494593,2026-09-11
287276.878029,57965.7595,2026-09-11,ACP,5.0,0.2017766271260734,2026-09-11
5559.46061,1247.0,2026-09-11,ACP,0.0,0.22430233569008054,2026-09-11
1563.0136,806.0,2026-09-11,ACPPA,0.0,0.5156704970449394,2026-09-11
344.135959,215.0,2026-09-11,ACQQ,0.0,0.6247530790585007,2026-09-11
13057.736197,9810.349888,2026-09-11,ACR,0.0,0.7513055662936365,2026-09-11
237.0,12.0,2026-09-11,ACR,0.0,0.05063291139240506,2026-09-11
1274.2829,27.0,2026-09-11,ACRE,0.0,0.021188387602156477,2026-09-11
82349.73937,42770.596332,2026-09-11,ACRE,211.0,0.519377434090354,2026-09-11
19183.06347,19036.20252,2026-09-11,ACRE,0.0,0.9923442389569489,2026-09-11
523.0,1.0,2026-09-11,ACRFF,0.0,0.0019120458891013384,2026-09-11
141.0,21.0,2026-09-11,ACRPC,0.0,0.14893617021276595,2026-09-11
2302.5437,1774.0,2026-09-11,ACRPC,0.0,0.7704522611232091,2026-09-11
2.0,2.0,2026-09-11,ACRPC,0.0,1.0,2026-09-11
1232.2788,164.0,2026-09-11,ACRPD,0.0,0.1330867657546328,2026-09-11
523.0,501.0,2026-09-11,ACRS,0.0,0.9579349904397706,2026-09-11
1081156.235275,575408.174153,2026-09-11,ACRS,11.0,0.5322155627272876,2026-09-11
71662.0,11698.0,2026-09-11,ACRS,0.0,0.16323853646283945,2026-09-11
169.6931,165.0,2026-09-11,ACRT,0.0,0.9723436014781981,2026-09-11
1800.0,300.0,2026-09-11,ACRV,0.0,0.16666666666666666,2026-09-11
126950.922825,69092.176091,2026-09-11,ACRV,9385.0,0.5442431969261268,2026-09-11
4923.0,2819.0,2026-09-11,ACRV,0.0,0.5726183221612837,2026-09-11
71737.0,10843.0,2026-09-11,ACSAY,0.0,0.1511493371621339,2026-09-11
436.1351,406.0,2026-09-11,ACSG,0.0,0.9309042083519533,2026-09-11
11.025809,4.282709,2026-09-11,ACSI,0.0,0.3884258288892905,2026-09-11
129.0156,17.0,2026-09-11,ACSP,0.0,0.13176701112113573,2026-09-11
7.7269,4.0,2026-09-11,ACSV,0.0,0.5176720288860992,2026-09-11
26.0,12.0,2026-09-11,ACT,0.0,0.46153846153846156,2026-09-11
120061.84887,99191.441658,2026-09-11,ACT,0.0,0.8261695333827653,2026-09-11
6310.0,5291.0,2026-09-11,ACT,0.0,0.8385103011093502,2026-09-11
65998.949145,25557.391154,2026-09-11,ACTG,0.0,0.38723936494580075,2026-09-11
1469.0,1037.0,2026-09-11,ACTG,0.0,0.7059223961878829,2026-09-11
506.7525,503.0,2026-09-11,ACTS,0.0,0.9925950044647042,2026-09-11
97105.940692,45737.907109,2026-09-11,ACTU,2988.0,0.47101039115692417,2026-09-11
55805.0,55122.0,2026-09-11,ACTU,0.0,0.987760953319595,2026-09-11
9420.528162,7640.830782,2026-09-11,ACU,0.0,0.8110830571921812,2026-09-11
394.03167,228.03167,2026-09-11,ACU,0.0,0.5787140663084264,2026-09-11
14894.0,1001.0,2026-09-11,ACUT,0.0,0.0672082717872969,2026-09-11
210.0,210.0,2026-09-11,ACV,0.0,1.0,2026-09-11
9200.770814,3989.1915,2026-09-11,ACV,0.0,0.4335714453326019,2026-09-11
105877.5657,25840.0,2026-09-11,ACVA,0.0,0.2440554788841353,2026-09-11
45301023.589156,14422093.591665,2026-09-11,ACVA,14841.0,0.31836131833271225,2026-09-11
639035.38409,246005.0,2026-09-11,ACVA,0.0,0.38496303354205713,2026-09-11
3142.033654,851.94776,2026-09-11,ACVF,0.0,0.2711453325509161,2026-09-11
