total_volume,short_volume,reg_sho_date,ticker,short_exempt_volume,short_volume_ratio,reg_sho_asof
101664.030204,54127.0,2026-09-02,AAUC,0.0,0.5324105280047255,2026-09-02
10356.0,9605.0,2026-09-02,AAUC,0.0,0.9274816531479335,2026-09-02
155.0,41.0,2026-09-02,AAUKF,0.0,0.2645161290322581,2026-09-02
1.78309,1.0,2026-09-02,AAUS,0.0,0.5608241872255466,2026-09-02
5.0,2.0,2026-09-02,AAUS,0.0,0.4,2026-09-02
28.0372,20.6396,2026-09-02,AAVM,0.0,0.7361505428502134,2026-09-02
7292.0,4056.0,2026-09-02,AAVMY,0.0,0.5562260010970927,2026-09-02
13817.0,8504.0,2026-09-02,AAVVF,0.0,0.6154736918289064,2026-09-02
36153.0,25300.0,2026-09-02,AAWH,0.0,0.6998036124249717,2026-09-02
87293.091388,61164.9397,2026-09-02,AAXJ,0.0,0.7006847704377236,2026-09-02
2201.76652,1480.0,2026-09-02,AAXJ,0.0,0.6721875305833972,2026-09-02
451.0,5.0,2026-09-02,AB,0.0,0.011086474501108648,2026-09-02
119004.913457,60764.520919,2026-09-02,AB,0.0,0.5106051435511192,2026-09-02
2159.49909,1250.48739,2026-09-02,AB,0.0,0.5790636336873844,2026-09-02
10043.9344,7838.0,2026-09-02,ABAT,0.0,0.780371484704241,2026-09-02
2182825.264588,1335834.750507,2026-09-02,ABAT,7568.0,0.6119751187501185,2026-09-02
65993.50347,43918.0,2026-09-02,ABAT,0.0,0.665489748092624,2026-09-02
159252.0,38264.0,2026-09-02,ABBNY,0.0,0.24027327757265216,2026-09-02
147897.0,35654.0,2026-09-02,ABBRF,0.0,0.24107317930722055,2026-09-02
2658.4293,798.0,2026-09-02,ABBV,0.0,0.300177251281424,2026-09-02
1541570.630665,605146.771108,2026-09-02,ABBV,9905.0,0.3925520888050084,2026-09-02
87992.29071,38459.40014,2026-09-02,ABBV,0.0,0.4370769283271907,2026-09-02
29.7363,29.0,2026-09-02,ABCB,0.0,0.9752390176316489,2026-09-02
76078.201219,47109.098424,2026-09-02,ABCB,0.0,0.6192194041022469,2026-09-02
1858.0,1236.0,2026-09-02,ABCB,0.0,0.6652314316469322,2026-09-02
27264.4478,9830.0,2026-09-02,ABCL,0.0,0.3605427871530191,2026-09-02
1528310.612854,638845.300411,2026-09-02,ABCL,14723.0,0.41800750124871977,2026-09-02
82861.02374,44502.58803,2026-09-02,ABCL,0.0,0.5370750447114859,2026-09-02
1807.6537,938.0,2026-09-02,ABCS,0.0,0.5189046995007949,2026-09-02
3638.0,2833.0,2026-09-02,ABEO,0.0,0.7787245739417262,2026-09-02
559060.622585,254839.58107,2026-09-02,ABEO,0.0,0.4558353258572669,2026-09-02
11850.0,7881.0,2026-09-02,ABEO,0.0,0.6650632911392405,2026-09-02
1476.1055,406.0,2026-09-02,ABEQ,0.0,0.27504809107479106,2026-09-02
33464.3508,17951.0,2026-09-02,ABEV,0.0,0.5364215820974481,2026-09-02
7926592.147268,4509445.771306,2026-09-02,ABEV,5792.0,0.5689009460213286,2026-09-02
427761.92712,254199.8223,2026-09-02,ABEV,0.0,0.5942553700640342,2026-09-02
13324.037806,11979.0,2026-09-02,ABFL,0.0,0.8990517870345346,2026-09-02
39.0047,20.0,2026-09-02,ABG,0.0,0.5127587188210652,2026-09-02
54128.136464,34049.073639,2026-09-02,ABG,0.0,0.6290457396708207,2026-09-02
4043.12524,2839.0,2026-09-02,ABG,145.0,0.70217958422678,2026-09-02
50527.876344,50374.040444,2026-09-02,ABI,0.0,0.9969554251804952,2026-09-02
5019.7996,851.0,2026-09-02,ABIG,0.0,0.16952867998953583,2026-09-02
106.0,100.0,2026-09-02,ABIG,0.0,0.9433962264150944,2026-09-02
352136.0,187291.0,2026-09-02,ABIT,0.0,0.5318712088511257,2026-09-02
10363.7689,7832.0,2026-09-02,ABLD,0.0,0.7557096337800432,2026-09-02
19.1865,4.0,2026-09-02,ABLS,0.0,0.2084799207776301,2026-09-02
3687.174657,879.0,2026-09-02,ABLV,0.0,0.23839391451968314,2026-09-02
112.0,12.0,2026-09-02,ABLV,0.0,0.10714285714285714,2026-09-02
1978.0,175.0,2026-09-02,ABLZF,0.0,0.0884732052578362,2026-09-02
2677.2919,2677.0,2026-09-02,ABM,0.0,0.9998909719183029,2026-09-02
102690.240523,78307.572253,2026-09-02,ABM,0.0,0.7625609975610205,2026-09-02
3758.26543,2762.63098,2026-09-02,ABM,0.0,0.7350813909915883,2026-09-02
56100.0,5000.0,2026-09-02,ABMBF,0.0,0.08912655971479501,2026-09-02
9400.0,5000.0,2026-09-02,ABNAF,0.0,0.5319148936170213,2026-09-02
9325.4785,5142.01,2026-09-02,ABNB,0.0,0.5513936898787554,2026-09-02
1381114.862494,454382.514739,2026-09-02,ABNB,0.0,0.3289969046589519,2026-09-02
59434.95201,24340.0,2026-09-02,ABNB,0.0,0.4095233389925976,2026-09-02
85409.023372,51745.656223,2026-09-02,ABOS,0.0,0.605857018146914,2026-09-02
562.0,72.0,2026-09-02,ABOS,0.0,0.12811387900355872,2026-09-02
9.6773,4.8885,2026-09-02,ABOT,0.0,0.5051512301985057,2026-09-02
1.0,1.0,2026-09-02,ABOT,0.0,1.0,2026-09-02
8400.7922,109.0,2026-09-02,ABR,0.0,0.012974966813248874,2026-09-02
1836272.519824,1131704.507265,2026-09-02,ABR,7321.0,0.6163053114651357,2026-09-02
30631.4218,14210.652,2026-09-02,ABR,0.0,0.46392400890774194,2026-09-02
9941.205,1985.0,2026-09-02,ABRPD,0.0,0.1996739831841311,2026-09-02
100.0,100.0,2026-09-02,ABRPD,0.0,1.0,2026-09-02
200.0,200.0,2026-09-02,ABRPE,0.0,1.0,2026-09-02
1752.069,1331.0,2026-09-02,ABRPE,0.0,0.7596732777076702,2026-09-02
2213.375,584.0,2026-09-02,ABRPF,0.0,0.2638504546224657,2026-09-02
16094.51,4275.0,2026-09-02,ABSI,0.0,0.26561852457763546,2026-09-02
945672.772639,483542.562826,2026-09-02,ABSI,4100.0,0.5113212274015495,2026-09-02
45849.92995,16443.0,2026-09-02,ABSI,0.0,0.3586265021109373,2026-09-02
6620.08907,2606.95,2026-09-02,ABT,0.0,0.39379379528499303,2026-09-02
3492575.788979,1935509.639694,2026-09-02,ABT,6860.0,0.5541782789085347,2026-09-02
178899.95789,126641.06608,2026-09-02,ABT,0.0,0.7078876237515251,2026-09-02
3730.0027,41.0,2026-09-02,ABTC,0.0,0.010991949147918848,2026-09-02
377757.094629,199994.839264,2026-09-02,ABTC,600.0,0.529427089808644,2026-09-02
22391.0,3989.0,2026-09-02,ABTC,0.0,0.17815193604573265,2026-09-02
941.0,940.0,2026-09-02,ABTS,0.0,0.9989373007438895,2026-09-02
2641.9361,1571.0,2026-09-02,ABTS,0.0,0.5946396659631549,2026-09-02
413.6237,203.0,2026-09-02,ABUF,0.0,0.49078425631800116,2026-09-02
4854.0,250.0,2026-09-02,ABUS,0.0,0.05150391429748661,2026-09-02
991712.303923,472028.970552,2026-09-02,ABUS,208.0,0.47597369588413413,2026-09-02
47086.0,38368.0,2026-09-02,ABUS,0.0,0.8148494244573758,2026-09-02
84444.88532,65094.0,2026-09-02,ABVC,0.0,0.7708459754943037,2026-09-02
3769.0,108.0,2026-09-02,ABVC,0.0,0.02865481560095516,2026-09-02
7694.7683,1725.7683,2026-09-02,ABVX,0.0,0.2242781371337718,2026-09-02
369236.402893,202704.84404,2026-09-02,ABVX,0.0,0.5489839096356415,2026-09-02
15905.0,8413.0,2026-09-02,ABVX,0.0,0.5289531593838416,2026-09-02
114831.381101,40412.837862,2026-09-02,ABX,0.0,0.35193200216284837,2026-09-02
2845.0,2130.0,2026-09-02,ABX,0.0,0.7486818980667839,2026-09-02
418.857149,3.0,2026-09-02,ABXB,0.0,0.007162346416104743,2026-09-02
1711.6542,773.86,2026-09-02,ABXL,0.0,0.45211234839373515,2026-09-02
28591.0,5844.0,2026-09-02,ABXXF,0.0,0.20439998600958342,2026-09-02
122062.60119,68158.289416,2026-09-02,ACA,63.0,0.5583879808517785,2026-09-02
3526.0,1571.0,2026-09-02,ACA,0.0,0.4455473624503687,2026-09-02
45.0,44.0,2026-09-02,ACAA,0.0,0.9777777777777777,2026-09-02
586.1457,255.0,2026-09-02,ACAD,0.0,0.43504541618235876,2026-09-02
497636.034106,109541.953863,2026-09-02,ACAD,0.0,0.22012464201832055,2026-09-02
26649.0,3539.0,2026-09-02,ACAD,0.0,0.13280048031821082,2026-09-02
5356.0,900.0,2026-09-02,ACAZF,0.0,0.16803584764749813,2026-09-02
545195.652553,271249.656379,2026-09-02,ACB,0.0,0.4975271814967949,2026-09-02
6096.07363,2410.0,2026-09-02,ACB,0.0,0.39533643231274423,2026-09-02
1397.08,262.0,2026-09-02,ACCL,0.0,0.1875339994846394,2026-09-02
206033.840861,67103.037581,2026-09-02,ACCO,202.0,0.3256893979192031,2026-09-02
6566.0,4322.0,2026-09-02,ACCO,0.0,0.6582394151690527,2026-09-02
7984.846488,4225.0,2026-09-02,ACCS,0.0,0.5291272670488439,2026-09-02
28013.0,16169.0,2026-09-02,ACCYY,0.0,0.5771963017170599,2026-09-02
19644.0,16923.0,2026-09-02,ACDC,0.0,0.861484422724496,2026-09-02
647543.182311,417114.539768,2026-09-02,ACDC,0.0,0.6441493805546231,2026-09-02
18295.0,13002.0,2026-09-02,ACDC,0.0,0.7106859797758951,2026-09-02
39994.0,5599.0,2026-09-02,ACDVF,0.0,0.13999599939990998,2026-09-02
12792.039637,12310.406037,2026-09-02,ACEI,0.0,0.9623489596915483,2026-09-02
1.0,1.0,2026-09-02,ACEI,0.0,1.0,2026-09-02
76180.096902,35435.876021,2026-09-02,ACEL,0.0,0.4651592405636554,2026-09-02
2937.0,2494.0,2026-09-02,ACEL,0.0,0.8491658154579503,2026-09-02
755.159044,726.884743,2026-09-02,ACEP,0.0,0.9625584819189426,2026-09-02
12220.798719,953.099898,2026-09-02,ACES,0.0,0.07798998411766575,2026-09-02
106.0,105.0,2026-09-02,ACET,0.0,0.9905660377358491,2026-09-02
23961.297707,8690.547813,2026-09-02,ACET,52.0,0.36269103281752396,2026-09-02
1479.0,1213.0,2026-09-02,ACET,0.0,0.8201487491548344,2026-09-02
4821.499863,2646.208897,2026-09-02,ACFN,0.0,0.548835211488214,2026-09-02
1203.0,1101.0,2026-09-02,ACFN,0.0,0.9152119700748129,2026-09-02
75890.0,26813.0,2026-09-02,ACGBY,0.0,0.353314007115562,2026-09-02
63.0,63.0,2026-09-02,ACGC,0.0,1.0,2026-09-02
2001.9136,387.0,2026-09-02,ACGL,0.0,0.1933150361733893,2026-09-02
1602157.458397,348542.240957,2026-09-02,ACGL,865.0,0.21754555966410788,2026-09-02
54574.19799,8996.90266,2026-09-02,ACGL,0.0,0.16485634221594173,2026-09-02
651.0,56.0,2026-09-02,ACGLN,0.0,0.08602150537634409,2026-09-02
45444.60393,13345.0,2026-09-02,ACGLN,0.0,0.2936542261553384,2026-09-02
200.0,200.0,2026-09-02,ACGLO,0.0,1.0,2026-09-02
26837.7958,15522.0,2026-09-02,ACGLO,0.0,0.5783634436923467,2026-09-02
1604.1056,1603.0,2026-09-02,ACGO,0.0,0.9993107685678548,2026-09-02
3848.0,3300.0,2026-09-02,ACGP,0.0,0.8575883575883576,2026-09-02
25.2022,13.0,2026-09-02,ACGR,0.0,0.5158279832713016,2026-09-02
435064.655254,259087.916235,2026-09-02,ACH,0.0,0.5955158919626302,2026-09-02
10956.0,10221.0,2026-09-02,ACH,0.0,0.9329134720700986,2026-09-02
1234.9513,365.0,2026-09-02,ACHC,0.0,0.2955582135101198,2026-09-02
329100.98836,242191.72682,2026-09-02,ACHC,300.0,0.7359191718837049,2026-09-02
24180.2314,21664.0,2026-09-02,ACHC,0.0,0.8959384896539906,2026-09-02
47957.4359,20872.0,2026-09-02,ACHR,0.0,0.43521926492321084,2026-09-02
6931409.162129,3227465.657839,2026-09-02,ACHR,18860.0,0.4656290780629196,2026-09-02
1643011.71779,73938.0,2026-09-02,ACHR,0.0,0.04500150497980217,2026-09-02
1182.1194,150.0,2026-09-02,ACHV,0.0,0.12689073540287046,2026-09-02
416893.031609,222783.065434,2026-09-02,ACHV,1209.0,0.5343890363774324,2026-09-02
50288.0,18613.0,2026-09-02,ACHV,0.0,0.37012806236080176,2026-09-02
43.0914,38.0,2026-09-02,ACHX,0.0,0.8818464937319279,2026-09-02
219.1367,44.0,2026-09-02,ACI,0.0,0.20078791001233479,2026-09-02
2462118.158983,1222355.694192,2026-09-02,ACI,1300.0,0.4964650822025962,2026-09-02
82041.15397,35821.29797,2026-09-02,ACI,0.0,0.43662596436781936,2026-09-02
66660.086305,47295.922363,2026-09-02,ACIC,0.0,0.7095088678193393,2026-09-02
1320.0,791.0,2026-09-02,ACIC,0.0,0.5992424242424242,2026-09-02
18498.538173,5425.0,2026-09-02,ACII,0.0,0.29326641647382673,2026-09-02
102397.802776,34836.0,2026-09-02,ACIO,0.0,0.34020261231781884,2026-09-02
374.0,371.0,2026-09-02,ACIO,0.0,0.9919786096256684,2026-09-02
156241.798045,103120.539767,2026-09-02,ACIU,0.0,0.6600060998869184,2026-09-02
4377.0,2160.0,2026-09-02,ACIU,0.0,0.49348869088416725,2026-09-02
59.0247,59.0,2026-09-02,ACIW,0.0,0.9995815311217168,2026-09-02
197905.557403,162712.036498,2026-09-02,ACIW,5.0,0.8221701231293138,2026-09-02
6394.0,5728.0,2026-09-02,ACIW,0.0,0.895839849859243,2026-09-02
37127.398475,20563.580403,2026-09-02,ACKY,0.0,0.5538653729494846,2026-09-02
18622.983174,17833.116774,2026-09-02,ACLC,0.0,0.9575864729823332,2026-09-02
206.0,148.0,2026-09-02,ACLLF,0.0,0.7184466019417476,2026-09-02
441.0,232.0,2026-09-02,ACLLY,0.0,0.5260770975056689,2026-09-02
770.672055,163.019855,2026-09-02,ACLO,0.0,0.2115294747517477,2026-09-02
644.1296,97.0,2026-09-02,ACLS,0.0,0.1505908127805336,2026-09-02
179205.350465,66319.546579,2026-09-02,ACLS,13.0,0.3700757059257148,2026-09-02
9930.53092,3024.53092,2026-09-02,ACLS,0.0,0.3045689041568384,2026-09-02
6.0,3.0,2026-09-02,ACLZ,0.0,0.5,2026-09-02
1805.0,913.0,2026-09-02,ACM,0.0,0.5058171745152354,2026-09-02
444528.767731,206461.195346,2026-09-02,ACM,624.0,0.4644495707214542,2026-09-02
27303.92603,6331.88673,2026-09-02,ACM,0.0,0.23190389261393704,2026-09-02
2750.0,1750.0,2026-09-02,ACMIF,0.0,0.6363636363636364,2026-09-02
29.0,3.0,2026-09-02,ACMM,0.0,0.10344827586206896,2026-09-02
2083.2561,1257.0,2026-09-02,ACMR,0.0,0.6033823685911684,2026-09-02
297176.146989,206471.070652,2026-09-02,ACMR,800.0,0.6947767266786811,2026-09-02
11480.76095,9670.46095,2026-09-02,ACMR,0.0,0.8423188142420125,2026-09-02
6347.522,4695.75,2026-09-02,ACN,0.0,0.7397768767087377,2026-09-02
1044814.467482,632893.372411,2026-09-02,ACN,70.0,0.6057471370359861,2026-09-02
38763.67163,29591.3013,2026-09-02,ACN,0.0,0.7633771532905744,2026-09-02
24311.365387,19585.470341,2026-09-02,ACNB,0.0,0.805609640973638,2026-09-02
1241.0,1098.0,2026-09-02,ACNB,0.0,0.8847703464947623,2026-09-02
1399.0,1200.0,2026-09-02,ACNDF,0.0,0.8577555396711937,2026-09-02
990.0,990.0,2026-09-02,ACNFF,0.0,1.0,2026-09-02
11266.157102,6624.0,2026-09-02,ACNT,0.0,0.5879555859223807,2026-09-02
195.0,92.0,2026-09-02,ACNT,0.0,0.4717948717948718,2026-09-02
26768.133343,6039.0,2026-09-02,ACOG,0.0,0.22560407640748803,2026-09-02
959.0,343.0,2026-09-02,ACOG,0.0,0.35766423357664234,2026-09-02
8.1771,3.0,2026-09-02,ACOM,0.0,0.36687823311442935,2026-09-02
42356.697677,26362.0,2026-09-02,ACON,383.0,0.622380908942171,2026-09-02
2518.0,2187.0,2026-09-02,ACON,0.0,0.8685464654487689,2026-09-02
20.0,10.0,2026-09-02,ACONW,0.0,0.5,2026-09-02
4340.0,2512.0,2026-09-02,ACOPY,0.0,0.5788018433179724,2026-09-02
176556.783163,37461.8049,2026-09-02,ACP,1420.0,0.21217992437829294,2026-09-02
4161.39247,3441.0,2026-09-02,ACP,0.0,0.8268866791120041,2026-09-02
271.2379,207.0,2026-09-02,ACQQ,0.0,0.7631676841621321,2026-09-02
15336.086148,4614.142348,2026-09-02,ACR,0.0,0.3008683117368728,2026-09-02
635.8023,225.8023,2026-09-02,ACR,0.0,0.355145459524132,2026-09-02
117595.768661,77764.652293,2026-09-02,ACRE,1300.0,0.6612878437588736,2026-09-02
9025.03636,8407.29627,2026-09-02,ACRE,0.0,0.9315526203597478,2026-09-02
205.0,45.0,2026-09-02,ACRPC,0.0,0.21951219512195122,2026-09-02
2894.7539,1618.0,2026-09-02,ACRPC,0.0,0.5589421608517394,2026-09-02
348.4053,130.0,2026-09-02,ACRPD,0.0,0.37312865217607194,2026-09-02
1.0,1.0,2026-09-02,ACRS,0.0,1.0,2026-09-02
485963.418986,326822.683565,2026-09-02,ACRS,0.0,0.6725252782337828,2026-09-02
9360.0,8597.0,2026-09-02,ACRS,0.0,0.9184829059829059,2026-09-02
153.6267,140.0,2026-09-02,ACRT,0.0,0.9112999237762707,2026-09-02
59820.910303,44004.31201,2026-09-02,ACRV,0.0,0.7356008423662052,2026-09-02
5803.0,3304.0,2026-09-02,ACRV,0.0,0.5693606755126659,2026-09-02
91240.0,12983.0,2026-09-02,ACSAY,0.0,0.14229504603244192,2026-09-02
16566.9547,16517.0,2026-09-02,ACSG,0.0,0.996984678179871,2026-09-02
7.10362,3.06452,2026-09-02,ACSI,0.0,0.43140258065605985,2026-09-02
213.1541,175.0,2026-09-02,ACSP,0.0,0.8210022701885631,2026-09-02
13833.1939,13829.0,2026-09-02,ACSV,0.0,0.9996968234501505,2026-09-02
645.0343,625.0,2026-09-02,ACT,0.0,0.9689407214469059,2026-09-02
75653.81665,55218.163257,2026-09-02,ACT,0.0,0.7298794125940506,2026-09-02
4562.04216,4177.04216,2026-09-02,ACT,0.0,0.9156079697430942,2026-09-02
800.0,600.0,2026-09-02,ACTG,0.0,0.75,2026-09-02
66445.329896,35521.381161,2026-09-02,ACTG,0.0,0.5345956023786463,2026-09-02
5275.0,3302.0,2026-09-02,ACTG,0.0,0.6259715639810427,2026-09-02
1685.7532,1680.0,2026-09-02,ACTS,0.0,0.9965871635302249,2026-09-02
229933.835665,89435.843759,2026-09-02,ACTU,6181.0,0.38896338809962155,2026-09-02
20953.0,19263.0,2026-09-02,ACTU,0.0,0.9193432921300052,2026-09-02
10.0636,10.0,2026-09-02,ACU,0.0,0.993680193966374,2026-09-02
12699.758514,9853.273424,2026-09-02,ACU,0.0,0.7758630538634195,2026-09-02
1197.0,984.0,2026-09-02,ACU,0.0,0.8220551378446115,2026-09-02
36211.862657,25379.386832,2026-09-02,ACV,735.0,0.7008583643540909,2026-09-02
571176.09771,244535.870338,2026-09-02,ACVA,33.0,0.4281269319889447,2026-09-02
11432.0,6354.0,2026-09-02,ACVA,0.0,0.5558082575227432,2026-09-02
3419.997313,2833.537128,2026-09-02,ACVF,0.0,0.8285202790157865,2026-09-02
9.5433,3.0,2026-09-02,ACVT,0.0,0.31435666907673443,2026-09-02
438.5519,2.0,2026-09-02,ACVU,0.0,0.004560463653218695,2026-09-02
631.8393,508.0,2026-09-02,ACWI,0.0,0.8040019036486018,2026-09-02
688132.543026,359542.715182,2026-09-02,ACWI,100.0,0.5224904981254683,2026-09-02
17917.83976,2685.0,2026-09-02,ACWI,0.0,0.14985065364821637,2026-09-02
501.0,101.0,2026-09-02,ACWV,0.0,0.20159680638722555,2026-09-02
100.0,100.0,2026-09-02,AGNCM,0.0,1.0,2026-09-02
60218.146174,35788.29784,2026-09-02,ACWV,0.0,0.5943108533529065,2026-09-02
