total_volume,short_volume,reg_sho_date,ticker,short_exempt_volume,short_volume_ratio,reg_sho_asof
285.382,285.0,2026-09-08,AAPX,0.0,0.9986614432585096,2026-09-08
17311.551025,13793.7913,2026-09-08,AAPX,0.0,0.7967969640663668,2026-09-08
421.0,301.0,2026-09-08,AAPX,0.0,0.7149643705463183,2026-09-08
8204.8827,1338.0,2026-09-08,AAPY,0.0,0.16307362931587066,2026-09-08
79823.892795,14577.300605,2026-09-08,AARD,973.300605,0.18261826245979687,2026-09-08
5005.0,2614.0,2026-09-08,AARD,0.0,0.5222777222777223,2026-09-08
502.0,354.0,2026-09-08,AARTY,0.0,0.7051792828685259,2026-09-08
180782.020079,132272.426138,2026-09-08,AAT,0.0,0.7316680391125081,2026-09-08
29549.64596,1978.64596,2026-09-08,AAT,0.0,0.06696005639723746,2026-09-08
6812.0,2850.0,2026-09-08,AATC,0.0,0.41837933059307103,2026-09-08
1116.66,3.0,2026-09-08,AAUA,0.0,0.0026865832034818115,2026-09-08
45835.0,15.0,2026-09-08,AAUAF,0.0,0.00032726082687902256,2026-09-08
9.2433,1.0,2026-09-08,AAUB,0.0,0.10818647020003679,2026-09-08
95638.3318,62996.593731,2026-09-08,AAUC,0.0,0.6586960745273058,2026-09-08
9307.0,8544.0,2026-09-08,AAUC,0.0,0.9180186956054582,2026-09-08
52.0,31.0,2026-09-08,AAUKF,0.0,0.5961538461538461,2026-09-08
1.79909,1.0,2026-09-08,AAUS,0.0,0.5558365618173632,2026-09-08
1.0,1.0,2026-09-08,AAVM,0.0,1.0,2026-09-08
282.27595,238.48455,2026-09-08,AAVM,0.0,0.8448631560712133,2026-09-08
3.5079,3.5079,2026-09-08,AAVM,0.0,1.0,2026-09-08
16172.0,9455.0,2026-09-08,AAVMY,0.0,0.5846524857778878,2026-09-08
5752.0,3951.0,2026-09-08,AAVVF,0.0,0.6868915159944368,2026-09-08
263323.0,210700.0,2026-09-08,AAWH,0.0,0.8001579808827941,2026-09-08
861.3476,859.0,2026-09-08,AAXJ,0.0,0.9972745033480095,2026-09-08
76409.562494,60408.739854,2026-09-08,AAXJ,0.0,0.7905913590166617,2026-09-08
2158.7347,1774.0,2026-09-08,AAXJ,0.0,0.82177768301033,2026-09-08
52.0,5.0,2026-09-08,AB,0.0,0.09615384615384616,2026-09-08
149834.86962,69685.433602,2026-09-08,AB,6185.0,0.46508155130198325,2026-09-08
1874.39564,970.6719,2026-09-08,AB,0.0,0.5178585989455247,2026-09-08
1580.2822,905.0,2026-09-08,ABAT,0.0,0.5726825246781871,2026-09-08
1482603.287038,1034232.64889,2026-09-08,ABAT,9284.0,0.6975788182395227,2026-09-08
45421.74118,30400.74118,2026-09-08,ABAT,0.0,0.669299335301263,2026-09-08
201587.0,50918.0,2026-09-08,ABBNY,0.0,0.25258573221487496,2026-09-08
64537.0,22027.0,2026-09-08,ABBRF,0.0,0.34130808683390923,2026-09-08
10932.3962,7478.0,2026-09-08,ABBV,0.0,0.6840220444992654,2026-09-08
1473740.524304,957425.168443,2026-09-08,ABBV,312.0,0.6496565390268826,2026-09-08
40176.18105,19796.51659,2026-09-08,ABBV,0.0,0.49274261695910987,2026-09-08
206.0,165.0,2026-09-08,ABCB,0.0,0.8009708737864077,2026-09-08
73399.764514,55252.903924,2026-09-08,ABCB,40.0,0.752766773706219,2026-09-08
5805.06143,2754.06143,2026-09-08,ABCB,0.0,0.474424166429536,2026-09-08
14346.9462,4542.0,2026-09-08,ABCL,0.0,0.31658305096313805,2026-09-08
1006973.513929,488711.520649,2026-09-08,ABCL,3500.0,0.4853270854584346,2026-09-08
72338.94136,32461.45973,2026-09-08,ABCL,0.0,0.4487411499216333,2026-09-08
4008.6537,3005.0,2026-09-08,ABCS,0.0,0.7496282355345387,2026-09-08
220.0,220.0,2026-09-08,ABEO,0.0,1.0,2026-09-08
409290.372063,190210.67143,2026-09-08,ABEO,2031.0,0.46473282640697405,2026-09-08
5935.0,3422.0,2026-09-08,ABEO,0.0,0.5765796124684077,2026-09-08
1421.95839,671.02569,2026-09-08,ABEQ,0.0,0.47190247950926334,2026-09-08
20384.1,6084.0,2026-09-08,ABEV,0.0,0.2984679235286326,2026-09-08
8010457.413947,5079548.544924,2026-09-08,ABEV,44595.0,0.634114668168637,2026-09-08
544990.39739,216552.13607,2026-09-08,ABEV,4890.0,0.3973503700378657,2026-09-08
4.0,4.0,2026-09-08,ABFL,0.0,1.0,2026-09-08
9817.738073,9034.060973,2026-09-08,ABFL,0.0,0.9201774284287325,2026-09-08
205.0,5.0,2026-09-08,ABG,0.0,0.024390243902439025,2026-09-08
83032.946858,70246.636725,2026-09-08,ABG,0.0,0.8460091973507012,2026-09-08
4443.26206,4053.26206,2026-09-08,ABG,0.0,0.9122266490849292,2026-09-08
114.8179,110.0,2026-09-08,ABI,0.0,0.9580387727000755,2026-09-08
9824.682675,9195.030261,2026-09-08,ABLD,0.0,0.9359111703829152,2026-09-08
296.3634,165.0,2026-09-08,ABLS,0.0,0.556748910290542,2026-09-08
1682.306337,410.803921,2026-09-08,ABLV,0.0,0.24419091336989954,2026-09-08
713.0,368.0,2026-09-08,ABLVW,95.0,0.5161290322580645,2026-09-08
2564.0,927.0,2026-09-08,ABLZF,0.0,0.36154446177847116,2026-09-08
4823.7059,4180.0,2026-09-08,ABM,0.0,0.8665536595006756,2026-09-08
325509.811675,250978.947189,2026-09-08,ABM,24.0,0.771033431826583,2026-09-08
15768.79792,12693.75549,2026-09-08,ABM,0.0,0.8049919565460446,2026-09-08
16200.0,16200.0,2026-09-08,ABMBF,0.0,1.0,2026-09-08
46200.0,6600.0,2026-09-08,ABNAF,0.0,0.14285714285714285,2026-09-08
35147.1946,9536.0,2026-09-08,ABNB,0.0,0.27131610669148537,2026-09-08
2594639.895878,1316577.663057,2026-09-08,ABNB,3070.0,0.5074221147792393,2026-09-08
110995.63121,75787.20775,2026-09-08,ABNB,0.0,0.6827945111336242,2026-09-08
599.0127,90.0,2026-09-08,ABOS,0.0,0.15024723181995975,2026-09-08
166578.244303,98092.870776,2026-09-08,ABOS,0.0,0.5888696401288304,2026-09-08
12008.28696,6680.28696,2026-09-08,ABOS,0.0,0.5563064059221983,2026-09-08
27.0,27.0,2026-09-08,ABOT,0.0,1.0,2026-09-08
204.7038,35.0,2026-09-08,ABOT,0.0,0.17097875076085545,2026-09-08
6558.0,288.0,2026-09-08,ABPO,0.0,0.04391582799634035,2026-09-08
1732.8989,1225.0,2026-09-08,ABR,0.0,0.7069079448316344,2026-09-08
1912617.5091,1186784.905392,2026-09-08,ABR,42820.0,0.6205030016432573,2026-09-08
16329.05787,7845.94615,2026-09-08,ABR,261.0,0.480489824487345,2026-09-08
8633.4073,3138.4369,2026-09-08,ABRPD,1000.0,0.36352239514982687,2026-09-08
8075.5578,3461.0,2026-09-08,ABRPE,1500.0,0.4285772061466764,2026-09-08
2523.891,1846.0,2026-09-08,ABRPF,0.0,0.7314103501300174,2026-09-08
3308.2625,1977.0,2026-09-08,ABSI,0.0,0.5975946588277079,2026-09-08
925597.242542,365214.96625,2026-09-08,ABSI,1134.0,0.3945722280319217,2026-09-08
31331.95178,11355.0,2026-09-08,ABSI,0.0,0.36240959643146753,2026-09-08
100.0,100.0,2026-09-08,ABSSF,0.0,1.0,2026-09-08
11612.3068,7515.0,2026-09-08,ABT,0.0,0.6471582373280045,2026-09-08
3646170.082218,2059612.421033,2026-09-08,ABT,458.0,0.5648700895982663,2026-09-08
130646.38172,76327.47385,2026-09-08,ABT,0.0,0.5842295274092187,2026-09-08
9964.8888,716.0,2026-09-08,ABTC,19.0,0.07185228198432078,2026-09-08
910462.255141,427101.766213,2026-09-08,ABTC,136089.201915,0.46910430806036685,2026-09-08
42771.0,15915.0,2026-09-08,ABTC,22.0,0.3720979168127937,2026-09-08
3129.813947,1335.0,2026-09-08,ABTS,0.0,0.4265429263869275,2026-09-08
1911.2605,1907.6368,2026-09-08,ABUF,0.0,0.99810402611261,2026-09-08
3507.0,19.0,2026-09-08,ABUS,0.0,0.005417735956658112,2026-09-08
1443033.958251,363805.269893,2026-09-08,ABUS,0.0,0.2521113711931927,2026-09-08
44569.0,8756.0,2026-09-08,ABUS,0.0,0.19645942246853193,2026-09-08
500.0,100.0,2026-09-08,ABVC,0.0,0.2,2026-09-08
73150.652643,17001.0,2026-09-08,ABVC,5088.0,0.23241077674276742,2026-09-08
620.0,20.0,2026-09-08,ABVC,0.0,0.03225806451612903,2026-09-08
8661.0824,2249.0,2026-09-08,ABVX,0.0,0.25966731363738094,2026-09-08
940036.504068,168740.61543,2026-09-08,ABVX,100.0,0.17950432211916922,2026-09-08
54977.0,18396.0,2026-09-08,ABVX,0.0,0.33461265620168434,2026-09-08
160.0,120.0,2026-09-08,ABX,0.0,0.75,2026-09-08
172593.711491,95513.985961,2026-09-08,ABX,539.0,0.5534036271418883,2026-09-08
1515.0,525.0,2026-09-08,ABX,100.0,0.3465346534653465,2026-09-08
8.195711,2.0,2026-09-08,ABXB,0.0,0.24403007865943543,2026-09-08
2886.9342,816.0,2026-09-08,ABXL,2.0,0.2826527878605615,2026-09-08
313664.0,41808.0,2026-09-08,ABXXF,0.0,0.133289124668435,2026-09-08
60.0926,60.0,2026-09-08,ACA,0.0,0.9984590448740778,2026-09-08
213896.778313,145691.444941,2026-09-08,ACA,0.0,0.6811296836262134,2026-09-08
3893.0081,771.0,2026-09-08,ACA,0.0,0.198047365994435,2026-09-08
7.9001,4.0,2026-09-08,ACAA,0.0,0.5063227047758889,2026-09-08
1410.0588,259.0,2026-09-08,ACAD,0.0,0.18368028340378428,2026-09-08
454800.819751,257815.436319,2026-09-08,ACAD,1370.0,0.5668754872960695,2026-09-08
22588.08651,10077.0,2026-09-08,ACAD,0.0,0.44612012600265183,2026-09-08
750.0,200.0,2026-09-08,ACAZF,0.0,0.26666666666666666,2026-09-08
268201.158707,162280.757846,2026-09-08,ACB,1047.0,0.6050710542353988,2026-09-08
24326.67033,18079.25808,2026-09-08,ACB,0.0,0.7431867096790635,2026-09-08
3146.01,1164.0,2026-09-08,ACCL,0.0,0.3699924666482306,2026-09-08
27.0,11.0,2026-09-08,ACCO,0.0,0.4074074074074074,2026-09-08
262441.956134,167809.87614,2026-09-08,ACCO,96.0,0.6394171062126901,2026-09-08
4131.0,2284.0,2026-09-08,ACCO,0.0,0.5528927620430888,2026-09-08
4174.793193,695.0,2026-09-08,ACCS,0.0,0.16647531215805542,2026-09-08
205.0,200.0,2026-09-08,ACCS,0.0,0.975609756097561,2026-09-08
30670.0,18257.0,2026-09-08,ACCYY,0.0,0.5952722530159765,2026-09-08
360399.110614,145468.66733,2026-09-08,ACDC,0.0,0.4036321484871865,2026-09-08
11147.22941,7361.22941,2026-09-08,ACDC,0.0,0.660364036591582,2026-09-08
12067.0,3338.0,2026-09-08,ACDVF,0.0,0.27662219275710614,2026-09-08
9384.3025,9253.0,2026-09-08,ACEI,0.0,0.9860082835138787,2026-09-08
45831.868984,16132.779659,2026-09-08,ACEL,0.0,0.3519991660089617,2026-09-08
977.22531,619.22531,2026-09-08,ACEL,0.0,0.6336566436249998,2026-09-08
1772.398692,105.048192,2026-09-08,ACEP,0.0,0.05926894015107973,2026-09-08
13076.27574,1434.191785,2026-09-08,ACES,0.0,0.10967891879282136,2026-09-08
1170.0,300.0,2026-09-08,ACET,0.0,0.2564102564102564,2026-09-08
26977.957831,6361.003357,2026-09-08,ACET,0.0,0.2357852064580907,2026-09-08
1082.0189,646.0,2026-09-08,ACET,0.0,0.5970320851142249,2026-09-08
4626.873679,3050.772357,2026-09-08,ACFN,0.0,0.6593593360559087,2026-09-08
1103.0,797.0,2026-09-08,ACFN,0.0,0.7225747960108794,2026-09-08
7.0,7.0,2026-09-08,ACGAF,0.0,1.0,2026-09-08
12966.0,7008.0,2026-09-08,ACGBY,0.0,0.5404905136510875,2026-09-08
5.098814,1.098814,2026-09-08,ACGC,0.0,0.2155038406970719,2026-09-08
2785.5908,322.0,2026-09-08,ACGL,0.0,0.11559486770275089,2026-09-08
2351947.771443,627671.589927,2026-09-08,ACGL,185.0,0.26687309877714765,2026-09-08
65443.64498,36559.0,2026-09-08,ACGL,0.0,0.5586333097915416,2026-09-08
21535.60393,6561.0,2026-09-08,ACGLN,0.0,0.30465827758190944,2026-09-08
10.0,7.0,2026-09-08,ACGLN,0.0,0.7,2026-09-08
16392.1223,6352.0,2026-09-08,ACGLO,0.0,0.3875032093922335,2026-09-08
9.2386,4.0,2026-09-08,ACGO,0.0,0.43296603381464727,2026-09-08
8.2225,4.0,2026-09-08,ACGR,0.0,0.486470051687443,2026-09-08
1332.0,596.0,2026-09-08,ACH,0.0,0.44744744744744747,2026-09-08
362996.125844,232933.902645,2026-09-08,ACH,8457.0,0.6416980404498996,2026-09-08
4541.87476,3944.63476,2026-09-08,ACH,0.0,0.8685036396732349,2026-09-08
271.0,210.0,2026-09-08,ACHC,0.0,0.7749077490774908,2026-09-08
503958.241756,407038.131397,2026-09-08,ACHC,0.0,0.8076822595037041,2026-09-08
15410.07704,14826.07704,2026-09-08,ACHC,0.0,0.9621027202859461,2026-09-08
94784.4059,48818.0,2026-09-08,ACHR,0.0,0.5150425276865084,2026-09-08
10208333.570358,5711363.875348,2026-09-08,ACHR,112894.0,0.559480529900798,2026-09-08
3529894.32426,374497.0,2026-09-08,ACHR,0.0,0.10609297774898935,2026-09-08
581.0,231.0,2026-09-08,ACHV,0.0,0.39759036144578314,2026-09-08
2050977.962983,417877.465537,2026-09-08,ACHV,1397.0,0.20374546829807338,2026-09-08
28984.0,20513.0,2026-09-08,ACHV,0.0,0.7077353022357162,2026-09-08
47.7646,43.0,2026-09-08,ACHX,0.0,0.9002483010430319,2026-09-08
7896.5782,4611.0,2026-09-08,ACI,0.0,0.5839238063899627,2026-09-08
2764431.286231,1964271.121016,2026-09-08,ACI,14114.0,0.7105516171805699,2026-09-08
289755.72441,161872.0,2026-09-08,ACI,253.0,0.5586498776843958,2026-09-08
50.0,50.0,2026-09-08,ACIC,0.0,1.0,2026-09-08
62322.714159,36451.385705,2026-09-08,ACIC,0.0,0.5848812298515094,2026-09-08
1198.0,1094.0,2026-09-08,ACIC,0.0,0.9131886477462438,2026-09-08
27414.672704,9776.324931,2026-09-08,ACII,0.0,0.35660921567644915,2026-09-08
65147.225769,31219.386397,2026-09-08,ACIO,0.0,0.4792128295331894,2026-09-08
47649.32566,21347.592645,2026-09-08,ACIU,0.0,0.44801458046489384,2026-09-08
4258.0,3911.0,2026-09-08,ACIU,0.0,0.9185063410051667,2026-09-08
143.4234,102.0,2026-09-08,ACIW,0.0,0.7111810206702672,2026-09-08
286169.294686,240778.523347,2026-09-08,ACIW,845.0,0.8413848998411758,2026-09-08
12502.24697,11067.02164,2026-09-08,ACIW,0.0,0.885202609303438,2026-09-08
568.0,45.0,2026-09-08,ACKAY,0.0,0.07922535211267606,2026-09-08
8642.719587,6240.0826,2026-09-08,ACKY,0.0,0.7220045192008843,2026-09-08
1.0,1.0,2026-09-08,ACLC,0.0,1.0,2026-09-08
2990.7668,2830.0,2026-09-08,ACLC,0.0,0.9462456250350245,2026-09-08
18.0,8.0,2026-09-08,ACLLF,0.0,0.4444444444444444,2026-09-08
1203.0,218.0,2026-09-08,ACLLY,0.0,0.18121363258520365,2026-09-08
2551.750545,110.0,2026-09-08,ACLO,0.0,0.04310766199914734,2026-09-08
835.6873,255.0,2026-09-08,ACLS,0.0,0.30513805821866624,2026-09-08
82305.133182,38291.003342,2026-09-08,ACLS,0.0,0.46523226269894646,2026-09-08
4945.74476,1627.0,2026-09-08,ACLS,0.0,0.3289696656323203,2026-09-08
14.01661,3.0,2026-09-08,ACLZ,0.0,0.2140317808657015,2026-09-08
657.7024,179.4,2026-09-08,ACM,0.0,0.27276774419555105,2026-09-08
378919.814571,252383.273234,2026-09-08,ACM,662.0,0.6660598457215537,2026-09-08
15959.17011,13929.16467,2026-09-08,ACM,0.0,0.8728000625340788,2026-09-08
12105.0,9600.0,2026-09-08,ACMIF,0.0,0.7930607187112764,2026-09-08
238.0,198.0,2026-09-08,ACMM,0.0,0.8319327731092437,2026-09-08
3594.5962,1082.0,2026-09-08,ACMR,0.0,0.30100738436211555,2026-09-08
365464.013235,216507.648689,2026-09-08,ACMR,13225.0,0.5924185168671632,2026-09-08
9955.50135,4911.56584,2026-09-08,ACMR,80.0,0.49335193350157097,2026-09-08
12493.31098,4575.0,2026-09-08,ACN,0.0,0.3661959593676904,2026-09-08
1839306.601986,1411762.688748,2026-09-08,ACN,2207.0,0.767551580157241,2026-09-08
112058.08818,101636.17121,2026-09-08,ACN,0.0,0.906995406228427,2026-09-08
11597.497699,7537.217618,2026-09-08,ACNB,0.0,0.6499003331252999,2026-09-08
1083.0,315.0,2026-09-08,ACNB,0.0,0.29085872576177285,2026-09-08
7466.336971,3872.329055,2026-09-08,ACNT,0.0,0.518638399263322,2026-09-08
558.0,456.0,2026-09-08,ACNT,0.0,0.8172043010752689,2026-09-08
25669.834689,13133.85774,2026-09-08,ACOG,0.0,0.5116455909873117,2026-09-08
483.0,75.0,2026-09-08,ACOG,0.0,0.15527950310559005,2026-09-08
7.1771,3.0,2026-09-08,ACOM,0.0,0.41799612656922713,2026-09-08
18475.848588,14636.3111,2026-09-08,ACON,0.0,0.7921861358782857,2026-09-08
93.0,29.0,2026-09-08,ACON,0.0,0.3118279569892473,2026-09-08
8.0,8.0,2026-09-08,ACONW,0.0,1.0,2026-09-08
2750.0,13.0,2026-09-08,ACOPY,0.0,0.0047272727272727275,2026-09-08
500.7739,500.0,2026-09-08,ACP,0.0,0.9984545919825294,2026-09-08
293389.181879,130791.264304,2026-09-08,ACP,0.0,0.44579443409041963,2026-09-08
2451.059,86.0,2026-09-08,ACP,0.0,0.03508687469375482,2026-09-08
14.5029,10.0,2026-09-08,ACQQ,0.0,0.6895172689600011,2026-09-08
10050.003437,6319.0,2026-09-08,ACR,0.0,0.6287560038771757,2026-09-08
908.0,712.0,2026-09-08,ACR,0.0,0.7841409691629956,2026-09-08
125.2035,78.0,2026-09-08,ACRE,0.0,0.6229857791515413,2026-09-08
69240.159488,44933.640294,2026-09-08,ACRE,3066.0,0.6489534487826741,2026-09-08
6163.34982,5821.77465,2026-09-08,ACRE,0.0,0.9445796230985312,2026-09-08
20.0,12.0,2026-09-08,ACRFF,0.0,0.6,2026-09-08
106.1282,2.0,2026-09-08,ACRPC,0.0,0.0188451325849303,2026-09-08
4670.7049,2850.4854,2026-09-08,ACRPC,0.0,0.6102901940989679,2026-09-08
2394.1386,898.0,2026-09-08,ACRPD,0.0,0.375082712421077,2026-09-08
136.5574,136.0,2026-09-08,ACRS,0.0,0.9959181999657287,2026-09-08
1231973.816592,232492.81469,2026-09-08,ACRS,344.0,0.18871571096627943,2026-09-08
13271.40522,6060.0,2026-09-08,ACRS,0.0,0.456620824964909,2026-09-08
43.7427,30.0,2026-09-08,ACRT,0.0,0.6858287211351837,2026-09-08
57462.857455,19448.556576,2026-09-08,ACRV,3.0,0.33845439362688234,2026-09-08
11422.0,3143.0,2026-09-08,ACRV,0.0,0.27517072316582036,2026-09-08
101325.0,25767.0,2026-09-08,ACSAY,0.0,0.25430051813471505,2026-09-08
986.7917,980.632,2026-09-08,ACSG,0.0,0.993757851834384,2026-09-08
24.410714,13.129614,2026-09-08,ACSI,0.0,0.5378627597701567,2026-09-08
14.3891,4.0,2026-09-08,ACSP,0.0,0.27798819940093544,2026-09-08
4905.1252,4901.9313,2026-09-08,ACSV,0.0,0.9993488647343802,2026-09-08
244.5931,70.0,2026-09-08,ACT,0.0,0.2861895940645914,2026-09-08
77725.995882,56612.506893,2026-09-08,ACT,0.0,0.7283600068495292,2026-09-08
5161.07173,4781.07173,2026-09-08,ACT,0.0,0.926371881678924,2026-09-08
33773.809457,17867.0,2026-09-08,ACTG,0.0,0.5290193877225438,2026-09-08
5425.0,1424.0,2026-09-08,ACTG,0.0,0.2624884792626728,2026-09-08
60.7525,57.0,2026-09-08,ACTS,0.0,0.9382329945269743,2026-09-08
1348.0,346.0,2026-09-08,ACTU,0.0,0.25667655786350146,2026-09-08
126446.877182,52760.240761,2026-09-08,ACTU,6867.402777,0.4172522243080792,2026-09-08
6868.0,4596.0,2026-09-08,ACTU,0.0,0.6691904484566104,2026-09-08
193.0,147.0,2026-09-08,ACU,0.0,0.7616580310880829,2026-09-08
9877.026631,4003.0,2026-09-08,ACU,0.0,0.40528391281604914,2026-09-08
209.05016,138.0,2026-09-08,ACU,0.0,0.6601286504636016,2026-09-08
848.0,101.0,2026-09-08,ACV,0.0,0.11910377358490566,2026-09-08
12183.066387,3987.0,2026-09-08,ACV,0.0,0.3272575124645424,2026-09-08
